Name,Points,Time,Error,Timestamp
ROCm + OpenMP (no UPM),1000000,0.0005643040,0.0000163059,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),10000000,0.0042910350,0.0000051059,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),100000000,0.0412706660,0.0000000359,2025-11-07 07:09:29
ROCm + OpenMP (no UPM),1000000000,0.4132974270,0.0000000159,2025-11-07 07:09:29
ROCm (hiprand),1000,0.0269388900,0.0216976941,2025-11-07 07:11:41
ROCm (hiprand),10000,0.0001896210,0.0049976941,2025-11-07 07:11:41
ROCm (hiprand),100000,0.0002347020,0.0018323059,2025-11-07 07:11:41
ROCm (hiprand),1000000,0.0011521200,0.0002926941,2025-11-07 07:11:41
ROCm (hiprand),10000000,0.0108339290,0.0001287059,2025-11-07 07:11:41
ROCm (hiprand),100000000,0.1192113940,0.0000072041,2025-11-07 07:11:41
ROCm (hiprand),1000000000,1.3318183850,0.0000095349,2025-11-07 07:11:41
ROCm (rocrand),1000,0.0000366700,0.0083023059,2025-11-07 07:11:41
ROCm (rocrand),10000,0.0000292300,0.0022023059,2025-11-07 07:11:41
ROCm (rocrand),100000,0.0000412310,0.0023523059,2025-11-07 07:11:41
ROCm (rocrand),1000000,0.0001682320,0.0001193059,2025-11-07 07:11:41
ROCm (rocrand),10000000,0.0014341220,0.0005171059,2025-11-07 07:11:41
ROCm (rocrand),100000000,0.0140899350,0.0000575059,2025-11-07 07:11:41
ROCm (rocrand),1000000000,0.1406539400,0.0000264659,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),1000,0.0001176010,0.0013023059,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),10000,0.0000857110,0.0008023059,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),100000,0.0002256620,0.0001023059,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),1000000,0.0005552150,0.0000033059,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),10000000,0.0042327550,0.0000009941,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),100000000,0.0414229080,0.0000006459,2025-11-07 07:11:41
ROCm + OpenMP (no UPM),1000000000,0.4108426870,0.0000000021,2025-11-07 07:11:41
ROCm (hiprand),1000,0.0264882270,0.0116976941,2025-11-07 07:13:53
ROCm (hiprand),10000,0.0001882820,0.0003976941,2025-11-07 07:13:53
ROCm (hiprand),100000,0.0002360920,0.0012476941,2025-11-07 07:13:53
ROCm (hiprand),1000000,0.0011606190,0.0004346941,2025-11-07 07:13:53
ROCm (hiprand),10000000,0.0108393390,0.0000874941,2025-11-07 07:13:53
ROCm (hiprand),100000000,0.1193453680,0.0000022541,2025-11-07 07:13:53
ROCm (hiprand),1000000000,1.3306704120,0.0000259589,2025-11-07 07:13:53
ROCm (rocrand),1000,0.0000379400,0.0136976941,2025-11-07 07:13:53
ROCm (rocrand),10000,0.0000299700,0.0023023059,2025-11-07 07:13:53
ROCm (rocrand),100000,0.0000417710,0.0013676941,2025-11-07 07:13:53
ROCm (rocrand),1000000,0.0001691610,0.0002056941,2025-11-07 07:13:53
ROCm (rocrand),10000000,0.0014346820,0.0001860059,2025-11-07 07:13:53
ROCm (rocrand),100000000,0.0140916650,0.0000400341,2025-11-07 07:13:53
ROCm (rocrand),1000000000,0.1406558140,0.0000046211,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),1000,0.0001190310,0.0026976941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),10000,0.0000794400,0.0003976941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),100000,0.0002288820,0.0001276941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),1000000,0.0005559340,0.0000166941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),10000000,0.0042910350,0.0000038941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),100000000,0.0417433230,0.0000004941,2025-11-07 07:13:53
ROCm + OpenMP (no UPM),1000000000,0.4155407370,0.0000000559,2025-11-07 07:13:53
ROCm (hiprand),1000,0.0275195000,0.0186976941,2025-11-07 07:16:06
ROCm (hiprand),10000,0.0001820820,0.0042023059,2025-11-07 07:16:06
ROCm (hiprand),100000,0.0002330630,0.0007176941,2025-11-07 07:16:06
ROCm (hiprand),1000000,0.0011659390,0.0005913059,2025-11-07 07:16:06
ROCm (hiprand),10000000,0.0108597720,0.0000391941,2025-11-07 07:16:06
ROCm (hiprand),100000000,0.1194264810,0.0000014741,2025-11-07 07:16:06
ROCm (hiprand),1000000000,1.3324731800,0.0000012621,2025-11-07 07:16:06
ROCm (rocrand),1000,0.0000346200,0.0006976941,2025-11-07 07:16:06
ROCm (rocrand),10000,0.0000311510,0.0059976941,2025-11-07 07:16:06
ROCm (rocrand),100000,0.0000426000,0.0011576941,2025-11-07 07:16:06
ROCm (rocrand),1000000,0.0001703520,0.0004816941,2025-11-07 07:16:06
ROCm (rocrand),10000000,0.0014358220,0.0000720941,2025-11-07 07:16:06
ROCm (rocrand),100000000,0.0140907180,0.0000119041,2025-11-07 07:16:06
ROCm (rocrand),1000000000,0.1406540890,0.0000027811,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),1000,0.0001262510,0.0003023059,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),10000,0.0000971300,0.0000023059,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),100000,0.0002355320,0.0000323059,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),1000000,0.0005679040,0.0000043059,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),10000000,0.0042817960,0.0000087941,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),100000000,0.0415442380,0.0000000959,2025-11-07 07:16:06
ROCm + OpenMP (no UPM),1000000000,0.4166175730,0.0000002251,2025-11-07 07:16:06
ROCm (hiprand),1000,0.0271999900,0.0016976941,2025-11-07 07:18:18
ROCm (hiprand),10000,0.0001886510,0.0029976941,2025-11-07 07:18:18
ROCm (hiprand),100000,0.0002319220,0.0004323059,2025-11-07 07:18:18
ROCm (hiprand),1000000,0.0011565990,0.0000143059,2025-11-07 07:18:18
ROCm (hiprand),10000000,0.0108563120,0.0002556059,2025-11-07 07:18:18
ROCm (hiprand),100000000,0.1193138300,0.0000213441,2025-11-07 07:18:18
ROCm (hiprand),1000000000,1.3320927720,0.0000011349,2025-11-07 07:18:18
ROCm (rocrand),1000,0.0000399300,0.0206976941,2025-11-07 07:18:18
ROCm (rocrand),10000,0.0000300110,0.0004976941,2025-11-07 07:18:18
ROCm (rocrand),100000,0.0000409800,0.0001176941,2025-11-07 07:18:18
ROCm (rocrand),1000000,0.0001672210,0.0000843059,2025-11-07 07:18:18
ROCm (rocrand),10000000,0.0014329720,0.0000462941,2025-11-07 07:18:18
ROCm (rocrand),100000000,0.0140920690,0.0000115359,2025-11-07 07:18:18
ROCm (rocrand),1000000000,0.1406557900,0.0000041299,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),1000,0.0001246910,0.0026976941,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),10000,0.0000893110,0.0000023059,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),100000,0.0002559220,0.0000023059,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),1000000,0.0005645950,0.0000023059,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),10000000,0.0042328360,0.0000028941,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),100000000,0.0415067110,0.0000003741,2025-11-07 07:18:18
ROCm + OpenMP (no UPM),1000000000,0.4144976180,0.0000002581,2025-11-07 07:18:18
ROCm (hiprand),1000,0.0270791700,0.0046976941,2025-11-07 07:20:31
ROCm (hiprand),10000,0.0001886920,0.0016023059,2025-11-07 07:20:31
ROCm (hiprand),100000,0.0002316920,0.0027623059,2025-11-07 07:20:31
ROCm (hiprand),1000000,0.0011505300,0.0013983059,2025-11-07 07:20:31
ROCm (hiprand),10000000,0.0108384620,0.0002378059,2025-11-07 07:20:31
ROCm (hiprand),100000000,0.1190999890,0.0000610559,2025-11-07 07:20:31
ROCm (hiprand),1000000000,1.3283855220,0.0000139381,2025-11-07 07:20:31
ROCm (rocrand),1000,0.0000374610,0.0023023059,2025-11-07 07:20:31
ROCm (rocrand),10000,0.0000310010,0.0105023059,2025-11-07 07:20:31
ROCm (rocrand),100000,0.0000410810,0.0019923059,2025-11-07 07:20:31
ROCm (rocrand),1000000,0.0001666920,0.0009853059,2025-11-07 07:20:31
ROCm (rocrand),10000000,0.0014334830,0.0000923059,2025-11-07 07:20:31
ROCm (rocrand),100000000,0.0140888290,0.0000111241,2025-11-07 07:20:31
ROCm (rocrand),1000000000,0.1406527120,0.0000134821,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),1000,0.0001219410,0.0003023059,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),10000,0.0001025410,0.0005976941,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),100000,0.0002409620,0.0000076941,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),1000000,0.0005666340,0.0000213059,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),10000000,0.0042576860,0.0000075059,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),100000000,0.0416216820,0.0000001641,2025-11-07 07:20:31
ROCm + OpenMP (no UPM),1000000000,0.4146026250,0.0000000461,2025-11-07 07:20:31
ROCm (hiprand),1000,0.0258829880,0.0353023059,2025-11-07 07:22:43
ROCm (hiprand),10000,0.0001873510,0.0066023059,2025-11-07 07:22:43
ROCm (hiprand),100000,0.0002347520,0.0002723059,2025-11-07 07:22:43
ROCm (hiprand),1000000,0.0011652000,0.0002403059,2025-11-07 07:22:43
ROCm (hiprand),10000000,0.0108342610,0.0000369059,2025-11-07 07:22:43
ROCm (hiprand),100000000,0.1190977460,0.0000760759,2025-11-07 07:22:43
ROCm (hiprand),1000000000,1.3301236620,0.0000047839,2025-11-07 07:22:43
ROCm (rocrand),1000,0.0000451710,0.0033023059,2025-11-07 07:22:43
ROCm (rocrand),10000,0.0000328500,0.0018023059,2025-11-07 07:22:43
ROCm (rocrand),100000,0.0000402410,0.0019776941,2025-11-07 07:22:43
ROCm (rocrand),1000000,0.0001688220,0.0003226941,2025-11-07 07:22:43
ROCm (rocrand),10000000,0.0014345820,0.0000473941,2025-11-07 07:22:43
ROCm (rocrand),100000000,0.0140903390,0.0000280359,2025-11-07 07:22:43
ROCm (rocrand),1000000000,0.1406550590,0.0000277189,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),1000,0.0001167310,0.0053023059,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),10000,0.0000773200,0.0002023059,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),100000,0.0002217110,0.0000023059,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),1000000,0.0005576750,0.0000096941,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),10000000,0.0042320860,0.0000010941,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),100000000,0.0414207800,0.0000009241,2025-11-07 07:22:43
ROCm + OpenMP (no UPM),1000000000,0.4120003020,0.0000000621,2025-11-07 07:22:43
ROCm (hiprand),1000,0.0273403400,0.0203023059,2025-11-07 07:24:56
ROCm (hiprand),10000,0.0001885620,0.0024023059,2025-11-07 07:24:56
ROCm (hiprand),100000,0.0002305420,0.0008523059,2025-11-07 07:24:56
ROCm (hiprand),1000000,0.0011799290,0.0008063059,2025-11-07 07:24:56
ROCm (hiprand),10000000,0.0108197210,0.0002213059,2025-11-07 07:24:56
ROCm (hiprand),100000000,0.1192482430,0.0000015841,2025-11-07 07:24:56
ROCm (hiprand),1000000000,1.3301289260,0.0000125241,2025-11-07 07:24:56
ROCm (rocrand),1000,0.0000399210,0.0023023059,2025-11-07 07:24:56
ROCm (rocrand),10000,0.0000314510,0.0024023059,2025-11-07 07:24:56
ROCm (rocrand),100000,0.0000406300,0.0016723059,2025-11-07 07:24:56
ROCm (rocrand),1000000,0.0001686510,0.0002353059,2025-11-07 07:24:56
ROCm (rocrand),10000000,0.0014339620,0.0000871941,2025-11-07 07:24:56
ROCm (rocrand),100000000,0.0140920480,0.0000236459,2025-11-07 07:24:56
ROCm (rocrand),1000000000,0.1406582840,0.0000139469,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),1000,0.0001281210,0.0033023059,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),10000,0.0000985910,0.0002023059,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),100000,0.0002358420,0.0000223059,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),1000000,0.0005654840,0.0000396941,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),10000000,0.0042550760,0.0000028941,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),100000000,0.0417548510,0.0000010241,2025-11-07 07:24:56
ROCm + OpenMP (no UPM),1000000000,0.4160126280,0.0000001271,2025-11-07 07:24:56
ROCm (hiprand),1000,0.0275617610,0.0123023059,2025-11-07 07:27:08
ROCm (hiprand),10000,0.0001882020,0.0038023059,2025-11-07 07:27:08
ROCm (hiprand),100000,0.0002330320,0.0008476941,2025-11-07 07:27:08
ROCm (hiprand),1000000,0.0011586100,0.0000786941,2025-11-07 07:27:08
ROCm (hiprand),10000000,0.0108772810,0.0000676941,2025-11-07 07:27:08
ROCm (hiprand),100000000,0.1197531900,0.0000795741,2025-11-07 07:27:08
ROCm (hiprand),1000000000,1.3364084450,0.0000022259,2025-11-07 07:27:08
ROCm (rocrand),1000,0.0000426800,0.0003023059,2025-11-07 07:27:08
ROCm (rocrand),10000,0.0000302300,0.0050976941,2025-11-07 07:27:08
ROCm (rocrand),100000,0.0000426200,0.0002976941,2025-11-07 07:27:08
ROCm (rocrand),1000000,0.0001675020,0.0003583059,2025-11-07 07:27:08
ROCm (rocrand),10000000,0.0014341820,0.0000095941,2025-11-07 07:27:08
ROCm (rocrand),100000000,0.0140909070,0.0000774059,2025-11-07 07:27:08
ROCm (rocrand),1000000000,0.1406543930,0.0000278729,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),1000,0.0001232210,0.0016976941,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),10000,0.0000973800,0.0004023059,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),100000,0.0002236420,0.0002576941,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),1000000,0.0005648050,0.0000256941,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),10000000,0.0042423050,0.0000004059,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),100000000,0.0414513020,0.0000007159,2025-11-07 07:27:08
ROCm + OpenMP (no UPM),1000000000,0.4110363260,0.0000000411,2025-11-07 07:27:08
ROCm (hiprand),1000,0.0272645160,0.0116976941,2025-11-07 07:29:21
ROCm (hiprand),10000,0.0001893420,0.0041976941,2025-11-07 07:29:21
ROCm (hiprand),100000,0.0002315720,0.0012576941,2025-11-07 07:29:21
ROCm (hiprand),1000000,0.0011456500,0.0002143059,2025-11-07 07:29:21
ROCm (hiprand),10000000,0.0108379290,0.0002023941,2025-11-07 07:29:21
ROCm (hiprand),100000000,0.1195826890,0.0000325959,2025-11-07 07:29:21
ROCm (hiprand),1000000000,1.3336376420,0.0000003609,2025-11-07 07:29:21
ROCm (rocrand),1000,0.0000412300,0.0133023059,2025-11-07 07:29:21
ROCm (rocrand),10000,0.0000304900,0.0059023059,2025-11-07 07:29:21
ROCm (rocrand),100000,0.0000404900,0.0020523059,2025-11-07 07:29:21
ROCm (rocrand),1000000,0.0001674620,0.0005493059,2025-11-07 07:29:21
ROCm (rocrand),10000000,0.0014335320,0.0002102059,2025-11-07 07:29:21
ROCm (rocrand),100000000,0.0140889670,0.0000927459,2025-11-07 07:29:21
ROCm (rocrand),1000000000,0.1406543180,0.0000084319,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),1000,0.0001260210,0.0023023059,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),10000,0.0000982910,0.0003976941,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),100000,0.0002340710,0.0000676941,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),1000000,0.0005721040,0.0000093059,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),10000000,0.0042368440,0.0000059941,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),100000000,0.0415526700,0.0000006241,2025-11-07 07:29:21
ROCm + OpenMP (no UPM),1000000000,0.4141042990,0.0000001871,2025-11-07 07:29:21
ROCm + OpenMP,1000,0.0001884610,0.0016976941,2025-11-07 07:31:22
ROCm + OpenMP,10000,0.0000321300,0.0141023059,2025-11-07 07:31:22
ROCm + OpenMP,100000,0.0000723610,0.0015123059,2025-11-07 07:31:22
ROCm + OpenMP,1000000,0.0003600330,0.0002256941,2025-11-07 07:31:22
ROCm + OpenMP,10000000,0.0035965400,0.0000010059,2025-11-07 07:31:22
ROCm + OpenMP,100000000,0.0288927880,0.0000003941,2025-11-07 07:31:22
ROCm + OpenMP,1000000000,0.2745838030,0.0000001591,2025-11-07 07:31:22
ROCm + OpenMP,1000,0.0001353410,0.0013023059,2025-11-07 07:31:38
ROCm + OpenMP,10000,0.0000279000,0.0141023059,2025-11-07 07:31:38
ROCm + OpenMP,100000,0.0000729010,0.0014723059,2025-11-07 07:31:38
ROCm + OpenMP,1000000,0.0003605020,0.0001363059,2025-11-07 07:31:38
ROCm + OpenMP,10000000,0.0035758780,0.0000021059,2025-11-07 07:31:38
ROCm + OpenMP,100000000,0.0290450030,0.0000009641,2025-11-07 07:31:38
ROCm + OpenMP,1000000000,0.2735441640,0.0000001041,2025-11-07 07:31:38
ROCm + OpenMP,1000,0.0001313910,0.0026976941,2025-11-07 07:31:55
ROCm + OpenMP,10000,0.0000311700,0.0140023059,2025-11-07 07:31:55
ROCm + OpenMP,100000,0.0000688500,0.0014223059,2025-11-07 07:31:55
ROCm + OpenMP,1000000,0.0003550430,0.0001936941,2025-11-07 07:31:55
ROCm + OpenMP,10000000,0.0035662470,0.0000069059,2025-11-07 07:31:55
ROCm + OpenMP,100000000,0.0293758760,0.0000011941,2025-11-07 07:31:55
ROCm + OpenMP,1000000000,0.2767570490,0.0000001301,2025-11-07 07:31:55
ROCm + OpenMP,1000,0.0001118310,0.0006976941,2025-11-07 07:32:11
ROCm + OpenMP,10000,0.0000293700,0.0139023059,2025-11-07 07:32:11
ROCm + OpenMP,100000,0.0000789700,0.0014723059,2025-11-07 07:32:11
ROCm + OpenMP,1000000,0.0003700030,0.0001686941,2025-11-07 07:32:11
ROCm + OpenMP,10000000,0.0036102580,0.0000077941,2025-11-07 07:32:11
ROCm + OpenMP,100000000,0.0291757140,0.0000002441,2025-11-07 07:32:11
ROCm + OpenMP,1000000000,0.2771464120,0.0000001159,2025-11-07 07:32:11
ROCm + OpenMP,1000,0.0001042710,0.0053023059,2025-11-07 07:32:27
ROCm + OpenMP,10000,0.0000293400,0.0134023059,2025-11-07 07:32:27
ROCm + OpenMP,100000,0.0000644200,0.0011123059,2025-11-07 07:32:27
ROCm + OpenMP,1000000,0.0003561830,0.0000386941,2025-11-07 07:32:27
ROCm + OpenMP,10000000,0.0035825370,0.0000006059,2025-11-07 07:32:27
ROCm + OpenMP,100000000,0.0295150470,0.0000007641,2025-11-07 07:32:27
ROCm + OpenMP,1000000000,0.2771153910,0.0000000871,2025-11-07 07:32:27
ROCm + OpenMP,1000,0.0001567010,0.0043023059,2025-11-07 07:32:43
ROCm + OpenMP,10000,0.0000314210,0.0126023059,2025-11-07 07:32:43
ROCm + OpenMP,100000,0.0000616100,0.0012523059,2025-11-07 07:32:43
ROCm + OpenMP,1000000,0.0003612130,0.0002276941,2025-11-07 07:32:43
ROCm + OpenMP,10000000,0.0035633990,0.0000058941,2025-11-07 07:32:43
ROCm + OpenMP,100000000,0.0293261200,0.0000005141,2025-11-07 07:32:43
ROCm + OpenMP,1000000000,0.2753784720,0.0000001411,2025-11-07 07:32:43
ROCm + OpenMP,1000,0.0001238810,0.0003023059,2025-11-07 07:32:59
ROCm + OpenMP,10000,0.0000292500,0.0136023059,2025-11-07 07:32:59
ROCm + OpenMP,100000,0.0000910900,0.0014023059,2025-11-07 07:32:59
ROCm + OpenMP,1000000,0.0003848530,0.0002086941,2025-11-07 07:32:59
ROCm + OpenMP,10000000,0.0035359880,0.0000056059,2025-11-07 07:32:59
ROCm + OpenMP,100000000,0.0288402060,0.0000011059,2025-11-07 07:32:59
ROCm + OpenMP,1000000000,0.2731371650,0.0000000001,2025-11-07 07:32:59
ROCm + OpenMP,1000,0.0001187810,0.0003023059,2025-11-07 07:33:15
ROCm + OpenMP,10000,0.0000335200,0.0139023059,2025-11-07 07:33:15
ROCm + OpenMP,100000,0.0000725300,0.0011023059,2025-11-07 07:33:15
ROCm + OpenMP,1000000,0.0003636730,0.0002106941,2025-11-07 07:33:15
ROCm + OpenMP,10000000,0.0036376090,0.0000069941,2025-11-07 07:33:15
ROCm + OpenMP,100000000,0.0294988510,0.0000003141,2025-11-07 07:33:15
ROCm + OpenMP,1000000000,0.2758474160,0.0000000551,2025-11-07 07:33:15
ROCm + OpenMP,1000,0.0001156310,0.0003023059,2025-11-07 07:33:31
ROCm + OpenMP,10000,0.0000295800,0.0142023059,2025-11-07 07:33:31
ROCm + OpenMP,100000,0.0000692410,0.0015223059,2025-11-07 07:33:31
ROCm + OpenMP,1000000,0.0003623030,0.0002406941,2025-11-07 07:33:31
ROCm + OpenMP,10000000,0.0036445200,0.0000016941,2025-11-07 07:33:31
