Name,Points,Time,CorrectMinValue,Timestamp
ROCm (simple),100000000,0.0040466650,1,2025-11-07 07:18:53
ROCm (simple),1000000000,0.0158969170,1,2025-11-07 07:18:53
ROCm (rocPRIM),1000,0.0000140600,1,2025-11-07 07:18:53
ROCm (rocPRIM),10000,0.0000173600,1,2025-11-07 07:18:53
ROCm (rocPRIM),100000,0.0000214200,1,2025-11-07 07:18:53
ROCm (rocPRIM),1000000,0.0000281500,1,2025-11-07 07:18:53
ROCm (rocPRIM),10000000,0.0000300600,1,2025-11-07 07:18:53
ROCm (rocPRIM),100000000,0.0003586430,1,2025-11-07 07:18:53
ROCm (rocPRIM),1000000000,0.0034256090,1,2025-11-07 07:18:53
ROCm (simple),1000,0.0000156010,1,2025-11-07 07:21:05
ROCm (simple),10000,0.0000677610,1,2025-11-07 07:21:05
ROCm (simple),100000,0.0008685670,1,2025-11-07 07:21:05
ROCm (simple),1000000,0.0039981840,1,2025-11-07 07:21:05
ROCm (simple),10000000,0.0015216330,1,2025-11-07 07:21:05
ROCm (simple),100000000,0.0051023040,1,2025-11-07 07:21:05
ROCm (simple),1000000000,0.0152124520,1,2025-11-07 07:21:05
ROCm (rocPRIM),1000,0.0000136500,1,2025-11-07 07:21:05
ROCm (rocPRIM),10000,0.0000291800,1,2025-11-07 07:21:05
ROCm (rocPRIM),100000,0.0000205100,1,2025-11-07 07:21:05
ROCm (rocPRIM),1000000,0.0000301210,1,2025-11-07 07:21:05
ROCm (rocPRIM),10000000,0.0000378800,1,2025-11-07 07:21:05
ROCm (rocPRIM),100000000,0.0003585930,1,2025-11-07 07:21:05
ROCm (rocPRIM),1000000000,0.0034335700,1,2025-11-07 07:21:05
ROCm (simple),1000,0.0000151200,1,2025-11-07 07:23:18
ROCm (simple),10000,0.0000663910,1,2025-11-07 07:23:18
ROCm (simple),100000,0.0008751380,1,2025-11-07 07:23:18
ROCm (simple),1000000,0.0040094340,1,2025-11-07 07:23:18
ROCm (simple),10000000,0.0001823820,1,2025-11-07 07:23:18
ROCm (simple),100000000,0.0032759080,1,2025-11-07 07:23:18
ROCm (simple),1000000000,0.0158364030,1,2025-11-07 07:23:18
ROCm (rocPRIM),1000,0.0000128900,1,2025-11-07 07:23:18
ROCm (rocPRIM),10000,0.0000142700,1,2025-11-07 07:23:18
ROCm (rocPRIM),100000,0.0000208200,1,2025-11-07 07:23:18
ROCm (rocPRIM),1000000,0.0000451600,1,2025-11-07 07:23:18
ROCm (rocPRIM),10000000,0.0000336200,1,2025-11-07 07:23:18
ROCm (rocPRIM),100000000,0.0003558930,1,2025-11-07 07:23:18
ROCm (rocPRIM),1000000000,0.0034244290,1,2025-11-07 07:23:18
ROCm (simple),1000,0.0000190100,1,2025-11-07 07:25:30
ROCm (simple),10000,0.0000974610,1,2025-11-07 07:25:30
ROCm (simple),100000,0.0008706970,1,2025-11-07 07:25:30
ROCm (simple),1000000,0.0040131920,1,2025-11-07 07:25:30
ROCm (simple),10000000,0.0022689580,1,2025-11-07 07:25:30
ROCm (simple),100000000,0.0041803030,1,2025-11-07 07:25:30
ROCm (simple),1000000000,0.0142810940,1,2025-11-07 07:25:30
ROCm (rocPRIM),1000,0.0000135310,1,2025-11-07 07:25:30
ROCm (rocPRIM),10000,0.0000150300,1,2025-11-07 07:25:30
ROCm (rocPRIM),100000,0.0000213800,1,2025-11-07 07:25:30
ROCm (rocPRIM),1000000,0.0000298600,1,2025-11-07 07:25:30
ROCm (rocPRIM),10000000,0.0000292200,1,2025-11-07 07:25:30
ROCm (rocPRIM),100000000,0.0003563530,1,2025-11-07 07:25:30
ROCm (rocPRIM),1000000000,0.0034276170,1,2025-11-07 07:25:30
ROCm (simple),1000,0.0000178410,1,2025-11-07 07:27:43
ROCm (simple),10000,0.0000659010,1,2025-11-07 07:27:43
ROCm (simple),100000,0.0008709870,1,2025-11-07 07:27:43
ROCm (simple),1000000,0.0040032530,1,2025-11-07 07:27:43
ROCm (simple),10000000,0.0003613830,1,2025-11-07 07:27:43
ROCm (simple),100000000,0.0042667950,1,2025-11-07 07:27:43
ROCm (simple),1000000000,0.0147143010,1,2025-11-07 07:27:43
ROCm (rocPRIM),1000,0.0000139000,1,2025-11-07 07:27:43
ROCm (rocPRIM),10000,0.0000147800,1,2025-11-07 07:27:43
ROCm (rocPRIM),100000,0.0000207400,1,2025-11-07 07:27:43
ROCm (rocPRIM),1000000,0.0000294400,1,2025-11-07 07:27:43
ROCm (rocPRIM),10000000,0.0000323610,1,2025-11-07 07:27:43
ROCm (rocPRIM),100000000,0.0003584630,1,2025-11-07 07:27:43
ROCm (rocPRIM),1000000000,0.0034279780,1,2025-11-07 07:27:43
ROCm (simple),1000,0.0000136000,1,2025-11-07 07:29:55
ROCm (simple),10000,0.0000807510,1,2025-11-07 07:29:55
ROCm (simple),100000,0.0008646770,1,2025-11-07 07:29:55
ROCm (simple),1000000,0.0040136830,1,2025-11-07 07:29:55
ROCm (simple),10000000,0.0006425950,1,2025-11-07 07:29:55
ROCm (simple),100000000,0.0046375380,1,2025-11-07 07:29:55
ROCm (simple),1000000000,0.0156310880,1,2025-11-07 07:29:55
ROCm (rocPRIM),1000,0.0000123000,1,2025-11-07 07:29:55
ROCm (rocPRIM),10000,0.0000135400,1,2025-11-07 07:29:55
ROCm (rocPRIM),100000,0.0000182500,1,2025-11-07 07:29:55
ROCm (rocPRIM),1000000,0.0000279500,1,2025-11-07 07:29:55
ROCm (rocPRIM),10000000,0.0000290910,1,2025-11-07 07:29:55
ROCm (rocPRIM),100000000,0.0003567030,1,2025-11-07 07:29:55
ROCm (rocPRIM),1000000000,0.0034257480,1,2025-11-07 07:29:55
OpenMP,1000,0.0000198600,1,2025-11-07 07:53:03
OpenMP,10000,0.0000185600,1,2025-11-07 07:53:03
OpenMP,100000,0.0000300900,1,2025-11-07 07:53:03
OpenMP,1000000,0.0000482700,1,2025-11-07 07:53:03
OpenMP,10000000,0.0000995210,1,2025-11-07 07:53:03
OpenMP,100000000,0.0010573700,1,2025-11-07 07:53:03
OpenMP,1000000000,0.0103155190,1,2025-11-07 07:53:03
OpenMP,1000,0.0000221200,1,2025-11-07 07:54:12
OpenMP,10000,0.0000206500,1,2025-11-07 07:54:12
OpenMP,100000,0.0000382300,1,2025-11-07 07:54:12
OpenMP,1000000,0.0000527800,1,2025-11-07 07:54:12
OpenMP,10000000,0.0001041110,1,2025-11-07 07:54:12
OpenMP,100000000,0.0010602390,1,2025-11-07 07:54:12
OpenMP,1000000000,0.0103131660,1,2025-11-07 07:54:12
OpenMP,1000,0.0000223000,1,2025-11-07 07:55:20
OpenMP,10000,0.0000197700,1,2025-11-07 07:55:20
OpenMP,100000,0.0000364910,1,2025-11-07 07:55:20
OpenMP,1000000,0.0000535610,1,2025-11-07 07:55:20
OpenMP,10000000,0.0001066710,1,2025-11-07 07:55:20
OpenMP,100000000,0.0010599590,1,2025-11-07 07:55:20
OpenMP,1000000000,0.0103127450,1,2025-11-07 07:55:20
OpenMP,1000,0.0000206800,1,2025-11-07 07:56:28
OpenMP,10000,0.0000197100,1,2025-11-07 07:56:28
OpenMP,100000,0.0000342510,1,2025-11-07 07:56:28
OpenMP,1000000,0.0000505900,1,2025-11-07 07:56:28
OpenMP,10000000,0.0001055410,1,2025-11-07 07:56:28
OpenMP,100000000,0.0010598590,1,2025-11-07 07:56:28
OpenMP,1000000000,0.0103129250,1,2025-11-07 07:56:28
OpenMP,1000,0.0000224700,1,2025-11-07 07:57:37
OpenMP,10000,0.0000202110,1,2025-11-07 07:57:37
OpenMP,100000,0.0000387700,1,2025-11-07 07:57:37
OpenMP,1000000,0.0000562400,1,2025-11-07 07:57:37
OpenMP,10000000,0.0000999610,1,2025-11-07 07:57:37
OpenMP,100000000,0.0010594590,1,2025-11-07 07:57:37
OpenMP,1000000000,0.0103085250,1,2025-11-07 07:57:37
OpenMP,1000,0.0000206910,1,2025-11-07 07:58:46
OpenMP,10000,0.0000188210,1,2025-11-07 07:58:46
OpenMP,100000,0.0000347600,1,2025-11-07 07:58:46
OpenMP,1000000,0.0000551310,1,2025-11-07 07:58:46
OpenMP,10000000,0.0001143810,1,2025-11-07 07:58:46
OpenMP,100000000,0.0010585790,1,2025-11-07 07:58:46
OpenMP,1000000000,0.0103176300,1,2025-11-07 07:58:46
OpenMP,1000,0.0000225900,1,2025-11-07 07:59:54
OpenMP,10000,0.0000207300,1,2025-11-07 07:59:54
OpenMP,100000,0.0000385400,1,2025-11-07 07:59:54
OpenMP,1000000,0.0000584110,1,2025-11-07 07:59:54
OpenMP,10000000,0.0001067810,1,2025-11-07 07:59:54
OpenMP,100000000,0.0010594790,1,2025-11-07 07:59:54
OpenMP,1000000000,0.0103170260,1,2025-11-07 07:59:54
OpenMP,1000,0.0000194000,1,2025-11-07 08:01:03
OpenMP,10000,0.0000188200,1,2025-11-07 08:01:03
OpenMP,100000,0.0000307800,1,2025-11-07 08:01:03
OpenMP,1000000,0.0000497110,1,2025-11-07 08:01:03
OpenMP,10000000,0.0001040310,1,2025-11-07 08:01:03
OpenMP,100000000,0.0010545780,1,2025-11-07 08:01:03
OpenMP,1000000000,0.0103154040,1,2025-11-07 08:01:03
OpenMP,1000,0.0000208200,1,2025-11-07 08:02:11
OpenMP,10000,0.0000189600,1,2025-11-07 08:02:11
OpenMP,100000,0.0000333800,1,2025-11-07 08:02:11
OpenMP,1000000,0.0000544610,1,2025-11-07 08:02:11
OpenMP,10000000,0.0000909510,1,2025-11-07 08:02:11
OpenMP,100000000,0.0010554590,1,2025-11-07 08:02:11
OpenMP,1000000000,0.0103081500,1,2025-11-07 08:02:11
OpenMP,1000,0.0000192000,1,2025-11-07 08:03:20
OpenMP,10000,0.0000188400,1,2025-11-07 08:03:20
OpenMP,100000,0.0000323300,1,2025-11-07 08:03:20
OpenMP,1000000,0.0000496900,1,2025-11-07 08:03:20
OpenMP,10000000,0.0001016910,1,2025-11-07 08:03:20
OpenMP,100000000,0.0010554590,1,2025-11-07 08:03:20
OpenMP,1000000000,0.0103153980,1,2025-11-07 08:03:20
Kokkos,1000,0.0000761910,1,2025-11-07 08:10:28
Kokkos,10000,0.0000263010,1,2025-11-07 08:10:28
Kokkos,100000,0.0000355710,1,2025-11-07 08:10:28
Kokkos,1000000,0.0000517110,1,2025-11-07 08:10:28
Kokkos,10000000,0.0001922420,1,2025-11-07 08:10:28
Kokkos,100000000,0.0005577250,1,2025-11-07 08:10:28
Kokkos,1000000000,0.0037451920,1,2025-11-07 08:10:28
Kokkos,1000,0.0000787410,1,2025-11-07 08:12:15
Kokkos,10000,0.0000287200,1,2025-11-07 08:12:15
Kokkos,100000,0.0000394600,1,2025-11-07 08:12:15
Kokkos,1000000,0.0000534200,1,2025-11-07 08:12:15
Kokkos,10000000,0.0001507710,1,2025-11-07 08:12:15
Kokkos,100000000,0.0005574650,1,2025-11-07 08:12:15
Kokkos,1000000000,0.0037205580,1,2025-11-07 08:12:15
Kokkos,1000,0.0000774810,1,2025-11-07 08:14:02
Kokkos,10000,0.0000286210,1,2025-11-07 08:14:02
Kokkos,100000,0.0000362100,1,2025-11-07 08:14:02
Kokkos,1000000,0.0000521800,1,2025-11-07 08:14:02
Kokkos,10000000,0.0001865310,1,2025-11-07 08:14:02
Kokkos,100000000,0.0005523550,1,2025-11-07 08:14:02
Kokkos,1000000000,0.0037273620,1,2025-11-07 08:14:02
Kokkos,1000,0.0000826710,1,2025-11-07 08:15:50
Kokkos,10000,0.0000283600,1,2025-11-07 08:15:50
Kokkos,100000,0.0000378910,1,2025-11-07 08:15:50
Kokkos,1000000,0.0000559400,1,2025-11-07 08:15:50
Kokkos,10000000,0.0001508410,1,2025-11-07 08:15:50
Kokkos,100000000,0.0005578840,1,2025-11-07 08:15:50
Kokkos,1000000000,0.0037491340,1,2025-11-07 08:15:50
Kokkos,1000,0.0000442700,1,2025-11-07 08:17:37
Kokkos,10000,0.0000281800,1,2025-11-07 08:17:37
Kokkos,100000,0.0000360500,1,2025-11-07 08:17:37
Kokkos,1000000,0.0000520910,1,2025-11-07 08:17:37
Kokkos,10000000,0.0001539010,1,2025-11-07 08:17:37
Kokkos,100000000,0.0005571350,1,2025-11-07 08:17:37
Kokkos,1000000000,0.0037205620,1,2025-11-07 08:17:37
Kokkos,1000,0.0000806510,1,2025-11-07 08:19:24
Kokkos,10000,0.0000282610,1,2025-11-07 08:19:24
Kokkos,100000,0.0000403510,1,2025-11-07 08:19:24
Kokkos,1000000,0.0000520810,1,2025-11-07 08:19:24
Kokkos,10000000,0.0001506610,1,2025-11-07 08:19:24
Kokkos,100000000,0.0005588350,1,2025-11-07 08:19:24
Kokkos,1000000000,0.0037125510,1,2025-11-07 08:19:24
Kokkos,1000,0.0000768110,1,2025-11-07 08:21:11
Kokkos,10000,0.0000288800,1,2025-11-07 08:21:11
Kokkos,100000,0.0000370310,1,2025-11-07 08:21:11
Kokkos,1000000,0.0000547700,1,2025-11-07 08:21:11
Kokkos,10000000,0.0001494120,1,2025-11-07 08:21:11
Kokkos,100000000,0.0005594440,1,2025-11-07 08:21:11
Kokkos,1000000000,0.0037116020,1,2025-11-07 08:21:11
Kokkos,1000,0.0000789700,1,2025-11-07 08:22:58
Kokkos,10000,0.0000291900,1,2025-11-07 08:22:58
Kokkos,100000,0.0000403210,1,2025-11-07 08:22:58
Kokkos,1000000,0.0000500000,1,2025-11-07 08:22:58
Kokkos,10000000,0.0001498510,1,2025-11-07 08:22:58
Kokkos,100000000,0.0005563450,1,2025-11-07 08:22:58
Kokkos,1000000000,0.0037218420,1,2025-11-07 08:22:58
Kokkos,1000,0.0000776100,1,2025-11-07 08:24:45
Kokkos,10000,0.0000275500,1,2025-11-07 08:24:45
Kokkos,100000,0.0000365300,1,2025-11-07 08:24:45
Kokkos,1000000,0.0000520700,1,2025-11-07 08:24:45
Kokkos,10000000,0.0001532810,1,2025-11-07 08:24:45
Kokkos,100000000,0.0005511250,1,2025-11-07 08:24:45
Kokkos,1000000000,0.0036991210,1,2025-11-07 08:24:45
Kokkos,1000,0.0000794010,1,2025-11-07 08:26:32
Kokkos,10000,0.0000340600,1,2025-11-07 08:26:32
Kokkos,100000,0.0000371410,1,2025-11-07 08:26:32
Kokkos,1000000,0.0000528910,1,2025-11-07 08:26:32
Kokkos,10000000,0.0001512310,1,2025-11-07 08:26:32
Kokkos,100000000,0.0005573440,1,2025-11-07 08:26:32
Kokkos,1000000000,0.0037532920,1,2025-11-07 08:26:32
