Name,Points,Time,CorrectMinValue,CorrectIndex,Timestamp
ROCm (simple),10000,0.0000117310,1,1,2025-11-07 07:14:50
ROCm (simple),100000,0.0000179300,1,1,2025-11-07 07:14:50
ROCm (simple),1000000,0.0000426010,1,1,2025-11-07 07:14:50
ROCm (simple),10000000,0.0001278510,1,1,2025-11-07 07:14:50
ROCm (simple),100000000,0.0013702520,1,1,2025-11-07 07:14:50
ROCm (simple),1000000000,0.0136147140,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),1000,0.0000378200,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),10000,0.0000156500,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),100000,0.0000373100,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),1000000,0.0000206010,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),10000000,0.0001539020,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),100000000,0.0013895030,1,1,2025-11-07 07:14:50
ROCm (rocPRIM),1000000000,0.0138547960,1,1,2025-11-07 07:14:50
ROCm (simple),1000,0.0001379620,1,1,2025-11-07 07:17:03
ROCm (simple),10000,0.0000118100,1,1,2025-11-07 07:17:03
ROCm (simple),100000,0.0000296400,1,1,2025-11-07 07:17:03
ROCm (simple),1000000,0.0000346710,1,1,2025-11-07 07:17:03
ROCm (simple),10000000,0.0001098710,1,1,2025-11-07 07:17:03
ROCm (simple),100000000,0.0013725620,1,1,2025-11-07 07:17:03
ROCm (simple),1000000000,0.0136154790,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),1000,0.0000378000,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),10000,0.0000160300,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),100000,0.0000360800,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),1000000,0.0000241010,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),10000000,0.0001536120,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),100000000,0.0013894520,1,1,2025-11-07 07:17:03
ROCm (rocPRIM),1000000000,0.0138426010,1,1,2025-11-07 07:17:03
ROCm (simple),1000,0.0000143810,1,1,2025-11-07 07:19:15
ROCm (simple),10000,0.0000138100,1,1,2025-11-07 07:19:15
ROCm (simple),100000,0.0000166510,1,1,2025-11-07 07:19:15
ROCm (simple),1000000,0.0000305300,1,1,2025-11-07 07:19:15
ROCm (simple),10000000,0.0001266310,1,1,2025-11-07 07:19:15
ROCm (simple),100000000,0.0013711720,1,1,2025-11-07 07:19:15
ROCm (simple),1000000000,0.0136142080,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),1000,0.0000483000,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),10000,0.0000167100,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),100000,0.0000350900,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),1000000,0.0000212900,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),10000000,0.0001569410,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),100000000,0.0013885520,1,1,2025-11-07 07:19:15
ROCm (rocPRIM),1000000000,0.0138184900,1,1,2025-11-07 07:19:15
ROCm (simple),1000,0.0000129800,1,1,2025-11-07 07:21:28
ROCm (simple),10000,0.0000133000,1,1,2025-11-07 07:21:28
ROCm (simple),100000,0.0000182000,1,1,2025-11-07 07:21:28
ROCm (simple),1000000,0.0000442500,1,1,2025-11-07 07:21:28
ROCm (simple),10000000,0.0001172910,1,1,2025-11-07 07:21:28
ROCm (simple),100000000,0.0013707510,1,1,2025-11-07 07:21:28
ROCm (simple),1000000000,0.0136142380,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),1000,0.0000368000,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),10000,0.0000166200,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),100000,0.0000374110,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),1000000,0.0000205210,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),10000000,0.0001541210,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),100000000,0.0013889820,1,1,2025-11-07 07:21:28
ROCm (rocPRIM),1000000000,0.0138526310,1,1,2025-11-07 07:21:28
ROCm (simple),1000,0.0000147700,1,1,2025-11-07 07:23:40
ROCm (simple),10000,0.0000133800,1,1,2025-11-07 07:23:40
ROCm (simple),100000,0.0000172100,1,1,2025-11-07 07:23:40
ROCm (simple),1000000,0.0000315510,1,1,2025-11-07 07:23:40
ROCm (simple),10000000,0.0001714620,1,1,2025-11-07 07:23:40
ROCm (simple),100000000,0.0013752620,1,1,2025-11-07 07:23:40
ROCm (simple),1000000000,0.0136139150,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),1000,0.0000483610,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),10000,0.0000153600,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),100000,0.0000356210,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),1000000,0.0000204600,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),10000000,0.0001551920,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),100000000,0.0013875310,1,1,2025-11-07 07:23:40
ROCm (rocPRIM),1000000000,0.0138480560,1,1,2025-11-07 07:23:40
ROCm (simple),1000,0.0000125000,1,1,2025-11-07 07:25:53
ROCm (simple),10000,0.0000121600,1,1,2025-11-07 07:25:53
ROCm (simple),100000,0.0000192000,1,1,2025-11-07 07:25:53
ROCm (simple),1000000,0.0000333900,1,1,2025-11-07 07:25:53
ROCm (simple),10000000,0.0001239710,1,1,2025-11-07 07:25:53
ROCm (simple),100000000,0.0013704210,1,1,2025-11-07 07:25:53
ROCm (simple),1000000000,0.0136138490,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),1000,0.0000402300,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),10000,0.0000175600,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),100000,0.0000408600,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),1000000,0.0000380200,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),10000000,0.0001502510,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),100000000,0.0013892310,1,1,2025-11-07 07:25:53
ROCm (rocPRIM),1000000000,0.0138484400,1,1,2025-11-07 07:25:53
ROCm (simple),1000,0.0000141100,1,1,2025-11-07 07:28:05
ROCm (simple),10000,0.0000118500,1,1,2025-11-07 07:28:05
ROCm (simple),100000,0.0000189600,1,1,2025-11-07 07:28:05
ROCm (simple),1000000,0.0000301200,1,1,2025-11-07 07:28:05
ROCm (simple),10000000,0.0001203010,1,1,2025-11-07 07:28:05
ROCm (simple),100000000,0.0013712610,1,1,2025-11-07 07:28:05
ROCm (simple),1000000000,0.0136183020,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),1000,0.0000369110,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),10000,0.0000165200,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),100000,0.0000361000,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),1000000,0.0000218810,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),10000000,0.0001511410,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),100000000,0.0013885820,1,1,2025-11-07 07:28:05
ROCm (rocPRIM),1000000000,0.0138366550,1,1,2025-11-07 07:28:05
ROCm (simple),1000,0.0000151300,1,1,2025-11-07 07:30:18
ROCm (simple),10000,0.0000128200,1,1,2025-11-07 07:30:18
ROCm (simple),100000,0.0000167700,1,1,2025-11-07 07:30:18
ROCm (simple),1000000,0.0000414000,1,1,2025-11-07 07:30:18
ROCm (simple),10000000,0.0001471220,1,1,2025-11-07 07:30:18
ROCm (simple),100000000,0.0013701810,1,1,2025-11-07 07:30:18
ROCm (simple),1000000000,0.0136151610,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),1000,0.0000369510,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),10000,0.0000153500,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),100000,0.0000369100,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),1000000,0.0000199900,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),10000000,0.0001563810,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),100000000,0.0013877610,1,1,2025-11-07 07:30:18
ROCm (rocPRIM),1000000000,0.0138211930,1,1,2025-11-07 07:30:18
OpenMP,1000,0.0000354800,1,1,2025-11-07 07:53:08
OpenMP,10000,0.0000384500,1,1,2025-11-07 07:53:08
OpenMP,100000,0.0001830920,1,1,2025-11-07 07:53:08
OpenMP,1000000,0.0004189840,1,1,2025-11-07 07:53:08
OpenMP,10000000,0.0009623690,1,1,2025-11-07 07:53:08
OpenMP,100000000,0.0063868660,1,1,2025-11-07 07:53:08
OpenMP,1000000000,0.0604936360,1,1,2025-11-07 07:53:08
OpenMP,1000,0.0000357800,1,1,2025-11-07 07:54:16
OpenMP,10000,0.0000392300,1,1,2025-11-07 07:54:16
OpenMP,100000,0.0001850520,1,1,2025-11-07 07:54:16
OpenMP,1000000,0.0004498540,1,1,2025-11-07 07:54:16
OpenMP,10000000,0.0009534770,1,1,2025-11-07 07:54:16
OpenMP,100000000,0.0063323530,1,1,2025-11-07 07:54:16
OpenMP,1000000000,0.0596814730,1,1,2025-11-07 07:54:16
OpenMP,1000,0.0000350900,1,1,2025-11-07 07:55:24
OpenMP,10000,0.0000366200,1,1,2025-11-07 07:55:24
OpenMP,100000,0.0001694910,1,1,2025-11-07 07:55:24
OpenMP,1000000,0.0004257630,1,1,2025-11-07 07:55:24
OpenMP,10000000,0.0009508480,1,1,2025-11-07 07:55:24
OpenMP,100000000,0.0064088430,1,1,2025-11-07 07:55:24
OpenMP,1000000000,0.0602084950,1,1,2025-11-07 07:55:24
OpenMP,1000,0.0000358400,1,1,2025-11-07 07:56:33
OpenMP,10000,0.0000409900,1,1,2025-11-07 07:56:33
OpenMP,100000,0.0001834520,1,1,2025-11-07 07:56:33
OpenMP,1000000,0.0004365530,1,1,2025-11-07 07:56:33
OpenMP,10000000,0.0009488780,1,1,2025-11-07 07:56:33
OpenMP,100000000,0.0064098430,1,1,2025-11-07 07:56:33
OpenMP,1000000000,0.0606741020,1,1,2025-11-07 07:56:33
OpenMP,1000,0.0000355500,1,1,2025-11-07 07:57:41
OpenMP,10000,0.0000386500,1,1,2025-11-07 07:57:41
OpenMP,100000,0.0001760710,1,1,2025-11-07 07:57:41
OpenMP,1000000,0.0004381940,1,1,2025-11-07 07:57:41
OpenMP,10000000,0.0009619780,1,1,2025-11-07 07:57:41
OpenMP,100000000,0.0063589030,1,1,2025-11-07 07:57:41
OpenMP,1000000000,0.0602913660,1,1,2025-11-07 07:57:41
OpenMP,1000,0.0000360600,1,1,2025-11-07 07:58:50
OpenMP,10000,0.0000407410,1,1,2025-11-07 07:58:50
OpenMP,100000,0.0001809310,1,1,2025-11-07 07:58:50
OpenMP,1000000,0.0004487530,1,1,2025-11-07 07:58:50
OpenMP,10000000,0.0009527680,1,1,2025-11-07 07:58:50
OpenMP,100000000,0.0064303140,1,1,2025-11-07 07:58:50
OpenMP,1000000000,0.0607256150,1,1,2025-11-07 07:58:50
OpenMP,1000,0.0000347700,1,1,2025-11-07 07:59:59
OpenMP,10000,0.0000395500,1,1,2025-11-07 07:59:59
OpenMP,100000,0.0001742310,1,1,2025-11-07 07:59:59
OpenMP,1000000,0.0004225430,1,1,2025-11-07 07:59:59
OpenMP,10000000,0.0009642580,1,1,2025-11-07 07:59:59
OpenMP,100000000,0.0063836440,1,1,2025-11-07 07:59:59
OpenMP,1000000000,0.0605746080,1,1,2025-11-07 07:59:59
OpenMP,1000,0.0000333500,1,1,2025-11-07 08:01:07
OpenMP,10000,0.0000370100,1,1,2025-11-07 08:01:07
OpenMP,100000,0.0001645320,1,1,2025-11-07 08:01:07
OpenMP,1000000,0.0004331530,1,1,2025-11-07 08:01:07
OpenMP,10000000,0.0009432780,1,1,2025-11-07 08:01:07
OpenMP,100000000,0.0063932440,1,1,2025-11-07 08:01:07
OpenMP,1000000000,0.0600745340,1,1,2025-11-07 08:01:07
OpenMP,1000,0.0000360410,1,1,2025-11-07 08:02:16
OpenMP,10000,0.0000406310,1,1,2025-11-07 08:02:16
OpenMP,100000,0.0001806720,1,1,2025-11-07 08:02:16
OpenMP,1000000,0.0004558140,1,1,2025-11-07 08:02:16
OpenMP,10000000,0.0009658780,1,1,2025-11-07 08:02:16
OpenMP,100000000,0.0063421340,1,1,2025-11-07 08:02:16
OpenMP,1000000000,0.0604079470,1,1,2025-11-07 08:02:16
OpenMP,1000,0.0000346400,1,1,2025-11-07 08:03:24
OpenMP,10000,0.0000387000,1,1,2025-11-07 08:03:24
OpenMP,100000,0.0001677620,1,1,2025-11-07 08:03:24
OpenMP,1000000,0.0004184130,1,1,2025-11-07 08:03:24
OpenMP,10000000,0.0009517780,1,1,2025-11-07 08:03:24
OpenMP,100000000,0.0063618840,1,1,2025-11-07 08:03:24
OpenMP,1000000000,0.0603636770,1,1,2025-11-07 08:03:24
Kokkos,1000,0.0000863500,1,1,2025-11-07 08:10:43
Kokkos,10000,0.0000316410,1,1,2025-11-07 08:10:43
Kokkos,100000,0.0000376800,1,1,2025-11-07 08:10:43
Kokkos,1000000,0.0000549400,1,1,2025-11-07 08:10:43
Kokkos,10000000,0.0001731110,1,1,2025-11-07 08:10:43
Kokkos,100000000,0.0005626450,1,1,2025-11-07 08:10:43
Kokkos,1000000000,0.0037393720,1,1,2025-11-07 08:10:43
Kokkos,1000,0.0000805810,1,1,2025-11-07 08:12:30
Kokkos,10000,0.0000288000,1,1,2025-11-07 08:12:30
Kokkos,100000,0.0000382700,1,1,2025-11-07 08:12:30
Kokkos,1000000,0.0000543210,1,1,2025-11-07 08:12:30
Kokkos,10000000,0.0001549210,1,1,2025-11-07 08:12:30
Kokkos,100000000,0.0005666150,1,1,2025-11-07 08:12:30
Kokkos,1000000000,0.0037320120,1,1,2025-11-07 08:12:30
Kokkos,1000,0.0000907710,1,1,2025-11-07 08:14:17
Kokkos,10000,0.0000313200,1,1,2025-11-07 08:14:17
Kokkos,100000,0.0000388810,1,1,2025-11-07 08:14:17
Kokkos,1000000,0.0000549410,1,1,2025-11-07 08:14:17
Kokkos,10000000,0.0001565810,1,1,2025-11-07 08:14:17
Kokkos,100000000,0.0005603150,1,1,2025-11-07 08:14:17
Kokkos,1000000000,0.0037357720,1,1,2025-11-07 08:14:17
Kokkos,1000,0.0000844410,1,1,2025-11-07 08:16:05
Kokkos,10000,0.0000289200,1,1,2025-11-07 08:16:05
Kokkos,100000,0.0000379200,1,1,2025-11-07 08:16:05
Kokkos,1000000,0.0000547910,1,1,2025-11-07 08:16:05
Kokkos,10000000,0.0001565020,1,1,2025-11-07 08:16:05
Kokkos,100000000,0.0005636360,1,1,2025-11-07 08:16:05
Kokkos,1000000000,0.0037370030,1,1,2025-11-07 08:16:05
Kokkos,1000,0.0000850010,1,1,2025-11-07 08:17:52
Kokkos,10000,0.0000305900,1,1,2025-11-07 08:17:52
Kokkos,100000,0.0000380900,1,1,2025-11-07 08:17:52
Kokkos,1000000,0.0000551100,1,1,2025-11-07 08:17:52
Kokkos,10000000,0.0001977320,1,1,2025-11-07 08:17:52
Kokkos,100000000,0.0005680350,1,1,2025-11-07 08:17:52
Kokkos,1000000000,0.0037263620,1,1,2025-11-07 08:17:52
Kokkos,1000,0.0000880510,1,1,2025-11-07 08:19:39
Kokkos,10000,0.0000368600,1,1,2025-11-07 08:19:39
Kokkos,100000,0.0000485600,1,1,2025-11-07 08:19:39
Kokkos,1000000,0.0000637300,1,1,2025-11-07 08:19:39
Kokkos,10000000,0.0001653310,1,1,2025-11-07 08:19:39
Kokkos,100000000,0.0005665750,1,1,2025-11-07 08:19:39
Kokkos,1000000000,0.0037397020,1,1,2025-11-07 08:19:39
Kokkos,1000,0.0000841800,1,1,2025-11-07 08:21:26
Kokkos,10000,0.0000318300,1,1,2025-11-07 08:21:26
Kokkos,100000,0.0000386310,1,1,2025-11-07 08:21:26
Kokkos,1000000,0.0000571110,1,1,2025-11-07 08:21:26
Kokkos,10000000,0.0001566520,1,1,2025-11-07 08:21:26
Kokkos,100000000,0.0005611550,1,1,2025-11-07 08:21:26
Kokkos,1000000000,0.0037286420,1,1,2025-11-07 08:21:26
Kokkos,1000,0.0000831010,1,1,2025-11-07 08:23:13
Kokkos,10000,0.0000298100,1,1,2025-11-07 08:23:13
Kokkos,100000,0.0000395800,1,1,2025-11-07 08:23:13
Kokkos,1000000,0.0000558610,1,1,2025-11-07 08:23:13
Kokkos,10000000,0.0001686220,1,1,2025-11-07 08:23:13
Kokkos,100000000,0.0005666850,1,1,2025-11-07 08:23:13
Kokkos,1000000000,0.0037397820,1,1,2025-11-07 08:23:13
Kokkos,1000,0.0000852510,1,1,2025-11-07 08:25:00
Kokkos,10000,0.0000300600,1,1,2025-11-07 08:25:00
Kokkos,100000,0.0000388500,1,1,2025-11-07 08:25:00
Kokkos,1000000,0.0000548500,1,1,2025-11-07 08:25:00
Kokkos,10000000,0.0001576510,1,1,2025-11-07 08:25:00
Kokkos,100000000,0.0005644950,1,1,2025-11-07 08:25:00
Kokkos,1000000000,0.0037132110,1,1,2025-11-07 08:25:00
Kokkos,1000,0.0000864000,1,1,2025-11-07 08:26:47
Kokkos,10000,0.0000295110,1,1,2025-11-07 08:26:47
Kokkos,100000,0.0000401700,1,1,2025-11-07 08:26:47
Kokkos,1000000,0.0000533600,1,1,2025-11-07 08:26:47
Kokkos,10000000,0.0001550310,1,1,2025-11-07 08:26:47
Kokkos,100000000,0.0005578050,1,1,2025-11-07 08:26:47
Kokkos,1000000000,0.0037396720,1,1,2025-11-07 08:26:47
