Name,Points,Time,CorrectResult,Timestamp
ROCm + OpenMP (no UPM),1000000,0.164585,1,2025-11-03 02:00:01
ROCm + OpenMP (no UPM),10000000,1.191869,1,2025-11-03 02:00:01
ROCm + OpenMP (no UPM),100000000,11.716161,1,2025-11-03 02:00:01
ROCm + CPU,1000,0.013639,1,2025-11-03 02:00:29
ROCm + CPU,10000,0.013910,0,2025-11-03 02:00:29
ROCm + CPU,100000,0.023495,0,2025-11-03 02:00:29
ROCm + CPU,1000000,0.139080,0,2025-11-03 02:00:29
ROCm + CPU,10000000,1.164494,1,2025-11-03 02:00:29
ROCm + CPU,100000000,10.023065,1,2025-11-03 02:00:29
ROCm + OpenMP,1000,0.015217,1,2025-11-03 02:00:29
ROCm + OpenMP,10000,0.015094,1,2025-11-03 02:00:29
ROCm + OpenMP,100000,0.017581,1,2025-11-03 02:00:29
ROCm + OpenMP,1000000,0.071365,1,2025-11-03 02:00:29
ROCm + OpenMP,10000000,0.512988,1,2025-11-03 02:00:29
ROCm + OpenMP,100000000,3.074220,1,2025-11-03 02:00:29
ROCm + CPU (no UPM),1000,0.084285,1,2025-11-03 02:03:27
ROCm + CPU (no UPM),10000,0.034578,1,2025-11-03 02:03:27
ROCm + CPU (no UPM),100000,0.071978,1,2025-11-03 02:03:27
ROCm + CPU (no UPM),1000000,0.238813,1,2025-11-03 02:03:27
ROCm + CPU (no UPM),10000000,1.958717,1,2025-11-03 02:03:27
ROCm + CPU (no UPM),100000000,19.170201,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),1000,0.032963,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),10000,0.038280,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),100000,0.118925,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),1000000,0.152228,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),10000000,1.172689,1,2025-11-03 02:03:27
ROCm + OpenMP (no UPM),100000000,11.707019,1,2025-11-03 02:03:27
ROCm + CPU,1000,0.013709,1,2025-11-03 02:03:55
ROCm + CPU,10000,0.013998,0,2025-11-03 02:03:55
ROCm + CPU,100000,0.023480,0,2025-11-03 02:03:55
ROCm + CPU,1000000,0.138892,0,2025-11-03 02:03:55
ROCm + CPU,10000000,1.169068,1,2025-11-03 02:03:55
ROCm + CPU,100000000,9.995232,1,2025-11-03 02:03:55
ROCm + OpenMP,1000,0.014691,1,2025-11-03 02:03:55
ROCm + OpenMP,10000,0.014974,1,2025-11-03 02:03:55
ROCm + OpenMP,100000,0.017061,1,2025-11-03 02:03:55
ROCm + OpenMP,1000000,0.070820,1,2025-11-03 02:03:55
ROCm + OpenMP,10000000,0.503916,1,2025-11-03 02:03:55
ROCm + OpenMP,100000000,3.035541,1,2025-11-03 02:03:55
ROCm + CPU (no UPM),1000,0.078726,1,2025-11-03 02:06:54
ROCm + CPU (no UPM),10000,0.046485,1,2025-11-03 02:06:54
ROCm + CPU (no UPM),100000,0.084603,1,2025-11-03 02:06:54
ROCm + CPU (no UPM),1000000,0.255870,1,2025-11-03 02:06:54
ROCm + CPU (no UPM),10000000,1.980156,1,2025-11-03 02:06:54
ROCm + CPU (no UPM),100000000,19.183578,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),1000,0.046983,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),10000,0.052460,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),100000,0.130331,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),1000000,0.165376,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),10000000,1.188715,1,2025-11-03 02:06:54
ROCm + OpenMP (no UPM),100000000,11.719813,1,2025-11-03 02:06:54
ROCm + CPU,1000,0.014116,1,2025-11-03 02:07:22
ROCm + CPU,10000,0.013633,1,2025-11-03 02:07:22
ROCm + CPU,100000,0.023043,1,2025-11-03 02:07:22
ROCm + CPU,1000000,0.137645,1,2025-11-03 02:07:22
ROCm + CPU,10000000,1.172377,1,2025-11-03 02:07:22
ROCm + CPU,100000000,9.986524,1,2025-11-03 02:07:22
ROCm + OpenMP,1000,0.014404,1,2025-11-03 02:07:22
ROCm + OpenMP,10000,0.014799,1,2025-11-03 02:07:22
ROCm + OpenMP,100000,0.017016,1,2025-11-03 02:07:22
ROCm + OpenMP,1000000,0.069179,1,2025-11-03 02:07:22
ROCm + OpenMP,10000000,0.503305,1,2025-11-03 02:07:22
ROCm + OpenMP,100000000,3.091432,1,2025-11-03 02:07:22
ROCm + CPU (no UPM),1000,0.078316,1,2025-11-03 02:10:20
ROCm + CPU (no UPM),10000,0.027950,1,2025-11-03 02:10:20
ROCm + CPU (no UPM),100000,0.070591,1,2025-11-03 02:10:20
ROCm + CPU (no UPM),1000000,0.232664,1,2025-11-03 02:10:20
ROCm + CPU (no UPM),10000000,1.975198,1,2025-11-03 02:10:20
ROCm + CPU (no UPM),100000000,19.156324,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),1000,0.026155,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),10000,0.030931,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),100000,0.110724,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),1000000,0.146312,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),10000000,1.184124,1,2025-11-03 02:10:20
ROCm + OpenMP (no UPM),100000000,11.699539,1,2025-11-03 02:10:20
ROCm + CPU,1000,0.013831,1,2025-11-03 02:10:48
ROCm + CPU,10000,0.013955,0,2025-11-03 02:10:48
ROCm + CPU,100000,0.023471,0,2025-11-03 02:10:48
ROCm + CPU,1000000,0.140071,0,2025-11-03 02:10:48
ROCm + CPU,10000000,1.173712,1,2025-11-03 02:10:48
ROCm + CPU,100000000,9.958413,1,2025-11-03 02:10:48
ROCm + OpenMP,1000,0.014919,1,2025-11-03 02:10:48
ROCm + OpenMP,10000,0.014656,1,2025-11-03 02:10:48
ROCm + OpenMP,100000,0.016898,1,2025-11-03 02:10:48
ROCm + OpenMP,1000000,0.070854,1,2025-11-03 02:10:48
ROCm + OpenMP,10000000,0.501342,1,2025-11-03 02:10:48
ROCm + OpenMP,100000000,3.051012,1,2025-11-03 02:10:48
ROCm + CPU (no UPM),1000,0.078954,1,2025-11-03 02:13:48
ROCm + CPU (no UPM),10000,0.028218,1,2025-11-03 02:13:48
ROCm + CPU (no UPM),100000,0.070393,1,2025-11-03 02:13:48
ROCm + CPU (no UPM),1000000,0.235564,1,2025-11-03 02:13:48
ROCm + CPU (no UPM),10000000,1.988433,1,2025-11-03 02:13:48
ROCm + CPU (no UPM),100000000,19.155647,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),1000,0.026322,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),10000,0.031831,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),100000,0.110765,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),1000000,0.147026,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),10000000,1.189795,1,2025-11-03 02:13:48
ROCm + OpenMP (no UPM),100000000,11.701054,1,2025-11-03 02:13:48
ROCm + CPU,1000,0.013779,1,2025-11-03 02:14:16
ROCm + CPU,10000,0.013403,1,2025-11-03 02:14:16
ROCm + CPU,100000,0.022902,1,2025-11-03 02:14:16
ROCm + CPU,1000000,0.140502,1,2025-11-03 02:14:16
ROCm + CPU,10000000,1.163288,1,2025-11-03 02:14:16
ROCm + CPU,100000000,9.929078,1,2025-11-03 02:14:16
ROCm + OpenMP,1000,0.014486,1,2025-11-03 02:14:16
ROCm + OpenMP,10000,0.014720,1,2025-11-03 02:14:16
ROCm + OpenMP,100000,0.016703,1,2025-11-03 02:14:16
ROCm + OpenMP,1000000,0.069608,1,2025-11-03 02:14:16
ROCm + OpenMP,10000000,0.505267,1,2025-11-03 02:14:16
ROCm + OpenMP,100000000,3.079720,1,2025-11-03 02:14:16
ROCm + CPU (no UPM),1000,0.099579,1,2025-11-03 02:17:14
ROCm + CPU (no UPM),10000,0.049427,1,2025-11-03 02:17:14
ROCm + CPU (no UPM),100000,0.092907,1,2025-11-03 02:17:14
ROCm + CPU (no UPM),1000000,0.251367,1,2025-11-03 02:17:14
ROCm + CPU (no UPM),10000000,1.985595,1,2025-11-03 02:17:14
ROCm + CPU (no UPM),100000000,19.155460,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),1000,0.047304,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),10000,0.052416,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),100000,0.132236,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),1000000,0.164786,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),10000000,1.182946,1,2025-11-03 02:17:14
ROCm + OpenMP (no UPM),100000000,11.711459,1,2025-11-03 02:17:14
ROCm + CPU,1000,0.013969,1,2025-11-03 02:17:42
ROCm + CPU,10000,0.014063,0,2025-11-03 02:17:42
ROCm + CPU,100000,0.023484,0,2025-11-03 02:17:42
ROCm + CPU,1000000,0.139318,0,2025-11-03 02:17:42
ROCm + CPU,10000000,1.171379,1,2025-11-03 02:17:42
ROCm + CPU,100000000,9.965563,1,2025-11-03 02:17:42
ROCm + OpenMP,1000,0.014840,1,2025-11-03 02:17:42
ROCm + OpenMP,10000,0.015000,1,2025-11-03 02:17:42
ROCm + OpenMP,100000,0.017307,1,2025-11-03 02:17:42
ROCm + OpenMP,1000000,0.070953,1,2025-11-03 02:17:42
ROCm + OpenMP,10000000,0.507124,1,2025-11-03 02:17:42
ROCm + OpenMP,100000000,3.089691,1,2025-11-03 02:17:42
ROCm + CPU (no UPM),1000,0.078523,1,2025-11-03 02:20:39
ROCm + CPU (no UPM),10000,0.027948,1,2025-11-03 02:20:39
ROCm + CPU (no UPM),100000,0.069566,1,2025-11-03 02:20:39
ROCm + CPU (no UPM),1000000,0.234124,1,2025-11-03 02:20:39
ROCm + CPU (no UPM),10000000,1.937252,1,2025-11-03 02:20:39
ROCm + CPU (no UPM),100000000,19.154596,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),1000,0.026546,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),10000,0.031274,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),100000,0.114503,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),1000000,0.146468,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),10000000,1.170134,1,2025-11-03 02:20:39
ROCm + OpenMP (no UPM),100000000,11.704887,1,2025-11-03 02:20:39
ROCm + CPU,1000,0.013610,1,2025-11-03 02:21:08
ROCm + CPU,10000,0.013902,0,2025-11-03 02:21:08
ROCm + CPU,100000,0.023131,0,2025-11-03 02:21:08
ROCm + CPU,1000000,0.139690,0,2025-11-03 02:21:08
ROCm + CPU,10000000,1.174298,1,2025-11-03 02:21:08
ROCm + CPU,100000000,9.939511,1,2025-11-03 02:21:08
ROCm + OpenMP,1000,0.014832,1,2025-11-03 02:21:08
ROCm + OpenMP,10000,0.015016,1,2025-11-03 02:21:08
ROCm + OpenMP,100000,0.016682,1,2025-11-03 02:21:08
ROCm + OpenMP,1000000,0.071168,1,2025-11-03 02:21:08
ROCm + OpenMP,10000000,0.510250,1,2025-11-03 02:21:08
ROCm + OpenMP,100000000,3.066109,1,2025-11-03 02:21:08
ROCm + CPU (no UPM),1000,0.077786,1,2025-11-03 02:24:08
ROCm + CPU (no UPM),10000,0.027356,1,2025-11-03 02:24:08
ROCm + CPU (no UPM),100000,0.069145,1,2025-11-03 02:24:08
ROCm + CPU (no UPM),1000000,0.236258,1,2025-11-03 02:24:08
ROCm + CPU (no UPM),10000000,1.993585,1,2025-11-03 02:24:08
ROCm + CPU (no UPM),100000000,19.157218,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),1000,0.047230,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),10000,0.052330,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),100000,0.131861,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),1000000,0.165208,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),10000000,1.193512,1,2025-11-03 02:24:08
ROCm + OpenMP (no UPM),100000000,11.715859,1,2025-11-03 02:24:08
ROCm + CPU,1000,0.013586,1,2025-11-03 02:24:36
ROCm + CPU,10000,0.013766,0,2025-11-03 02:24:36
ROCm + CPU,100000,0.023247,0,2025-11-03 02:24:36
ROCm + CPU,1000000,0.138833,0,2025-11-03 02:24:36
ROCm + CPU,10000000,1.169609,1,2025-11-03 02:24:36
ROCm + CPU,100000000,9.933629,1,2025-11-03 02:24:36
ROCm + OpenMP,1000,0.015014,1,2025-11-03 02:24:36
ROCm + OpenMP,10000,0.015227,1,2025-11-03 02:24:36
ROCm + OpenMP,100000,0.017615,1,2025-11-03 02:24:36
ROCm + OpenMP,1000000,0.070729,1,2025-11-03 02:24:36
ROCm + OpenMP,10000000,0.504609,1,2025-11-03 02:24:36
ROCm + OpenMP,100000000,3.082843,1,2025-11-03 02:24:36
ROCm + CPU (no UPM),1000,0.085415,1,2025-11-03 02:27:42
ROCm + CPU (no UPM),10000,0.035219,1,2025-11-03 02:27:42
ROCm + CPU (no UPM),100000,0.076618,1,2025-11-03 02:27:42
ROCm + CPU (no UPM),1000000,0.238813,1,2025-11-03 02:27:42
ROCm + CPU (no UPM),10000000,1.988677,1,2025-11-03 02:27:42
ROCm + CPU (no UPM),100000000,19.170162,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),1000,0.032806,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),10000,0.037575,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),100000,0.116560,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),1000000,0.152163,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),10000000,1.180790,1,2025-11-03 02:27:42
ROCm + OpenMP (no UPM),100000000,11.710713,1,2025-11-03 02:27:42
ROCm + CPU,1000,0.014222,1,2025-11-03 02:28:10
ROCm + CPU,10000,0.013596,1,2025-11-03 02:28:10
ROCm + CPU,100000,0.023071,1,2025-11-03 02:28:10
ROCm + CPU,1000000,0.138634,1,2025-11-03 02:28:10
ROCm + CPU,10000000,1.167173,1,2025-11-03 02:28:10
ROCm + CPU,100000000,9.973184,1,2025-11-03 02:28:10
ROCm + OpenMP,1000,0.014781,1,2025-11-03 02:28:10
ROCm + OpenMP,10000,0.015137,1,2025-11-03 02:28:10
ROCm + OpenMP,100000,0.017119,1,2025-11-03 02:28:10
ROCm + OpenMP,1000000,0.071205,1,2025-11-03 02:28:10
ROCm + OpenMP,10000000,0.514087,1,2025-11-03 02:28:10
ROCm + OpenMP,100000000,3.071195,1,2025-11-03 02:28:10
OpenMP,1000,0.013516,1,2025-11-03 02:29:25
OpenMP,10000,0.013807,1,2025-11-03 02:29:25
OpenMP,100000,0.021320,1,2025-11-03 02:29:25
OpenMP,1000000,0.053040,1,2025-11-03 02:29:25
OpenMP,10000000,0.505014,1,2025-11-03 02:29:25
OpenMP,100000000,3.056496,1,2025-11-03 02:29:25
OpenMP (no UPM),1000,0.025941,1,2025-11-03 02:29:57
OpenMP (no UPM),10000,0.041699,1,2025-11-03 02:29:57
OpenMP (no UPM),100000,0.047043,1,2025-11-03 02:29:57
OpenMP (no UPM),1000000,0.091300,1,2025-11-03 02:29:57
OpenMP (no UPM),10000000,0.811438,1,2025-11-03 02:29:57
OpenMP (no UPM),100000000,6.929896,1,2025-11-03 02:29:57
OpenMP,1000,0.013432,1,2025-11-03 02:30:21
OpenMP,10000,0.013832,1,2025-11-03 02:30:21
OpenMP,100000,0.022283,1,2025-11-03 02:30:21
OpenMP,1000000,0.059902,1,2025-11-03 02:30:21
OpenMP,10000000,0.502989,1,2025-11-03 02:30:21
OpenMP,100000000,3.044399,1,2025-11-03 02:30:21
OpenMP (no UPM),1000,0.026940,1,2025-11-03 02:30:54
OpenMP (no UPM),10000,0.044792,1,2025-11-03 02:30:54
OpenMP (no UPM),100000,0.046441,1,2025-11-03 02:30:54
OpenMP (no UPM),1000000,0.093657,1,2025-11-03 02:30:54
OpenMP (no UPM),10000000,0.815454,1,2025-11-03 02:30:54
OpenMP (no UPM),100000000,6.938038,1,2025-11-03 02:30:54
OpenMP,1000,0.013380,1,2025-11-03 02:31:18
OpenMP,10000,0.013932,1,2025-11-03 02:31:18
OpenMP,100000,0.023346,1,2025-11-03 02:31:18
OpenMP,1000000,0.059971,1,2025-11-03 02:31:18
OpenMP,10000000,0.501437,1,2025-11-03 02:31:18
OpenMP,100000000,3.056536,1,2025-11-03 02:31:18
OpenMP (no UPM),1000,0.023013,1,2025-11-03 02:31:51
OpenMP (no UPM),10000,0.027306,1,2025-11-03 02:31:51
OpenMP (no UPM),100000,0.047130,1,2025-11-03 02:31:51
OpenMP (no UPM),1000000,0.089383,1,2025-11-03 02:31:51
OpenMP (no UPM),10000000,0.804767,1,2025-11-03 02:31:51
OpenMP (no UPM),100000000,6.928838,1,2025-11-03 02:31:51
OpenMP,1000,0.013434,1,2025-11-03 02:32:15
OpenMP,10000,0.013969,1,2025-11-03 02:32:15
OpenMP,100000,0.022620,1,2025-11-03 02:32:15
OpenMP,1000000,0.059910,1,2025-11-03 02:32:15
OpenMP,10000000,0.501565,1,2025-11-03 02:32:15
OpenMP,100000000,3.050501,1,2025-11-03 02:32:15
OpenMP (no UPM),1000,0.026135,1,2025-11-03 02:32:48
OpenMP (no UPM),10000,0.045875,1,2025-11-03 02:32:48
OpenMP (no UPM),100000,0.046977,1,2025-11-03 02:32:48
OpenMP (no UPM),1000000,0.092639,1,2025-11-03 02:32:48
OpenMP (no UPM),10000000,0.815333,1,2025-11-03 02:32:48
OpenMP (no UPM),100000000,6.930276,1,2025-11-03 02:32:48
OpenMP,1000,0.013595,1,2025-11-03 02:33:12
OpenMP,10000,0.014227,1,2025-11-03 02:33:12
OpenMP,100000,0.023267,1,2025-11-03 02:33:12
OpenMP,1000000,0.060514,1,2025-11-03 02:33:12
OpenMP,10000000,0.504332,1,2025-11-03 02:33:12
OpenMP,100000000,3.056454,1,2025-11-03 02:33:12
OpenMP (no UPM),1000,0.022979,1,2025-11-03 02:33:44
OpenMP (no UPM),10000,0.027531,1,2025-11-03 02:33:44
OpenMP (no UPM),100000,0.045583,1,2025-11-03 02:33:44
OpenMP (no UPM),1000000,0.090245,1,2025-11-03 02:33:44
OpenMP (no UPM),10000000,0.819535,1,2025-11-03 02:33:44
OpenMP (no UPM),100000000,6.914402,1,2025-11-03 02:33:44
OpenMP,1000,0.014054,1,2025-11-03 02:34:08
OpenMP,10000,0.015076,1,2025-11-03 02:34:08
OpenMP,100000,0.027061,1,2025-11-03 02:34:08
OpenMP,1000000,0.060485,1,2025-11-03 02:34:08
OpenMP,10000000,0.508147,1,2025-11-03 02:34:08
OpenMP,100000000,3.054254,1,2025-11-03 02:34:08
OpenMP (no UPM),1000,0.027174,1,2025-11-03 02:34:41
OpenMP (no UPM),10000,0.048249,1,2025-11-03 02:34:41
OpenMP (no UPM),100000,0.047842,1,2025-11-03 02:34:41
OpenMP (no UPM),1000000,0.090791,1,2025-11-03 02:34:41
OpenMP (no UPM),10000000,0.806400,1,2025-11-03 02:34:41
OpenMP (no UPM),100000000,6.938244,1,2025-11-03 02:34:41
OpenMP,1000,0.014189,1,2025-11-03 02:35:05
OpenMP,10000,0.014681,1,2025-11-03 02:35:05
OpenMP,100000,0.025726,1,2025-11-03 02:35:05
OpenMP,1000000,0.059409,1,2025-11-03 02:35:05
OpenMP,10000000,0.501529,1,2025-11-03 02:35:05
OpenMP,100000000,3.041314,1,2025-11-03 02:35:05
OpenMP (no UPM),1000,0.025675,1,2025-11-03 02:35:37
OpenMP (no UPM),10000,0.043034,1,2025-11-03 02:35:37
OpenMP (no UPM),100000,0.044696,1,2025-11-03 02:35:37
OpenMP (no UPM),1000000,0.093364,1,2025-11-03 02:35:37
OpenMP (no UPM),10000000,0.816181,1,2025-11-03 02:35:37
OpenMP (no UPM),100000000,6.924841,1,2025-11-03 02:35:37
OpenMP,1000,0.013902,1,2025-11-03 02:36:01
OpenMP,10000,0.014234,1,2025-11-03 02:36:01
OpenMP,100000,0.024814,1,2025-11-03 02:36:01
OpenMP,1000000,0.059746,1,2025-11-03 02:36:01
OpenMP,10000000,0.502405,1,2025-11-03 02:36:01
OpenMP,100000000,3.055061,1,2025-11-03 02:36:01
OpenMP (no UPM),1000,0.025929,1,2025-11-03 02:36:34
OpenMP (no UPM),10000,0.046714,1,2025-11-03 02:36:34
OpenMP (no UPM),100000,0.043975,1,2025-11-03 02:36:34
OpenMP (no UPM),1000000,0.090055,1,2025-11-03 02:36:34
OpenMP (no UPM),10000000,0.818770,1,2025-11-03 02:36:34
OpenMP (no UPM),100000000,6.912935,1,2025-11-03 02:36:34
OpenMP,1000,0.013504,1,2025-11-03 02:36:58
OpenMP,10000,0.014196,1,2025-11-03 02:36:58
OpenMP,100000,0.024546,1,2025-11-03 02:36:58
OpenMP,1000000,0.060477,1,2025-11-03 02:36:58
OpenMP,10000000,0.489703,1,2025-11-03 02:36:58
OpenMP,100000000,3.049273,1,2025-11-03 02:36:58
OpenMP (no UPM),1000,0.026311,1,2025-11-03 02:37:31
OpenMP (no UPM),10000,0.044886,1,2025-11-03 02:37:31
OpenMP (no UPM),100000,0.046745,1,2025-11-03 02:37:31
OpenMP (no UPM),1000000,0.089971,1,2025-11-03 02:37:31
OpenMP (no UPM),10000000,0.819990,1,2025-11-03 02:37:31
OpenMP (no UPM),100000000,6.932311,1,2025-11-03 02:37:31
OpenMP,1000,0.014261,1,2025-11-03 02:37:55
OpenMP,10000,0.015016,1,2025-11-03 02:37:55
OpenMP,100000,0.026981,1,2025-11-03 02:37:55
OpenMP,1000000,0.059147,1,2025-11-03 02:37:55
OpenMP,10000000,0.495409,1,2025-11-03 02:37:55
OpenMP,100000000,3.052931,1,2025-11-03 02:37:55
