Name,Points,Time,CorrectResult,Timestamp
ROCm (rocBLAS),100000,0.004864,1,2025-11-03 01:57:44
ROCm (rocBLAS),1000000,0.005602,1,2025-11-03 01:57:44
ROCm (rocBLAS),10000000,0.006355,1,2025-11-03 01:57:44
ROCm (rocBLAS),100000000,0.009196,1,2025-11-03 01:57:44
ROCm (rocBLAS),1000000000,0.030742,1,2025-11-03 01:57:44
ROCm (simple),1000,0.000014,1,2025-11-03 02:01:11
ROCm (simple),10000,0.000014,1,2025-11-03 02:01:11
ROCm (simple),100000,0.000031,1,2025-11-03 02:01:11
ROCm (simple),1000000,0.001886,1,2025-11-03 02:01:11
ROCm (simple),10000000,0.001651,1,2025-11-03 02:01:11
ROCm (simple),100000000,0.006595,1,2025-11-03 02:01:11
ROCm (simple),1000000000,0.037125,1,2025-11-03 02:01:11
ROCm (rocBLAS),1000,0.004654,1,2025-11-03 02:01:11
ROCm (rocBLAS),10000,0.004785,1,2025-11-03 02:01:11
ROCm (rocBLAS),100000,0.004824,1,2025-11-03 02:01:11
ROCm (rocBLAS),1000000,0.005483,1,2025-11-03 02:01:11
ROCm (rocBLAS),10000000,0.006306,1,2025-11-03 02:01:11
ROCm (rocBLAS),100000000,0.008785,1,2025-11-03 02:01:11
ROCm (rocBLAS),1000000000,0.026269,1,2025-11-03 02:01:11
ROCm (simple),1000,0.000014,1,2025-11-03 02:04:37
ROCm (simple),10000,0.000015,1,2025-11-03 02:04:37
ROCm (simple),100000,0.000031,1,2025-11-03 02:04:37
ROCm (simple),1000000,0.001476,1,2025-11-03 02:04:37
ROCm (simple),10000000,0.001482,1,2025-11-03 02:04:37
ROCm (simple),100000000,0.006288,1,2025-11-03 02:04:37
ROCm (simple),1000000000,0.039189,1,2025-11-03 02:04:37
ROCm (rocBLAS),1000,0.004688,1,2025-11-03 02:04:37
ROCm (rocBLAS),10000,0.004799,1,2025-11-03 02:04:37
ROCm (rocBLAS),100000,0.005402,1,2025-11-03 02:04:37
ROCm (rocBLAS),1000000,0.005339,1,2025-11-03 02:04:37
ROCm (rocBLAS),10000000,0.006324,1,2025-11-03 02:04:37
ROCm (rocBLAS),100000000,0.007525,1,2025-11-03 02:04:37
ROCm (rocBLAS),1000000000,0.030438,1,2025-11-03 02:04:37
ROCm (simple),1000,0.000014,1,2025-11-03 02:08:04
ROCm (simple),10000,0.000014,1,2025-11-03 02:08:04
ROCm (simple),100000,0.000030,1,2025-11-03 02:08:04
ROCm (simple),1000000,0.001009,1,2025-11-03 02:08:04
ROCm (simple),10000000,0.001842,1,2025-11-03 02:08:04
ROCm (simple),100000000,0.005180,1,2025-11-03 02:08:04
ROCm (simple),1000000000,0.030921,1,2025-11-03 02:08:04
ROCm (rocBLAS),1000,0.005103,1,2025-11-03 02:08:04
ROCm (rocBLAS),10000,0.005285,1,2025-11-03 02:08:04
ROCm (rocBLAS),100000,0.005376,1,2025-11-03 02:08:04
ROCm (rocBLAS),1000000,0.005245,1,2025-11-03 02:08:04
ROCm (rocBLAS),10000000,0.006106,1,2025-11-03 02:08:04
ROCm (rocBLAS),100000000,0.010038,1,2025-11-03 02:08:04
ROCm (rocBLAS),1000000000,0.025688,1,2025-11-03 02:08:04
ROCm (simple),1000,0.000020,1,2025-11-03 02:11:30
ROCm (simple),10000,0.000014,1,2025-11-03 02:11:30
ROCm (simple),100000,0.000030,1,2025-11-03 02:11:30
ROCm (simple),1000000,0.002829,1,2025-11-03 02:11:30
ROCm (simple),10000000,0.001826,1,2025-11-03 02:11:30
ROCm (simple),100000000,0.006476,1,2025-11-03 02:11:30
ROCm (simple),1000000000,0.040485,1,2025-11-03 02:11:30
ROCm (rocBLAS),1000,0.004940,1,2025-11-03 02:11:30
ROCm (rocBLAS),10000,0.005108,1,2025-11-03 02:11:30
ROCm (rocBLAS),100000,0.005137,1,2025-11-03 02:11:30
ROCm (rocBLAS),1000000,0.005383,1,2025-11-03 02:11:30
ROCm (rocBLAS),10000000,0.006263,1,2025-11-03 02:11:30
ROCm (rocBLAS),100000000,0.009420,1,2025-11-03 02:11:30
ROCm (rocBLAS),1000000000,0.029715,1,2025-11-03 02:11:30
ROCm (simple),1000,0.000015,1,2025-11-03 02:14:58
ROCm (simple),10000,0.000015,1,2025-11-03 02:14:58
ROCm (simple),100000,0.000031,1,2025-11-03 02:14:58
ROCm (simple),1000000,0.001090,1,2025-11-03 02:14:58
ROCm (simple),10000000,0.001719,1,2025-11-03 02:14:58
ROCm (simple),100000000,0.005085,1,2025-11-03 02:14:58
ROCm (simple),1000000000,0.042632,1,2025-11-03 02:14:58
ROCm (rocBLAS),1000,0.004714,1,2025-11-03 02:14:58
ROCm (rocBLAS),10000,0.004760,1,2025-11-03 02:14:58
ROCm (rocBLAS),100000,0.004970,1,2025-11-03 02:14:58
ROCm (rocBLAS),1000000,0.005324,1,2025-11-03 02:14:58
ROCm (rocBLAS),10000000,0.006195,1,2025-11-03 02:14:58
ROCm (rocBLAS),100000000,0.009421,1,2025-11-03 02:14:58
ROCm (rocBLAS),1000000000,0.027493,1,2025-11-03 02:14:58
ROCm (simple),1000,0.000015,1,2025-11-03 02:18:24
ROCm (simple),10000,0.000015,1,2025-11-03 02:18:24
ROCm (simple),100000,0.000031,1,2025-11-03 02:18:24
ROCm (simple),1000000,0.001595,1,2025-11-03 02:18:24
ROCm (simple),10000000,0.001489,1,2025-11-03 02:18:24
ROCm (simple),100000000,0.003321,1,2025-11-03 02:18:24
ROCm (simple),1000000000,0.034756,1,2025-11-03 02:18:24
ROCm (rocBLAS),1000,0.004754,1,2025-11-03 02:18:24
ROCm (rocBLAS),10000,0.005205,1,2025-11-03 02:18:24
ROCm (rocBLAS),100000,0.005270,1,2025-11-03 02:18:24
ROCm (rocBLAS),1000000,0.005408,1,2025-11-03 02:18:24
ROCm (rocBLAS),10000000,0.005918,1,2025-11-03 02:18:24
ROCm (rocBLAS),100000000,0.006489,1,2025-11-03 02:18:24
ROCm (rocBLAS),1000000000,0.026869,1,2025-11-03 02:18:24
ROCm (simple),1000,0.000014,1,2025-11-03 02:21:49
ROCm (simple),10000,0.000014,1,2025-11-03 02:21:49
ROCm (simple),100000,0.000031,1,2025-11-03 02:21:49
ROCm (simple),1000000,0.001363,1,2025-11-03 02:21:49
ROCm (simple),10000000,0.001452,1,2025-11-03 02:21:49
ROCm (simple),100000000,0.006091,1,2025-11-03 02:21:49
ROCm (simple),1000000000,0.041824,1,2025-11-03 02:21:49
ROCm (rocBLAS),1000,0.004597,1,2025-11-03 02:21:49
ROCm (rocBLAS),10000,0.004589,1,2025-11-03 02:21:49
ROCm (rocBLAS),100000,0.004649,1,2025-11-03 02:21:49
ROCm (rocBLAS),1000000,0.005067,1,2025-11-03 02:21:49
ROCm (rocBLAS),10000000,0.006100,1,2025-11-03 02:21:49
ROCm (rocBLAS),100000000,0.009146,1,2025-11-03 02:21:49
ROCm (rocBLAS),1000000000,0.031334,1,2025-11-03 02:21:49
ROCm (simple),1000,0.000015,1,2025-11-03 02:25:19
ROCm (simple),10000,0.000014,1,2025-11-03 02:25:19
ROCm (simple),100000,0.000030,1,2025-11-03 02:25:19
ROCm (simple),1000000,0.001790,1,2025-11-03 02:25:19
ROCm (simple),10000000,0.001537,1,2025-11-03 02:25:19
ROCm (simple),100000000,0.004808,1,2025-11-03 02:25:19
ROCm (simple),1000000000,0.040943,1,2025-11-03 02:25:19
ROCm (rocBLAS),1000,0.004773,1,2025-11-03 02:25:19
ROCm (rocBLAS),10000,0.005267,1,2025-11-03 02:25:19
ROCm (rocBLAS),100000,0.005225,1,2025-11-03 02:25:19
ROCm (rocBLAS),1000000,0.005404,1,2025-11-03 02:25:19
ROCm (rocBLAS),10000000,0.006293,1,2025-11-03 02:25:19
ROCm (rocBLAS),100000000,0.008471,1,2025-11-03 02:25:19
ROCm (rocBLAS),1000000000,0.030134,1,2025-11-03 02:25:19
ROCm (simple),1000,0.000014,1,2025-11-03 02:28:52
ROCm (simple),10000,0.000014,1,2025-11-03 02:28:52
ROCm (simple),100000,0.000031,1,2025-11-03 02:28:52
ROCm (simple),1000000,0.001427,1,2025-11-03 02:28:52
ROCm (simple),10000000,0.002030,1,2025-11-03 02:28:52
ROCm (simple),100000000,0.003218,1,2025-11-03 02:28:52
ROCm (simple),1000000000,0.038132,1,2025-11-03 02:28:52
ROCm (rocBLAS),1000,0.004689,1,2025-11-03 02:28:52
ROCm (rocBLAS),10000,0.004788,1,2025-11-03 02:28:52
ROCm (rocBLAS),100000,0.004817,1,2025-11-03 02:28:52
ROCm (rocBLAS),1000000,0.005100,1,2025-11-03 02:28:52
ROCm (rocBLAS),10000000,0.006215,1,2025-11-03 02:28:52
ROCm (rocBLAS),100000000,0.007222,1,2025-11-03 02:28:52
ROCm (rocBLAS),1000000000,0.026592,1,2025-11-03 02:28:52
OpenMP,1000,0.000012,1,2025-11-03 02:29:47
OpenMP,10000,0.000012,1,2025-11-03 02:29:47
OpenMP,100000,0.000032,1,2025-11-03 02:29:47
OpenMP,1000000,0.000103,1,2025-11-03 02:29:47
OpenMP,10000000,0.000386,1,2025-11-03 02:29:47
OpenMP,100000000,0.003473,1,2025-11-03 02:29:47
OpenMP,1000000000,0.034178,1,2025-11-03 02:29:47
OpenMP,1000,0.000012,1,2025-11-03 02:30:44
OpenMP,10000,0.000011,1,2025-11-03 02:30:44
OpenMP,100000,0.000029,1,2025-11-03 02:30:44
OpenMP,1000000,0.000108,1,2025-11-03 02:30:44
OpenMP,10000000,0.000378,1,2025-11-03 02:30:44
OpenMP,100000000,0.003474,1,2025-11-03 02:30:44
OpenMP,1000000000,0.034161,1,2025-11-03 02:30:44
OpenMP,1000,0.000013,1,2025-11-03 02:31:41
OpenMP,10000,0.000012,1,2025-11-03 02:31:41
OpenMP,100000,0.000031,1,2025-11-03 02:31:41
OpenMP,1000000,0.000132,1,2025-11-03 02:31:41
OpenMP,10000000,0.000388,1,2025-11-03 02:31:41
OpenMP,100000000,0.003470,1,2025-11-03 02:31:41
OpenMP,1000000000,0.034167,1,2025-11-03 02:31:41
OpenMP,1000,0.000013,1,2025-11-03 02:32:37
OpenMP,10000,0.000013,1,2025-11-03 02:32:37
OpenMP,100000,0.000033,1,2025-11-03 02:32:37
OpenMP,1000000,0.000107,1,2025-11-03 02:32:37
OpenMP,10000000,0.000387,1,2025-11-03 02:32:37
OpenMP,100000000,0.003470,1,2025-11-03 02:32:37
OpenMP,1000000000,0.034224,1,2025-11-03 02:32:37
OpenMP,1000,0.000013,1,2025-11-03 02:33:34
OpenMP,10000,0.000013,1,2025-11-03 02:33:34
OpenMP,100000,0.000034,1,2025-11-03 02:33:34
OpenMP,1000000,0.000129,1,2025-11-03 02:33:34
OpenMP,10000000,0.000374,1,2025-11-03 02:33:34
OpenMP,100000000,0.003510,1,2025-11-03 02:33:34
OpenMP,1000000000,0.034171,1,2025-11-03 02:33:34
OpenMP,1000,0.000013,1,2025-11-03 02:34:30
OpenMP,10000,0.000013,1,2025-11-03 02:34:30
OpenMP,100000,0.000032,1,2025-11-03 02:34:30
OpenMP,1000000,0.000131,1,2025-11-03 02:34:30
OpenMP,10000000,0.000379,1,2025-11-03 02:34:30
OpenMP,100000000,0.003512,1,2025-11-03 02:34:30
OpenMP,1000000000,0.034173,1,2025-11-03 02:34:30
OpenMP,1000,0.000013,1,2025-11-03 02:35:27
OpenMP,10000,0.000013,1,2025-11-03 02:35:27
OpenMP,100000,0.000034,1,2025-11-03 02:35:27
OpenMP,1000000,0.000128,1,2025-11-03 02:35:27
OpenMP,10000000,0.000383,1,2025-11-03 02:35:27
OpenMP,100000000,0.003512,1,2025-11-03 02:35:27
OpenMP,1000000000,0.034168,1,2025-11-03 02:35:27
OpenMP,1000,0.000015,1,2025-11-03 02:36:24
OpenMP,10000,0.000013,1,2025-11-03 02:36:24
OpenMP,100000,0.000037,1,2025-11-03 02:36:24
OpenMP,1000000,0.000109,1,2025-11-03 02:36:24
OpenMP,10000000,0.000385,1,2025-11-03 02:36:24
OpenMP,100000000,0.003474,1,2025-11-03 02:36:24
OpenMP,1000000000,0.034154,1,2025-11-03 02:36:24
OpenMP,1000,0.000013,1,2025-11-03 02:37:20
OpenMP,10000,0.000012,1,2025-11-03 02:37:20
OpenMP,100000,0.000031,1,2025-11-03 02:37:20
OpenMP,1000000,0.000142,1,2025-11-03 02:37:20
OpenMP,10000000,0.000378,1,2025-11-03 02:37:20
OpenMP,100000000,0.003473,1,2025-11-03 02:37:20
OpenMP,1000000000,0.034239,1,2025-11-03 02:37:20
OpenMP,1000,0.000011,1,2025-11-03 02:38:17
OpenMP,10000,0.000011,1,2025-11-03 02:38:17
OpenMP,100000,0.000030,1,2025-11-03 02:38:17
OpenMP,1000000,0.000105,1,2025-11-03 02:38:17
OpenMP,10000000,0.000378,1,2025-11-03 02:38:17
OpenMP,100000000,0.003470,1,2025-11-03 02:38:17
OpenMP,1000000000,0.034172,1,2025-11-03 02:38:17
Kokkos (simple),1000,0.000033,1,2025-11-03 02:39:49
Kokkos (simple),10000,0.000020,1,2025-11-03 02:39:49
Kokkos (simple),100000,0.000022,1,2025-11-03 02:39:49
Kokkos (simple),1000000,0.000022,1,2025-11-03 02:39:49
Kokkos (simple),10000000,0.000150,1,2025-11-03 02:39:49
Kokkos (simple),100000000,0.001385,1,2025-11-03 02:39:49
Kokkos (simple),1000000000,0.013642,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),1000,0.000023,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),10000,0.000026,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),100000,0.000024,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),1000000,0.000023,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),10000000,0.000176,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),100000000,0.001395,1,2025-11-03 02:39:49
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:39:49
Kokkos (simple),1000,0.000029,1,2025-11-03 02:40:46
Kokkos (simple),10000,0.000019,1,2025-11-03 02:40:46
Kokkos (simple),100000,0.000023,1,2025-11-03 02:40:46
Kokkos (simple),1000000,0.000021,1,2025-11-03 02:40:46
Kokkos (simple),10000000,0.000147,1,2025-11-03 02:40:46
Kokkos (simple),100000000,0.001399,1,2025-11-03 02:40:46
Kokkos (simple),1000000000,0.013641,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),1000,0.000025,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),10000,0.000022,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),100000,0.000025,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),1000000,0.000019,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),10000000,0.000187,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),100000000,0.001397,1,2025-11-03 02:40:46
Kokkos (KokkosBLAS),1000000000,0.013607,1,2025-11-03 02:40:46
Kokkos (simple),1000,0.000032,1,2025-11-03 02:41:43
Kokkos (simple),10000,0.000022,1,2025-11-03 02:41:43
Kokkos (simple),100000,0.000041,1,2025-11-03 02:41:43
Kokkos (simple),1000000,0.000019,1,2025-11-03 02:41:43
Kokkos (simple),10000000,0.000174,1,2025-11-03 02:41:43
Kokkos (simple),100000000,0.001414,1,2025-11-03 02:41:43
Kokkos (simple),1000000000,0.013611,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),1000,0.000027,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),10000,0.000024,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),100000,0.000024,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),1000000,0.000020,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),10000000,0.000170,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),100000000,0.001380,1,2025-11-03 02:41:43
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:41:43
Kokkos (simple),1000,0.000032,1,2025-11-03 02:42:40
Kokkos (simple),10000,0.000022,1,2025-11-03 02:42:40
Kokkos (simple),100000,0.000026,1,2025-11-03 02:42:40
Kokkos (simple),1000000,0.000021,1,2025-11-03 02:42:40
Kokkos (simple),10000000,0.000168,1,2025-11-03 02:42:40
Kokkos (simple),100000000,0.001414,1,2025-11-03 02:42:40
Kokkos (simple),1000000000,0.013610,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),1000,0.000028,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),10000,0.000024,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),100000,0.000026,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),1000000,0.000023,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),10000000,0.000180,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),100000000,0.001377,1,2025-11-03 02:42:40
Kokkos (KokkosBLAS),1000000000,0.013607,1,2025-11-03 02:42:40
Kokkos (simple),1000,0.000044,1,2025-11-03 02:43:38
Kokkos (simple),10000,0.000021,1,2025-11-03 02:43:38
Kokkos (simple),100000,0.000016,1,2025-11-03 02:43:38
Kokkos (simple),1000000,0.000019,1,2025-11-03 02:43:38
Kokkos (simple),10000000,0.000177,1,2025-11-03 02:43:38
Kokkos (simple),100000000,0.001383,1,2025-11-03 02:43:38
Kokkos (simple),1000000000,0.013642,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),1000,0.000026,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),10000,0.000021,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),100000,0.000030,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),1000000,0.000021,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),10000000,0.000173,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),100000000,0.001378,1,2025-11-03 02:43:38
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:43:38
Kokkos (simple),1000,0.000032,1,2025-11-03 02:44:35
Kokkos (simple),10000,0.000023,1,2025-11-03 02:44:35
Kokkos (simple),100000,0.000022,1,2025-11-03 02:44:35
Kokkos (simple),1000000,0.000019,1,2025-11-03 02:44:35
Kokkos (simple),10000000,0.000175,1,2025-11-03 02:44:35
Kokkos (simple),100000000,0.001409,1,2025-11-03 02:44:35
Kokkos (simple),1000000000,0.013609,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),1000,0.000026,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),10000,0.000024,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),100000,0.000023,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),1000000,0.000020,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),10000000,0.000178,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),100000000,0.001378,1,2025-11-03 02:44:35
Kokkos (KokkosBLAS),1000000000,0.013639,1,2025-11-03 02:44:35
Kokkos (simple),1000,0.000029,1,2025-11-03 02:45:32
Kokkos (simple),10000,0.000022,1,2025-11-03 02:45:32
Kokkos (simple),100000,0.000020,1,2025-11-03 02:45:32
Kokkos (simple),1000000,0.000019,1,2025-11-03 02:45:32
Kokkos (simple),10000000,0.000174,1,2025-11-03 02:45:32
Kokkos (simple),100000000,0.001382,1,2025-11-03 02:45:32
Kokkos (simple),1000000000,0.013609,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),1000,0.000028,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),10000,0.000023,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),100000,0.000026,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),1000000,0.000019,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),10000000,0.000174,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),100000000,0.001409,1,2025-11-03 02:45:32
Kokkos (KokkosBLAS),1000000000,0.013607,1,2025-11-03 02:45:32
Kokkos (simple),1000,0.000028,1,2025-11-03 02:47:41
Kokkos (simple),10000,0.000020,1,2025-11-03 02:47:41
Kokkos (simple),100000,0.000020,1,2025-11-03 02:47:41
Kokkos (simple),1000000,0.000020,1,2025-11-03 02:47:41
Kokkos (simple),10000000,0.000174,1,2025-11-03 02:47:41
Kokkos (simple),100000000,0.001384,1,2025-11-03 02:47:41
Kokkos (simple),1000000000,0.013643,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),1000,0.000028,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),10000,0.000023,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),100000,0.000025,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),1000000,0.000025,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),10000000,0.000179,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),100000000,0.001377,1,2025-11-03 02:47:41
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:47:41
Kokkos (simple),1000,0.000032,1,2025-11-03 02:48:38
Kokkos (simple),10000,0.000024,1,2025-11-03 02:48:38
Kokkos (simple),100000,0.000027,1,2025-11-03 02:48:38
Kokkos (simple),1000000,0.000027,1,2025-11-03 02:48:38
Kokkos (simple),10000000,0.000175,1,2025-11-03 02:48:38
Kokkos (simple),100000000,0.001399,1,2025-11-03 02:48:38
Kokkos (simple),1000000000,0.013611,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),1000,0.000029,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),10000,0.000024,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),100000,0.000029,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),1000000,0.000022,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),10000000,0.000178,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),100000000,0.001396,1,2025-11-03 02:48:38
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:48:38
Kokkos (simple),1000,0.000027,1,2025-11-03 02:49:35
Kokkos (simple),10000,0.000021,1,2025-11-03 02:49:35
Kokkos (simple),100000,0.000020,1,2025-11-03 02:49:35
Kokkos (simple),1000000,0.000020,1,2025-11-03 02:49:35
Kokkos (simple),10000000,0.000184,1,2025-11-03 02:49:35
Kokkos (simple),100000000,0.001382,1,2025-11-03 02:49:35
Kokkos (simple),1000000000,0.013610,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),1000,0.000030,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),10000,0.000026,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),100000,0.000027,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),1000000,0.000023,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),10000000,0.000175,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),100000000,0.001409,1,2025-11-03 02:49:35
Kokkos (KokkosBLAS),1000000000,0.013608,1,2025-11-03 02:49:35
