Name,Points,Time,Error,Timestamp
ROCm + OpenMP (no UPM),100000,0.000249,0.0001276941,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),1000000,0.001281,0.0000246941,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),10000000,0.007096,0.0000091941,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),100000000,0.051617,0.0000007341,2025-11-02 15:36:52
ROCm + OpenMP (no UPM),1000000000,0.510256,0.0000001461,2025-11-02 15:36:52
ROCm + OpenMP,1000,0.007846,0.0023023059,2025-11-02 15:37:37
ROCm + OpenMP,10000,0.000033,0.0564023059,2025-11-02 15:37:37
ROCm + OpenMP,100000,0.000053,0.0000676941,2025-11-02 15:37:37
ROCm + OpenMP,1000000,0.000569,0.0000246941,2025-11-02 15:37:37
ROCm + OpenMP,10000000,0.003597,0.0000037059,2025-11-02 15:37:37
ROCm + OpenMP,100000000,0.028812,0.0000006741,2025-11-02 15:37:37
ROCm + OpenMP,1000000000,0.276293,0.0000000269,2025-11-02 15:37:37
ROCm (hiprand unoptimized),1000,0.027374,0.0106976941,2025-11-02 15:41:29
ROCm (hiprand unoptimized),10000,0.035131,0.0009023059,2025-11-02 15:41:29
ROCm (hiprand unoptimized),100000,0.058275,0.0038623059,2025-11-02 15:41:29
ROCm (hiprand unoptimized),1000000,0.431987,0.0009093059,2025-11-02 15:41:29
ROCm (hiprand unoptimized),10000000,4.501879,0.0001852059,2025-11-02 15:41:29
ROCm (hiprand unoptimized),100000000,50.381302,0.0000005859,2025-11-02 15:41:29
ROCm (rocrand unoptimized),1000,0.000217,0.0026976941,2025-11-02 15:41:29
ROCm (rocrand unoptimized),10000,0.000218,0.0055976941,2025-11-02 15:41:29
ROCm (rocrand unoptimized),100000,0.000773,0.0005676941,2025-11-02 15:41:29
ROCm (rocrand unoptimized),1000000,0.006213,0.0000746941,2025-11-02 15:41:29
ROCm (rocrand unoptimized),10000000,0.049384,0.0000331059,2025-11-02 15:41:29
ROCm (rocrand unoptimized),100000000,0.507534,0.0000514959,2025-11-02 15:41:29
ROCm (hiprand),1000,0.000140,0.0373023059,2025-11-02 15:41:45
ROCm (hiprand),10000,0.000164,0.0045023059,2025-11-02 15:41:45
ROCm (hiprand),100000,0.000231,0.0003523059,2025-11-02 15:41:45
ROCm (hiprand),1000000,0.001486,0.0002636941,2025-11-02 15:41:45
ROCm (hiprand),10000000,0.013798,0.0000874941,2025-11-02 15:41:45
ROCm (hiprand),100000000,0.151881,0.0000475441,2025-11-02 15:41:45
ROCm (hiprand),1000000000,1.652124,0.0000213169,2025-11-02 15:41:45
ROCm (rocrand),1000,0.000025,0.0203023059,2025-11-02 15:41:45
ROCm (rocrand),10000,0.000015,0.0065023059,2025-11-02 15:41:45
ROCm (rocrand),100000,0.000024,0.0012523059,2025-11-02 15:41:45
ROCm (rocrand),1000000,0.000151,0.0001366941,2025-11-02 15:41:45
ROCm (rocrand),10000000,0.001417,0.0001244941,2025-11-02 15:41:45
ROCm (rocrand),100000000,0.014073,0.0000313659,2025-11-02 15:41:45
ROCm (rocrand),1000000000,0.140637,0.0000023821,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),1000,0.007814,0.0046976941,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),10000,0.027270,0.0004976941,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),100000,0.000257,0.0000823059,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),1000000,0.000749,0.0000266941,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),10000000,0.005909,0.0000020941,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),100000000,0.051221,0.0000003441,2025-11-02 15:41:45
ROCm + OpenMP (no UPM),1000000000,0.511679,0.0000000441,2025-11-02 15:41:45
ROCm + OpenMP,1000,0.006968,0.0016976941,2025-11-02 15:42:30
ROCm + OpenMP,10000,0.000031,0.0551023059,2025-11-02 15:42:30
ROCm + OpenMP,100000,0.000065,0.0000776941,2025-11-02 15:42:30
ROCm + OpenMP,1000000,0.000358,0.0000256941,2025-11-02 15:42:30
ROCm + OpenMP,10000000,0.003595,0.0000090941,2025-11-02 15:42:30
ROCm + OpenMP,100000000,0.029681,0.0000005959,2025-11-02 15:42:30
ROCm + OpenMP,1000000000,0.276295,0.0000000109,2025-11-02 15:42:30
ROCm (hiprand unoptimized),1000,0.026389,0.0213023059,2025-11-02 15:46:21
ROCm (hiprand unoptimized),10000,0.035867,0.0037023059,2025-11-02 15:46:21
ROCm (hiprand unoptimized),100000,0.056052,0.0009323059,2025-11-02 15:46:21
ROCm (hiprand unoptimized),1000000,0.430406,0.0006753059,2025-11-02 15:46:21
ROCm (hiprand unoptimized),10000000,4.495874,0.0001204059,2025-11-02 15:46:21
ROCm (hiprand unoptimized),100000000,50.299990,0.0000018559,2025-11-02 15:46:21
ROCm (rocrand unoptimized),1000,0.000211,0.0173023059,2025-11-02 15:46:21
ROCm (rocrand unoptimized),10000,0.000219,0.0082023059,2025-11-02 15:46:21
ROCm (rocrand unoptimized),100000,0.000773,0.0005876941,2025-11-02 15:46:21
ROCm (rocrand unoptimized),1000000,0.006272,0.0000213059,2025-11-02 15:46:21
ROCm (rocrand unoptimized),10000000,0.049798,0.0000351059,2025-11-02 15:46:21
ROCm (rocrand unoptimized),100000000,0.511284,0.0000332759,2025-11-02 15:46:21
ROCm (hiprand),1000,0.000139,0.0276976941,2025-11-02 15:46:38
ROCm (hiprand),10000,0.000166,0.0005023059,2025-11-02 15:46:38
ROCm (hiprand),100000,0.000230,0.0007976941,2025-11-02 15:46:38
ROCm (hiprand),1000000,0.001522,0.0002533059,2025-11-02 15:46:38
ROCm (hiprand),10000000,0.013832,0.0000853059,2025-11-02 15:46:38
ROCm (hiprand),100000000,0.152193,0.0000223641,2025-11-02 15:46:38
ROCm (hiprand),1000000000,1.655181,0.0000310901,2025-11-02 15:46:38
ROCm (rocrand),1000,0.000021,0.0006976941,2025-11-02 15:46:38
ROCm (rocrand),10000,0.000011,0.0062976941,2025-11-02 15:46:38
ROCm (rocrand),100000,0.000025,0.0001576941,2025-11-02 15:46:38
ROCm (rocrand),1000000,0.000157,0.0003313059,2025-11-02 15:46:38
ROCm (rocrand),10000000,0.001416,0.0000652059,2025-11-02 15:46:38
ROCm (rocrand),100000000,0.014077,0.0000627659,2025-11-02 15:46:38
ROCm (rocrand),1000000000,0.140637,0.0000172251,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),1000,0.011300,0.0003023059,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),10000,0.027351,0.0001976941,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),100000,0.000238,0.0000376941,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),1000000,0.000745,0.0000303059,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),10000000,0.006401,0.0000042059,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),100000000,0.051661,0.0000014759,2025-11-02 15:46:38
ROCm + OpenMP (no UPM),1000000000,0.510906,0.0000000211,2025-11-02 15:46:38
ROCm + OpenMP,1000,0.007101,0.0013023059,2025-11-02 15:47:23
ROCm + OpenMP,10000,0.000028,0.0553023059,2025-11-02 15:47:23
ROCm + OpenMP,100000,0.000054,0.0000923059,2025-11-02 15:47:23
ROCm + OpenMP,1000000,0.000365,0.0000183059,2025-11-02 15:47:23
ROCm + OpenMP,10000000,0.003480,0.0000001059,2025-11-02 15:47:23
ROCm + OpenMP,100000000,0.028880,0.0000001659,2025-11-02 15:47:23
ROCm + OpenMP,1000000000,0.277132,0.0000001181,2025-11-02 15:47:23
ROCm (hiprand unoptimized),1000,0.026588,0.0263023059,2025-11-02 15:51:14
ROCm (hiprand unoptimized),10000,0.035699,0.0039023059,2025-11-02 15:51:14
ROCm (hiprand unoptimized),100000,0.055975,0.0024123059,2025-11-02 15:51:14
ROCm (hiprand unoptimized),1000000,0.433937,0.0001373059,2025-11-02 15:51:14
ROCm (hiprand unoptimized),10000000,4.493762,0.0001222059,2025-11-02 15:51:14
ROCm (hiprand unoptimized),100000000,50.372832,0.0000417759,2025-11-02 15:51:14
ROCm (rocrand unoptimized),1000,0.000220,0.0143023059,2025-11-02 15:51:14
ROCm (rocrand unoptimized),10000,0.000218,0.0009976941,2025-11-02 15:51:14
ROCm (rocrand unoptimized),100000,0.000780,0.0013123059,2025-11-02 15:51:14
ROCm (rocrand unoptimized),1000000,0.006239,0.0009153059,2025-11-02 15:51:14
ROCm (rocrand unoptimized),10000000,0.047870,0.0002577059,2025-11-02 15:51:14
ROCm (rocrand unoptimized),100000000,0.493836,0.0000207041,2025-11-02 15:51:14
ROCm (hiprand),1000,0.000139,0.0236976941,2025-11-02 15:51:30
ROCm (hiprand),10000,0.000165,0.0056976941,2025-11-02 15:51:30
ROCm (hiprand),100000,0.000231,0.0013123059,2025-11-02 15:51:30
ROCm (hiprand),1000000,0.001464,0.0005886941,2025-11-02 15:51:30
ROCm (hiprand),10000000,0.013807,0.0000078941,2025-11-02 15:51:30
ROCm (hiprand),100000000,0.151628,0.0000005959,2025-11-02 15:51:30
ROCm (hiprand),1000000000,1.650610,0.0000101559,2025-11-02 15:51:30
ROCm (rocrand),1000,0.000025,0.0286976941,2025-11-02 15:51:30
ROCm (rocrand),10000,0.000017,0.0006023059,2025-11-02 15:51:30
ROCm (rocrand),100000,0.000026,0.0020376941,2025-11-02 15:51:30
ROCm (rocrand),1000000,0.000151,0.0001683059,2025-11-02 15:51:30
ROCm (rocrand),10000000,0.001418,0.0000032941,2025-11-02 15:51:30
ROCm (rocrand),100000000,0.014073,0.0000178241,2025-11-02 15:51:30
ROCm (rocrand),1000000000,0.140637,0.0000337931,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),1000,0.008154,0.0023023059,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),10000,0.027555,0.0001976941,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),100000,0.000210,0.0000776941,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),1000000,0.001348,0.0000366941,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),10000000,0.005964,0.0000032941,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),100000000,0.051184,0.0000009941,2025-11-02 15:51:30
ROCm + OpenMP (no UPM),1000000000,0.511764,0.0000000911,2025-11-02 15:51:30
ROCm + OpenMP,1000,0.008825,0.0003023059,2025-11-02 15:52:16
ROCm + OpenMP,10000,0.000028,0.0553023059,2025-11-02 15:52:16
ROCm + OpenMP,100000,0.000049,0.0000323059,2025-11-02 15:52:16
ROCm + OpenMP,1000000,0.000356,0.0000013059,2025-11-02 15:52:16
ROCm + OpenMP,10000000,0.003592,0.0000028059,2025-11-02 15:52:16
ROCm + OpenMP,100000000,0.028990,0.0000002341,2025-11-02 15:52:16
ROCm + OpenMP,1000000000,0.275553,0.0000001951,2025-11-02 15:52:16
ROCm (hiprand unoptimized),1000,0.027117,0.0116976941,2025-11-02 15:56:07
ROCm (hiprand unoptimized),10000,0.035339,0.0004023059,2025-11-02 15:56:07
ROCm (hiprand unoptimized),100000,0.056364,0.0011076941,2025-11-02 15:56:07
ROCm (hiprand unoptimized),1000000,0.432428,0.0001646941,2025-11-02 15:56:07
ROCm (hiprand unoptimized),10000000,4.499406,0.0002122941,2025-11-02 15:56:07
ROCm (hiprand unoptimized),100000000,50.314120,0.0000504559,2025-11-02 15:56:07
ROCm (rocrand unoptimized),1000,0.000210,0.0246976941,2025-11-02 15:56:07
ROCm (rocrand unoptimized),10000,0.000220,0.0039976941,2025-11-02 15:56:07
ROCm (rocrand unoptimized),100000,0.000781,0.0023623059,2025-11-02 15:56:07
ROCm (rocrand unoptimized),1000000,0.006129,0.0001206941,2025-11-02 15:56:07
ROCm (rocrand unoptimized),10000000,0.048093,0.0000711059,2025-11-02 15:56:07
ROCm (rocrand unoptimized),100000000,0.495322,0.0000894959,2025-11-02 15:56:07
ROCm (hiprand),1000,0.000137,0.0026976941,2025-11-02 15:56:23
ROCm (hiprand),10000,0.000164,0.0015976941,2025-11-02 15:56:23
ROCm (hiprand),100000,0.000231,0.0034776941,2025-11-02 15:56:23
ROCm (hiprand),1000000,0.001525,0.0002006941,2025-11-02 15:56:23
ROCm (hiprand),10000000,0.013802,0.0002389059,2025-11-02 15:56:23
ROCm (hiprand),100000000,0.152618,0.0000025741,2025-11-02 15:56:23
ROCm (hiprand),1000000000,1.656688,0.0000069469,2025-11-02 15:56:23
ROCm (rocrand),1000,0.000021,0.0113023059,2025-11-02 15:56:23
ROCm (rocrand),10000,0.000016,0.0004976941,2025-11-02 15:56:23
ROCm (rocrand),100000,0.000024,0.0004923059,2025-11-02 15:56:23
ROCm (rocrand),1000000,0.000151,0.0003803059,2025-11-02 15:56:23
ROCm (rocrand),10000000,0.001416,0.0000085059,2025-11-02 15:56:23
ROCm (rocrand),100000000,0.014072,0.0000034041,2025-11-02 15:56:23
ROCm (rocrand),1000000000,0.140636,0.0000167811,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),1000,0.008280,0.0053023059,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),10000,0.027479,0.0000976941,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),100000,0.000236,0.0001676941,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),1000000,0.000708,0.0000023059,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),10000000,0.006407,0.0000107059,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),100000000,0.051386,0.0000008559,2025-11-02 15:56:23
ROCm + OpenMP (no UPM),1000000000,0.511965,0.0000000641,2025-11-02 15:56:23
ROCm + OpenMP,1000,0.007530,0.0023023059,2025-11-02 15:57:09
ROCm + OpenMP,10000,0.000026,0.0549023059,2025-11-02 15:57:09
ROCm + OpenMP,100000,0.000079,0.0000023059,2025-11-02 15:57:09
ROCm + OpenMP,1000000,0.000597,0.0003346941,2025-11-02 15:57:09
ROCm + OpenMP,10000000,0.003549,0.0000058059,2025-11-02 15:57:09
ROCm + OpenMP,100000000,0.028958,0.0000009759,2025-11-02 15:57:09
ROCm + OpenMP,1000000000,0.275783,0.0000000071,2025-11-02 15:57:09
ROCm (hiprand unoptimized),1000,0.026160,0.0103023059,2025-11-02 16:01:00
ROCm (hiprand unoptimized),10000,0.035383,0.0037976941,2025-11-02 16:01:00
ROCm (hiprand unoptimized),100000,0.056006,0.0011823059,2025-11-02 16:01:00
ROCm (hiprand unoptimized),1000000,0.433271,0.0001043059,2025-11-02 16:01:00
ROCm (hiprand unoptimized),10000000,4.498170,0.0001899941,2025-11-02 16:01:00
ROCm (hiprand unoptimized),100000000,50.420184,0.0000331859,2025-11-02 16:01:00
ROCm (rocrand unoptimized),1000,0.000207,0.0063023059,2025-11-02 16:01:00
ROCm (rocrand unoptimized),10000,0.000220,0.0014023059,2025-11-02 16:01:00
ROCm (rocrand unoptimized),100000,0.000773,0.0016976941,2025-11-02 16:01:00
ROCm (rocrand unoptimized),1000000,0.006261,0.0005826941,2025-11-02 16:01:00
ROCm (rocrand unoptimized),10000000,0.048173,0.0000423941,2025-11-02 16:01:00
ROCm (rocrand unoptimized),100000000,0.495185,0.0000173859,2025-11-02 16:01:00
ROCm (hiprand),1000,0.000138,0.0043023059,2025-11-02 16:01:16
ROCm (hiprand),10000,0.000164,0.0053023059,2025-11-02 16:01:16
ROCm (hiprand),100000,0.000231,0.0015523059,2025-11-02 16:01:16
ROCm (hiprand),1000000,0.001550,0.0006553059,2025-11-02 16:01:16
ROCm (hiprand),10000000,0.013804,0.0001247941,2025-11-02 16:01:16
ROCm (hiprand),100000000,0.152363,0.0000775641,2025-11-02 16:01:16
ROCm (hiprand),1000000000,1.655964,0.0000073451,2025-11-02 16:01:16
ROCm (rocrand),1000,0.000032,0.0016976941,2025-11-02 16:01:16
ROCm (rocrand),10000,0.000015,0.0028976941,2025-11-02 16:01:16
ROCm (rocrand),100000,0.000024,0.0018023059,2025-11-02 16:01:16
ROCm (rocrand),1000000,0.000151,0.0003203059,2025-11-02 16:01:16
ROCm (rocrand),10000000,0.001417,0.0000612059,2025-11-02 16:01:16
ROCm (rocrand),100000000,0.014073,0.0000500359,2025-11-02 16:01:16
ROCm (rocrand),1000000000,0.140636,0.0000177201,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),1000,0.009248,0.0006976941,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),10000,0.027105,0.0003976941,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),100000,0.000265,0.0001223059,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),1000000,0.001038,0.0000226941,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),10000000,0.006491,0.0000093059,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),100000000,0.051730,0.0000006741,2025-11-02 16:01:16
ROCm + OpenMP (no UPM),1000000000,0.509994,0.0000001161,2025-11-02 16:01:16
ROCm + OpenMP,1000,0.007143,0.0003023059,2025-11-02 16:02:02
ROCm + OpenMP,10000,0.000026,0.0551023059,2025-11-02 16:02:02
ROCm + OpenMP,100000,0.000048,0.0000476941,2025-11-02 16:02:02
ROCm + OpenMP,1000000,0.000458,0.0003386941,2025-11-02 16:02:02
ROCm + OpenMP,10000000,0.003670,0.0000036941,2025-11-02 16:02:02
ROCm + OpenMP,100000000,0.028711,0.0000004841,2025-11-02 16:02:02
ROCm + OpenMP,1000000000,0.276116,0.0000000581,2025-11-02 16:02:02
ROCm (hiprand unoptimized),1000,0.026420,0.0146976941,2025-11-02 16:05:53
ROCm (hiprand unoptimized),10000,0.035903,0.0074023059,2025-11-02 16:05:53
ROCm (hiprand unoptimized),100000,0.055747,0.0004176941,2025-11-02 16:05:53
ROCm (hiprand unoptimized),1000000,0.430012,0.0008836941,2025-11-02 16:05:53
ROCm (hiprand unoptimized),10000000,4.505216,0.0003280941,2025-11-02 16:05:53
ROCm (hiprand unoptimized),100000000,50.381835,0.0000232459,2025-11-02 16:05:53
ROCm (rocrand unoptimized),1000,0.000210,0.0313023059,2025-11-02 16:05:53
ROCm (rocrand unoptimized),10000,0.000220,0.0036023059,2025-11-02 16:05:53
ROCm (rocrand unoptimized),100000,0.000773,0.0009223059,2025-11-02 16:05:53
ROCm (rocrand unoptimized),1000000,0.006335,0.0002296941,2025-11-02 16:05:53
ROCm (rocrand unoptimized),10000000,0.049151,0.0000815059,2025-11-02 16:05:53
ROCm (rocrand unoptimized),100000000,0.495762,0.0000679359,2025-11-02 16:05:53
ROCm (hiprand),1000,0.000138,0.0053023059,2025-11-02 16:06:09
ROCm (hiprand),10000,0.000164,0.0029023059,2025-11-02 16:06:09
ROCm (hiprand),100000,0.000230,0.0043923059,2025-11-02 16:06:09
ROCm (hiprand),1000000,0.001506,0.0001293059,2025-11-02 16:06:09
ROCm (hiprand),10000000,0.013777,0.0000395941,2025-11-02 16:06:09
ROCm (hiprand),100000000,0.151791,0.0000504459,2025-11-02 16:06:09
ROCm (hiprand),1000000000,1.652007,0.0000017181,2025-11-02 16:06:09
ROCm (rocrand),1000,0.000025,0.0196976941,2025-11-02 16:06:09
ROCm (rocrand),10000,0.000015,0.0044976941,2025-11-02 16:06:09
ROCm (rocrand),100000,0.000027,0.0018823059,2025-11-02 16:06:09
ROCm (rocrand),1000000,0.000151,0.0006163059,2025-11-02 16:06:09
ROCm (rocrand),10000000,0.001417,0.0001929059,2025-11-02 16:06:09
ROCm (rocrand),100000000,0.014074,0.0000066941,2025-11-02 16:06:09
ROCm (rocrand),1000000000,0.140637,0.0000087869,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),1000,0.007734,0.0006976941,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),10000,0.027611,0.0004023059,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),100000,0.000232,0.0000276941,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),1000000,0.000720,0.0000016941,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),10000000,0.006271,0.0000067941,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),100000000,0.051538,0.0000000859,2025-11-02 16:06:09
ROCm + OpenMP (no UPM),1000000000,0.510712,0.0000001671,2025-11-02 16:06:09
ROCm + OpenMP,1000,0.007071,0.0013023059,2025-11-02 16:06:54
ROCm + OpenMP,10000,0.000029,0.0551023059,2025-11-02 16:06:54
ROCm + OpenMP,100000,0.000053,0.0000523059,2025-11-02 16:06:54
ROCm + OpenMP,1000000,0.000534,0.0002866941,2025-11-02 16:06:54
ROCm + OpenMP,10000000,0.003549,0.0000051941,2025-11-02 16:06:54
ROCm + OpenMP,100000000,0.028943,0.0000002059,2025-11-02 16:06:54
ROCm + OpenMP,1000000000,0.275283,0.0000001291,2025-11-02 16:06:54
ROCm (hiprand unoptimized),1000,0.026271,0.0036976941,2025-11-02 16:10:46
ROCm (hiprand unoptimized),10000,0.034524,0.0005976941,2025-11-02 16:10:46
