Name,Points,Time,CorrectResult,Timestamp
Reference,100000000,0.217706,1,2025-11-02 15:24:53
Reference,1000000000,2.180816,1,2025-11-02 15:24:53
Reference,1000,0.000002,1,2025-11-02 15:27:56
Reference,10000,0.000029,1,2025-11-02 15:27:56
Reference,100000,0.000316,1,2025-11-02 15:27:56
Reference,1000000,0.003449,1,2025-11-02 15:27:56
Reference,10000000,0.022392,1,2025-11-02 15:27:56
Reference,100000000,0.217562,1,2025-11-02 15:27:56
Reference,1000000000,2.181420,1,2025-11-02 15:27:56
Reference,1000,0.000002,1,2025-11-02 15:31:00
Reference,10000,0.000036,1,2025-11-02 15:31:00
Reference,100000,0.000343,1,2025-11-02 15:31:00
Reference,1000000,0.003177,1,2025-11-02 15:31:00
Reference,10000000,0.024845,1,2025-11-02 15:31:00
Reference,100000000,0.244011,1,2025-11-02 15:31:00
Reference,1000000000,2.452900,1,2025-11-02 15:31:00
ROCm (simple),1000,0.000019,1,2025-11-02 15:38:38
ROCm (simple),10000,0.000020,1,2025-11-02 15:38:38
ROCm (simple),100000,0.000032,1,2025-11-02 15:38:38
ROCm (simple),1000000,0.001782,1,2025-11-02 15:38:38
ROCm (simple),10000000,0.001200,1,2025-11-02 15:38:38
ROCm (simple),100000000,0.002533,1,2025-11-02 15:38:38
ROCm (simple),1000000000,0.017326,1,2025-11-02 15:38:38
ROCm (rocBLAS),1000,0.004753,1,2025-11-02 15:38:38
ROCm (rocBLAS),10000,0.004854,1,2025-11-02 15:38:38
ROCm (rocBLAS),100000,0.004883,1,2025-11-02 15:38:38
ROCm (rocBLAS),1000000,0.005827,1,2025-11-02 15:38:38
ROCm (rocBLAS),10000000,0.006088,1,2025-11-02 15:38:38
ROCm (rocBLAS),100000000,0.008662,1,2025-11-02 15:38:38
ROCm (rocBLAS),1000000000,0.020089,1,2025-11-02 15:38:38
ROCm (simple),1000,0.000017,1,2025-11-02 15:43:31
ROCm (simple),10000,0.000018,1,2025-11-02 15:43:31
ROCm (simple),100000,0.000033,1,2025-11-02 15:43:31
ROCm (simple),1000000,0.001337,1,2025-11-02 15:43:31
ROCm (simple),10000000,0.000941,1,2025-11-02 15:43:31
ROCm (simple),100000000,0.002483,1,2025-11-02 15:43:31
ROCm (simple),1000000000,0.017187,1,2025-11-02 15:43:31
ROCm (rocBLAS),1000,0.004880,1,2025-11-02 15:43:31
ROCm (rocBLAS),10000,0.004912,1,2025-11-02 15:43:31
ROCm (rocBLAS),100000,0.004885,1,2025-11-02 15:43:31
ROCm (rocBLAS),1000000,0.005250,1,2025-11-02 15:43:31
ROCm (rocBLAS),10000000,0.006271,1,2025-11-02 15:43:31
ROCm (rocBLAS),100000000,0.008443,1,2025-11-02 15:43:31
ROCm (rocBLAS),1000000000,0.020025,1,2025-11-02 15:43:31
ROCm (simple),1000,0.000022,1,2025-11-02 15:48:24
ROCm (simple),10000,0.000019,1,2025-11-02 15:48:24
ROCm (simple),100000,0.000032,1,2025-11-02 15:48:24
ROCm (simple),1000000,0.001271,1,2025-11-02 15:48:24
ROCm (simple),10000000,0.001178,1,2025-11-02 15:48:24
ROCm (simple),100000000,0.004575,1,2025-11-02 15:48:24
ROCm (simple),1000000000,0.014664,1,2025-11-02 15:48:24
ROCm (rocBLAS),1000,0.005129,1,2025-11-02 15:48:24
ROCm (rocBLAS),10000,0.005352,1,2025-11-02 15:48:24
ROCm (rocBLAS),100000,0.005333,1,2025-11-02 15:48:24
ROCm (rocBLAS),1000000,0.005275,1,2025-11-02 15:48:24
ROCm (rocBLAS),10000000,0.005942,1,2025-11-02 15:48:24
ROCm (rocBLAS),100000000,0.009068,1,2025-11-02 15:48:24
ROCm (rocBLAS),1000000000,0.021975,1,2025-11-02 15:48:24
ROCm (simple),1000,0.000017,1,2025-11-02 15:53:17
ROCm (simple),10000,0.000017,1,2025-11-02 15:53:17
ROCm (simple),100000,0.000031,1,2025-11-02 15:53:17
ROCm (simple),1000000,0.001420,1,2025-11-02 15:53:17
ROCm (simple),10000000,0.001033,1,2025-11-02 15:53:17
ROCm (simple),100000000,0.000901,1,2025-11-02 15:53:17
ROCm (simple),1000000000,0.018554,1,2025-11-02 15:53:17
ROCm (rocBLAS),1000,0.004797,1,2025-11-02 15:53:17
ROCm (rocBLAS),10000,0.005284,1,2025-11-02 15:53:17
ROCm (rocBLAS),100000,0.005585,1,2025-11-02 15:53:17
ROCm (rocBLAS),1000000,0.005397,1,2025-11-02 15:53:17
ROCm (rocBLAS),10000000,0.006183,1,2025-11-02 15:53:17
ROCm (rocBLAS),100000000,0.007922,1,2025-11-02 15:53:17
ROCm (rocBLAS),1000000000,0.021494,1,2025-11-02 15:53:17
ROCm (simple),1000,0.000019,1,2025-11-02 15:58:10
ROCm (simple),10000,0.000018,1,2025-11-02 15:58:10
ROCm (simple),100000,0.000038,1,2025-11-02 15:58:10
ROCm (simple),1000000,0.000126,1,2025-11-02 15:58:10
ROCm (simple),10000000,0.001118,1,2025-11-02 15:58:10
ROCm (simple),100000000,0.003836,1,2025-11-02 15:58:10
ROCm (simple),1000000000,0.015784,1,2025-11-02 15:58:10
ROCm (rocBLAS),1000,0.004730,1,2025-11-02 15:58:10
ROCm (rocBLAS),10000,0.004716,1,2025-11-02 15:58:10
ROCm (rocBLAS),100000,0.004776,1,2025-11-02 15:58:10
ROCm (rocBLAS),1000000,0.004907,1,2025-11-02 15:58:10
ROCm (rocBLAS),10000000,0.006170,1,2025-11-02 15:58:10
ROCm (rocBLAS),100000000,0.008553,1,2025-11-02 15:58:10
ROCm (rocBLAS),1000000000,0.022025,1,2025-11-02 15:58:10
ROCm (simple),1000,0.000018,1,2025-11-02 16:03:02
ROCm (simple),10000,0.000017,1,2025-11-02 16:03:02
ROCm (simple),100000,0.000036,1,2025-11-02 16:03:02
ROCm (simple),1000000,0.001480,1,2025-11-02 16:03:02
ROCm (simple),10000000,0.000885,1,2025-11-02 16:03:02
ROCm (simple),100000000,0.003254,1,2025-11-02 16:03:02
ROCm (simple),1000000000,0.019717,1,2025-11-02 16:03:02
ROCm (rocBLAS),1000,0.004795,1,2025-11-02 16:03:02
ROCm (rocBLAS),10000,0.005318,1,2025-11-02 16:03:02
ROCm (rocBLAS),100000,0.005351,1,2025-11-02 16:03:02
ROCm (rocBLAS),1000000,0.005564,1,2025-11-02 16:03:02
ROCm (rocBLAS),10000000,0.006214,1,2025-11-02 16:03:02
ROCm (rocBLAS),100000000,0.008912,1,2025-11-02 16:03:02
ROCm (rocBLAS),1000000000,0.021063,1,2025-11-02 16:03:02
ROCm (simple),1000,0.000019,1,2025-11-02 16:07:55
ROCm (simple),10000,0.000019,1,2025-11-02 16:07:55
ROCm (simple),100000,0.000033,1,2025-11-02 16:07:55
ROCm (simple),1000000,0.001195,1,2025-11-02 16:07:55
ROCm (simple),10000000,0.001103,1,2025-11-02 16:07:55
ROCm (simple),100000000,0.003828,1,2025-11-02 16:07:55
ROCm (simple),1000000000,0.014567,1,2025-11-02 16:07:55
ROCm (rocBLAS),1000,0.004746,1,2025-11-02 16:07:55
ROCm (rocBLAS),10000,0.005169,1,2025-11-02 16:07:55
ROCm (rocBLAS),100000,0.005418,1,2025-11-02 16:07:55
ROCm (rocBLAS),1000000,0.005598,1,2025-11-02 16:07:55
ROCm (rocBLAS),10000000,0.006281,1,2025-11-02 16:07:55
ROCm (rocBLAS),100000000,0.007729,1,2025-11-02 16:07:55
ROCm (rocBLAS),1000000000,0.020605,1,2025-11-02 16:07:55
ROCm (simple),1000,0.000018,1,2025-11-02 16:12:48
ROCm (simple),10000,0.000021,1,2025-11-02 16:12:48
ROCm (simple),100000,0.000032,1,2025-11-02 16:12:48
ROCm (simple),1000000,0.001108,1,2025-11-02 16:12:48
ROCm (simple),10000000,0.001216,1,2025-11-02 16:12:48
ROCm (simple),100000000,0.003345,1,2025-11-02 16:12:48
ROCm (simple),1000000000,0.018011,1,2025-11-02 16:12:48
ROCm (rocBLAS),1000,0.004852,1,2025-11-02 16:12:48
ROCm (rocBLAS),10000,0.004878,1,2025-11-02 16:12:48
ROCm (rocBLAS),100000,0.004881,1,2025-11-02 16:12:48
ROCm (rocBLAS),1000000,0.005479,1,2025-11-02 16:12:48
ROCm (rocBLAS),10000000,0.006244,1,2025-11-02 16:12:48
ROCm (rocBLAS),100000000,0.008028,1,2025-11-02 16:12:48
ROCm (rocBLAS),1000000000,0.020637,1,2025-11-02 16:12:48
ROCm (simple),1000,0.000019,1,2025-11-02 16:17:41
ROCm (simple),10000,0.000020,1,2025-11-02 16:17:41
ROCm (simple),100000,0.000033,1,2025-11-02 16:17:41
ROCm (simple),1000000,0.000121,1,2025-11-02 16:17:41
ROCm (simple),10000000,0.001634,1,2025-11-02 16:17:41
ROCm (simple),100000000,0.002562,1,2025-11-02 16:17:41
ROCm (simple),1000000000,0.021313,1,2025-11-02 16:17:41
ROCm (rocBLAS),1000,0.004814,1,2025-11-02 16:17:41
ROCm (rocBLAS),10000,0.004893,1,2025-11-02 16:17:41
ROCm (rocBLAS),100000,0.005579,1,2025-11-02 16:17:41
ROCm (rocBLAS),1000000,0.005522,1,2025-11-02 16:17:41
ROCm (rocBLAS),10000000,0.006167,1,2025-11-02 16:17:41
ROCm (rocBLAS),100000000,0.008867,1,2025-11-02 16:17:41
ROCm (rocBLAS),1000000000,0.020137,1,2025-11-02 16:17:41
ROCm (simple),1000,0.000017,1,2025-11-02 16:22:34
ROCm (simple),10000,0.000018,1,2025-11-02 16:22:34
ROCm (simple),100000,0.000032,1,2025-11-02 16:22:34
ROCm (simple),1000000,0.001751,1,2025-11-02 16:22:34
ROCm (simple),10000000,0.001436,1,2025-11-02 16:22:34
ROCm (simple),100000000,0.001927,1,2025-11-02 16:22:34
ROCm (simple),1000000000,0.015890,1,2025-11-02 16:22:34
ROCm (rocBLAS),1000,0.004733,1,2025-11-02 16:22:34
ROCm (rocBLAS),10000,0.004849,1,2025-11-02 16:22:34
ROCm (rocBLAS),100000,0.004938,1,2025-11-02 16:22:34
ROCm (rocBLAS),1000000,0.005541,1,2025-11-02 16:22:34
ROCm (rocBLAS),10000000,0.006193,1,2025-11-02 16:22:34
ROCm (rocBLAS),100000000,0.007357,1,2025-11-02 16:22:34
ROCm (rocBLAS),1000000000,0.017344,1,2025-11-02 16:22:34
OpenMP,1000,0.000013,1,2025-11-02 16:23:28
OpenMP,10000,0.000014,1,2025-11-02 16:23:28
OpenMP,100000,0.000037,1,2025-11-02 16:23:28
OpenMP,1000000,0.000138,1,2025-11-02 16:23:28
OpenMP,10000000,0.000104,1,2025-11-02 16:23:28
OpenMP,100000000,0.000423,1,2025-11-02 16:23:28
OpenMP,1000000000,0.003722,1,2025-11-02 16:23:28
OpenMP,1000,0.000012,1,2025-11-02 16:24:29
OpenMP,10000,0.000011,1,2025-11-02 16:24:29
OpenMP,100000,0.000028,1,2025-11-02 16:24:29
OpenMP,1000000,0.000139,1,2025-11-02 16:24:29
OpenMP,10000000,0.000089,1,2025-11-02 16:24:29
OpenMP,100000000,0.000387,1,2025-11-02 16:24:29
OpenMP,1000000000,0.003733,1,2025-11-02 16:24:29
OpenMP,1000,0.000011,1,2025-11-02 16:25:30
OpenMP,10000,0.000010,1,2025-11-02 16:25:30
OpenMP,100000,0.000028,1,2025-11-02 16:25:30
OpenMP,1000000,0.000137,1,2025-11-02 16:25:30
OpenMP,10000000,0.000094,1,2025-11-02 16:25:30
OpenMP,100000000,0.000381,1,2025-11-02 16:25:30
OpenMP,1000000000,0.003704,1,2025-11-02 16:25:30
OpenMP,1000,0.000013,1,2025-11-02 16:26:31
OpenMP,10000,0.000012,1,2025-11-02 16:26:31
OpenMP,100000,0.000031,1,2025-11-02 16:26:31
OpenMP,1000000,0.000135,1,2025-11-02 16:26:31
OpenMP,10000000,0.000083,1,2025-11-02 16:26:31
OpenMP,100000000,0.000395,1,2025-11-02 16:26:31
OpenMP,1000000000,0.003660,1,2025-11-02 16:26:31
OpenMP,1000,0.000014,1,2025-11-02 16:27:33
OpenMP,10000,0.000011,1,2025-11-02 16:27:33
OpenMP,100000,0.000031,1,2025-11-02 16:27:33
OpenMP,1000000,0.000108,1,2025-11-02 16:27:33
OpenMP,10000000,0.000087,1,2025-11-02 16:27:33
OpenMP,100000000,0.000388,1,2025-11-02 16:27:33
OpenMP,1000000000,0.003708,1,2025-11-02 16:27:33
OpenMP,1000,0.000015,1,2025-11-02 16:28:34
OpenMP,10000,0.000013,1,2025-11-02 16:28:34
OpenMP,100000,0.000037,1,2025-11-02 16:28:34
OpenMP,1000000,0.000133,1,2025-11-02 16:28:34
OpenMP,10000000,0.000082,1,2025-11-02 16:28:34
OpenMP,100000000,0.000424,1,2025-11-02 16:28:34
OpenMP,1000000000,0.003673,1,2025-11-02 16:28:34
OpenMP,1000,0.000014,1,2025-11-02 16:29:36
OpenMP,10000,0.000013,1,2025-11-02 16:29:36
OpenMP,100000,0.000033,1,2025-11-02 16:29:36
OpenMP,1000000,0.000138,1,2025-11-02 16:29:36
OpenMP,10000000,0.000095,1,2025-11-02 16:29:36
OpenMP,100000000,0.000393,1,2025-11-02 16:29:36
OpenMP,1000000000,0.003653,1,2025-11-02 16:29:36
OpenMP,1000,0.000014,1,2025-11-02 16:30:37
OpenMP,10000,0.000014,1,2025-11-02 16:30:37
OpenMP,100000,0.000033,1,2025-11-02 16:30:37
OpenMP,1000000,0.000139,1,2025-11-02 16:30:37
OpenMP,10000000,0.000083,1,2025-11-02 16:30:37
OpenMP,100000000,0.000414,1,2025-11-02 16:30:37
OpenMP,1000000000,0.003680,1,2025-11-02 16:30:37
OpenMP,1000,0.000013,1,2025-11-02 16:31:38
OpenMP,10000,0.000013,1,2025-11-02 16:31:38
OpenMP,100000,0.000031,1,2025-11-02 16:31:38
OpenMP,1000000,0.000135,1,2025-11-02 16:31:38
OpenMP,10000000,0.000103,1,2025-11-02 16:31:38
OpenMP,100000000,0.000417,1,2025-11-02 16:31:38
OpenMP,1000000000,0.003636,1,2025-11-02 16:31:38
OpenMP,1000,0.000013,1,2025-11-02 16:32:40
OpenMP,10000,0.000013,1,2025-11-02 16:32:40
OpenMP,100000,0.000033,1,2025-11-02 16:32:40
OpenMP,1000000,0.000137,1,2025-11-02 16:32:40
OpenMP,10000000,0.000081,1,2025-11-02 16:32:40
OpenMP,100000000,0.000395,1,2025-11-02 16:32:40
OpenMP,1000000000,0.003644,1,2025-11-02 16:32:40
Kokkos (simple),1000,0.000034,1,2025-11-02 16:34:27
Kokkos (simple),10000,0.000019,1,2025-11-02 16:34:27
Kokkos (simple),100000,0.000023,1,2025-11-02 16:34:27
Kokkos (simple),1000000,0.000021,1,2025-11-02 16:34:27
Kokkos (simple),10000000,0.000052,1,2025-11-02 16:34:27
Kokkos (simple),100000000,0.000397,1,2025-11-02 16:34:27
Kokkos (simple),1000000000,0.004373,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),1000,0.000017,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),10000,0.000015,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),100000,0.000017,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),1000000,0.000015,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),10000000,0.000052,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),100000000,0.000389,1,2025-11-02 16:34:27
Kokkos (KokkosBLAS),1000000000,0.004371,1,2025-11-02 16:34:27
Kokkos (simple),1000,0.000027,1,2025-11-02 16:35:25
Kokkos (simple),10000,0.000017,1,2025-11-02 16:35:25
Kokkos (simple),100000,0.000019,1,2025-11-02 16:35:25
Kokkos (simple),1000000,0.000030,1,2025-11-02 16:35:25
Kokkos (simple),10000000,0.000050,1,2025-11-02 16:35:25
Kokkos (simple),100000000,0.000382,1,2025-11-02 16:35:25
Kokkos (simple),1000000000,0.004369,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),1000,0.000016,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),10000,0.000016,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),100000,0.000017,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),1000000,0.000021,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),10000000,0.000050,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),100000000,0.000387,1,2025-11-02 16:35:25
Kokkos (KokkosBLAS),1000000000,0.004378,1,2025-11-02 16:35:25
Kokkos (simple),1000,0.000023,1,2025-11-02 16:36:23
Kokkos (simple),10000,0.000013,1,2025-11-02 16:36:23
Kokkos (simple),100000,0.000013,1,2025-11-02 16:36:23
Kokkos (simple),1000000,0.000014,1,2025-11-02 16:36:23
Kokkos (simple),10000000,0.000048,1,2025-11-02 16:36:23
Kokkos (simple),100000000,0.000374,1,2025-11-02 16:36:23
Kokkos (simple),1000000000,0.004371,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),1000,0.000011,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),10000,0.000011,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),100000,0.000012,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),1000000,0.000015,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),10000000,0.000050,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),100000000,0.000383,1,2025-11-02 16:36:23
Kokkos (KokkosBLAS),1000000000,0.004377,1,2025-11-02 16:36:23
Kokkos (simple),1000,0.000023,1,2025-11-02 16:37:21
Kokkos (simple),10000,0.000014,1,2025-11-02 16:37:21
Kokkos (simple),100000,0.000014,1,2025-11-02 16:37:21
Kokkos (simple),1000000,0.000015,1,2025-11-02 16:37:21
Kokkos (simple),10000000,0.000050,1,2025-11-02 16:37:21
Kokkos (simple),100000000,0.000372,1,2025-11-02 16:37:21
Kokkos (simple),1000000000,0.004334,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),1000,0.000012,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),10000,0.000010,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),100000,0.000011,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),1000000,0.000014,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),10000000,0.000047,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),100000000,0.000386,1,2025-11-02 16:37:21
Kokkos (KokkosBLAS),1000000000,0.004394,1,2025-11-02 16:37:21
Kokkos (simple),1000,0.000026,1,2025-11-02 16:38:18
Kokkos (simple),10000,0.000019,1,2025-11-02 16:38:18
Kokkos (simple),100000,0.000020,1,2025-11-02 16:38:18
Kokkos (simple),1000000,0.000020,1,2025-11-02 16:38:18
Kokkos (simple),10000000,0.000051,1,2025-11-02 16:38:18
Kokkos (simple),100000000,0.000399,1,2025-11-02 16:38:18
Kokkos (simple),1000000000,0.004330,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),1000,0.000016,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),10000,0.000017,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),100000,0.000016,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),1000000,0.000017,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),10000000,0.000052,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),100000000,0.000388,1,2025-11-02 16:38:18
Kokkos (KokkosBLAS),1000000000,0.004374,1,2025-11-02 16:38:18
Kokkos (simple),1000,0.000029,1,2025-11-02 16:39:16
Kokkos (simple),10000,0.000019,1,2025-11-02 16:39:16
Kokkos (simple),100000,0.000020,1,2025-11-02 16:39:16
Kokkos (simple),1000000,0.000020,1,2025-11-02 16:39:16
Kokkos (simple),10000000,0.000058,1,2025-11-02 16:39:16
Kokkos (simple),100000000,0.000398,1,2025-11-02 16:39:16
Kokkos (simple),1000000000,0.004353,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),1000,0.000018,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),10000,0.000018,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),100000,0.000016,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),1000000,0.000018,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),10000000,0.000048,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),100000000,0.000395,1,2025-11-02 16:39:16
Kokkos (KokkosBLAS),1000000000,0.004355,1,2025-11-02 16:39:16
Kokkos (simple),1000,0.000023,1,2025-11-02 16:40:14
Kokkos (simple),10000,0.000013,1,2025-11-02 16:40:14
Kokkos (simple),100000,0.000012,1,2025-11-02 16:40:14
Kokkos (simple),1000000,0.000014,1,2025-11-02 16:40:14
Kokkos (simple),10000000,0.000049,1,2025-11-02 16:40:14
Kokkos (simple),100000000,0.000389,1,2025-11-02 16:40:14
Kokkos (simple),1000000000,0.004356,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),1000,0.000011,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),10000,0.000011,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),100000,0.000010,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),1000000,0.000015,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),10000000,0.000045,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),100000000,0.000384,1,2025-11-02 16:40:14
Kokkos (KokkosBLAS),1000000000,0.004400,1,2025-11-02 16:40:14
Kokkos (simple),1000,0.000027,1,2025-11-02 16:41:11
Kokkos (simple),10000,0.000022,1,2025-11-02 16:41:11
Kokkos (simple),100000,0.000021,1,2025-11-02 16:41:11
Kokkos (simple),1000000,0.000021,1,2025-11-02 16:41:11
Kokkos (simple),10000000,0.000062,1,2025-11-02 16:41:11
Kokkos (simple),100000000,0.000398,1,2025-11-02 16:41:11
Kokkos (simple),1000000000,0.004350,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),1000,0.000014,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),10000,0.000016,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),100000,0.000017,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),1000000,0.000018,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),10000000,0.000047,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),100000000,0.000382,1,2025-11-02 16:41:11
Kokkos (KokkosBLAS),1000000000,0.004380,1,2025-11-02 16:41:11
Kokkos (simple),1000,0.000027,1,2025-11-02 16:42:09
Kokkos (simple),10000,0.000020,1,2025-11-02 16:42:09
Kokkos (simple),100000,0.000020,1,2025-11-02 16:42:09
Kokkos (simple),1000000,0.000017,1,2025-11-02 16:42:09
Kokkos (simple),10000000,0.000051,1,2025-11-02 16:42:09
Kokkos (simple),100000000,0.000411,1,2025-11-02 16:42:09
Kokkos (simple),1000000000,0.004339,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),1000,0.000014,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),10000,0.000018,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),100000,0.000014,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),1000000,0.000026,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),10000000,0.000047,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),100000000,0.000394,1,2025-11-02 16:42:09
Kokkos (KokkosBLAS),1000000000,0.004389,1,2025-11-02 16:42:09
Kokkos (simple),1000,0.000029,1,2025-11-02 16:43:06
Kokkos (simple),10000,0.000019,1,2025-11-02 16:43:06
Kokkos (simple),100000,0.000019,1,2025-11-02 16:43:06
Kokkos (simple),1000000,0.000018,1,2025-11-02 16:43:06
Kokkos (simple),10000000,0.000055,1,2025-11-02 16:43:06
Kokkos (simple),100000000,0.000398,1,2025-11-02 16:43:06
Kokkos (simple),1000000000,0.004356,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),1000,0.000016,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),10000,0.000015,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),100000,0.000016,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),1000000,0.000017,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),10000000,0.000048,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),100000000,0.000387,1,2025-11-02 16:43:06
Kokkos (KokkosBLAS),1000000000,0.004393,1,2025-11-02 16:43:06
