Name,Points,Time,CorrectMinValue,CorrectIndex,Timestamp
ROCm (simple),10000,0.000020,1,1,2025-11-02 16:02:35
ROCm (simple),100000,0.000025,1,1,2025-11-02 16:02:35
ROCm (simple),1000000,0.000031,1,1,2025-11-02 16:02:35
ROCm (simple),10000000,0.000030,1,1,2025-11-02 16:02:35
ROCm (simple),100000000,0.000230,1,1,2025-11-02 16:02:35
ROCm (simple),1000000000,0.002490,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),1000,0.000025,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),10000,0.000060,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),100000,0.000062,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),1000000,0.000047,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),10000000,0.000120,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),100000000,0.000915,1,1,2025-11-02 16:02:35
ROCm (rocPRIM),1000000000,0.008276,1,1,2025-11-02 16:02:35
ROCm (simple),1000,0.000021,1,1,2025-11-02 16:07:28
ROCm (simple),10000,0.000023,1,1,2025-11-02 16:07:28
ROCm (simple),100000,0.000024,1,1,2025-11-02 16:07:28
ROCm (simple),1000000,0.000033,1,1,2025-11-02 16:07:28
ROCm (simple),10000000,0.000030,1,1,2025-11-02 16:07:28
ROCm (simple),100000000,0.000232,1,1,2025-11-02 16:07:28
ROCm (simple),1000000000,0.002487,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),1000,0.000024,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),10000,0.000061,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),100000,0.000060,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),1000000,0.000046,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),10000000,0.000123,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),100000000,0.000915,1,1,2025-11-02 16:07:28
ROCm (rocPRIM),1000000000,0.008257,1,1,2025-11-02 16:07:28
ROCm (simple),1000,0.000023,1,1,2025-11-02 16:12:20
ROCm (simple),10000,0.000023,1,1,2025-11-02 16:12:20
ROCm (simple),100000,0.000022,1,1,2025-11-02 16:12:20
ROCm (simple),1000000,0.000034,1,1,2025-11-02 16:12:20
ROCm (simple),10000000,0.000031,1,1,2025-11-02 16:12:20
ROCm (simple),100000000,0.000236,1,1,2025-11-02 16:12:20
ROCm (simple),1000000000,0.002492,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),1000,0.000023,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),10000,0.000061,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),100000,0.000062,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),1000000,0.000046,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),10000000,0.000122,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),100000000,0.000911,1,1,2025-11-02 16:12:20
ROCm (rocPRIM),1000000000,0.008284,1,1,2025-11-02 16:12:20
ROCm (simple),1000,0.000022,1,1,2025-11-02 16:17:13
ROCm (simple),10000,0.000020,1,1,2025-11-02 16:17:13
ROCm (simple),100000,0.000021,1,1,2025-11-02 16:17:13
ROCm (simple),1000000,0.000030,1,1,2025-11-02 16:17:13
ROCm (simple),10000000,0.000030,1,1,2025-11-02 16:17:13
ROCm (simple),100000000,0.000232,1,1,2025-11-02 16:17:13
ROCm (simple),1000000000,0.002476,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),1000,0.000025,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),10000,0.000060,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),100000,0.000061,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),1000000,0.000044,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),10000000,0.000117,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),100000000,0.000919,1,1,2025-11-02 16:17:13
ROCm (rocPRIM),1000000000,0.008251,1,1,2025-11-02 16:17:13
ROCm (simple),1000,0.000021,1,1,2025-11-02 16:22:06
ROCm (simple),10000,0.000022,1,1,2025-11-02 16:22:06
ROCm (simple),100000,0.000025,1,1,2025-11-02 16:22:06
ROCm (simple),1000000,0.000055,1,1,2025-11-02 16:22:06
ROCm (simple),10000000,0.000030,1,1,2025-11-02 16:22:06
ROCm (simple),100000000,0.000236,1,1,2025-11-02 16:22:06
ROCm (simple),1000000000,0.002486,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),1000,0.000026,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),10000,0.000066,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),100000,0.000063,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),1000000,0.000047,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),10000000,0.000128,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),100000000,0.000915,1,1,2025-11-02 16:22:06
ROCm (rocPRIM),1000000000,0.008331,1,1,2025-11-02 16:22:06
OpenMP,1000,0.000034,1,1,2025-11-02 16:22:59
OpenMP,10000,0.000037,1,1,2025-11-02 16:22:59
OpenMP,100000,0.000177,1,1,2025-11-02 16:22:59
OpenMP,1000000,0.000453,1,1,2025-11-02 16:22:59
OpenMP,10000000,0.000876,1,1,2025-11-02 16:22:59
OpenMP,100000000,0.005776,1,1,2025-11-02 16:22:59
OpenMP,1000000000,0.053501,1,1,2025-11-02 16:22:59
OpenMP,1000,0.000036,1,1,2025-11-02 16:24:00
OpenMP,10000,0.000040,1,1,2025-11-02 16:24:00
OpenMP,100000,0.000182,1,1,2025-11-02 16:24:00
OpenMP,1000000,0.000427,1,1,2025-11-02 16:24:00
OpenMP,10000000,0.000895,1,1,2025-11-02 16:24:00
OpenMP,100000000,0.005716,1,1,2025-11-02 16:24:00
OpenMP,1000000000,0.052932,1,1,2025-11-02 16:24:00
OpenMP,1000,0.000035,1,1,2025-11-02 16:25:02
OpenMP,10000,0.000040,1,1,2025-11-02 16:25:02
OpenMP,100000,0.000181,1,1,2025-11-02 16:25:02
OpenMP,1000000,0.000438,1,1,2025-11-02 16:25:02
OpenMP,10000000,0.000883,1,1,2025-11-02 16:25:02
OpenMP,100000000,0.005688,1,1,2025-11-02 16:25:02
OpenMP,1000000000,0.052501,1,1,2025-11-02 16:25:02
OpenMP,1000,0.000036,1,1,2025-11-02 16:26:03
OpenMP,10000,0.000043,1,1,2025-11-02 16:26:03
OpenMP,100000,0.000185,1,1,2025-11-02 16:26:03
OpenMP,1000000,0.000443,1,1,2025-11-02 16:26:03
OpenMP,10000000,0.000890,1,1,2025-11-02 16:26:03
OpenMP,100000000,0.005751,1,1,2025-11-02 16:26:03
OpenMP,1000000000,0.053677,1,1,2025-11-02 16:26:03
OpenMP,1000,0.000036,1,1,2025-11-02 16:27:04
OpenMP,10000,0.000038,1,1,2025-11-02 16:27:04
OpenMP,100000,0.000164,1,1,2025-11-02 16:27:04
OpenMP,1000000,0.000408,1,1,2025-11-02 16:27:04
OpenMP,10000000,0.000883,1,1,2025-11-02 16:27:04
OpenMP,100000000,0.005784,1,1,2025-11-02 16:27:04
OpenMP,1000000000,0.053765,1,1,2025-11-02 16:27:04
OpenMP,1000,0.000036,1,1,2025-11-02 16:28:06
OpenMP,10000,0.000040,1,1,2025-11-02 16:28:06
OpenMP,100000,0.000175,1,1,2025-11-02 16:28:06
OpenMP,1000000,0.000439,1,1,2025-11-02 16:28:06
OpenMP,10000000,0.000891,1,1,2025-11-02 16:28:06
OpenMP,100000000,0.005712,1,1,2025-11-02 16:28:06
OpenMP,1000000000,0.052830,1,1,2025-11-02 16:28:06
OpenMP,1000,0.000036,1,1,2025-11-02 16:29:07
OpenMP,10000,0.000041,1,1,2025-11-02 16:29:07
OpenMP,100000,0.000185,1,1,2025-11-02 16:29:07
OpenMP,1000000,0.000462,1,1,2025-11-02 16:29:07
OpenMP,10000000,0.000882,1,1,2025-11-02 16:29:07
OpenMP,100000000,0.005778,1,1,2025-11-02 16:29:07
OpenMP,1000000000,0.053581,1,1,2025-11-02 16:29:07
OpenMP,1000,0.000035,1,1,2025-11-02 16:30:09
OpenMP,10000,0.000039,1,1,2025-11-02 16:30:09
OpenMP,100000,0.000180,1,1,2025-11-02 16:30:09
OpenMP,1000000,0.000426,1,1,2025-11-02 16:30:09
OpenMP,10000000,0.000888,1,1,2025-11-02 16:30:09
OpenMP,100000000,0.005725,1,1,2025-11-02 16:30:09
OpenMP,1000000000,0.052797,1,1,2025-11-02 16:30:09
OpenMP,1000,0.000038,1,1,2025-11-02 16:31:10
OpenMP,10000,0.000039,1,1,2025-11-02 16:31:10
OpenMP,100000,0.000166,1,1,2025-11-02 16:31:10
OpenMP,1000000,0.000439,1,1,2025-11-02 16:31:10
OpenMP,10000000,0.000886,1,1,2025-11-02 16:31:10
OpenMP,100000000,0.005690,1,1,2025-11-02 16:31:10
OpenMP,1000000000,0.052914,1,1,2025-11-02 16:31:10
OpenMP,1000,0.000034,1,1,2025-11-02 16:32:11
OpenMP,10000,0.000039,1,1,2025-11-02 16:32:11
OpenMP,100000,0.000168,1,1,2025-11-02 16:32:11
OpenMP,1000000,0.000416,1,1,2025-11-02 16:32:11
OpenMP,10000000,0.000873,1,1,2025-11-02 16:32:11
OpenMP,100000000,0.005632,1,1,2025-11-02 16:32:11
OpenMP,1000000000,0.052467,1,1,2025-11-02 16:32:11
Kokkos,1000,0.000046,1,1,2025-11-02 16:33:45
Kokkos,10000,0.000032,1,1,2025-11-02 16:33:45
Kokkos,100000,0.000043,1,1,2025-11-02 16:33:45
Kokkos,1000000,0.000057,1,1,2025-11-02 16:33:45
Kokkos,10000000,0.000175,1,1,2025-11-02 16:33:45
Kokkos,100000000,0.000396,1,1,2025-11-02 16:33:45
Kokkos,1000000000,0.002549,1,1,2025-11-02 16:33:45
Kokkos,1000,0.000042,1,1,2025-11-02 16:34:43
Kokkos,10000,0.000035,1,1,2025-11-02 16:34:43
Kokkos,100000,0.000050,1,1,2025-11-02 16:34:43
Kokkos,1000000,0.000059,1,1,2025-11-02 16:34:43
Kokkos,10000000,0.000179,1,1,2025-11-02 16:34:43
Kokkos,100000000,0.000390,1,1,2025-11-02 16:34:43
Kokkos,1000000000,0.002684,1,1,2025-11-02 16:34:43
Kokkos,1000,0.000041,1,1,2025-11-02 16:35:41
Kokkos,10000,0.000031,1,1,2025-11-02 16:35:41
Kokkos,100000,0.000037,1,1,2025-11-02 16:35:41
Kokkos,1000000,0.000056,1,1,2025-11-02 16:35:41
Kokkos,10000000,0.000171,1,1,2025-11-02 16:35:41
Kokkos,100000000,0.000387,1,1,2025-11-02 16:35:41
Kokkos,1000000000,0.002675,1,1,2025-11-02 16:35:41
Kokkos,1000,0.000043,1,1,2025-11-02 16:36:38
Kokkos,10000,0.000035,1,1,2025-11-02 16:36:38
Kokkos,100000,0.000049,1,1,2025-11-02 16:36:38
Kokkos,1000000,0.000060,1,1,2025-11-02 16:36:38
Kokkos,10000000,0.000175,1,1,2025-11-02 16:36:38
Kokkos,100000000,0.000389,1,1,2025-11-02 16:36:38
Kokkos,1000000000,0.002562,1,1,2025-11-02 16:36:38
Kokkos,1000,0.000036,1,1,2025-11-02 16:37:36
Kokkos,10000,0.000028,1,1,2025-11-02 16:37:36
Kokkos,100000,0.000038,1,1,2025-11-02 16:37:36
Kokkos,1000000,0.000056,1,1,2025-11-02 16:37:36
Kokkos,10000000,0.000170,1,1,2025-11-02 16:37:36
Kokkos,100000000,0.000389,1,1,2025-11-02 16:37:36
Kokkos,1000000000,0.002667,1,1,2025-11-02 16:37:36
Kokkos,1000,0.000036,1,1,2025-11-02 16:38:34
Kokkos,10000,0.000027,1,1,2025-11-02 16:38:34
Kokkos,100000,0.000036,1,1,2025-11-02 16:38:34
Kokkos,1000000,0.000056,1,1,2025-11-02 16:38:34
Kokkos,10000000,0.000173,1,1,2025-11-02 16:38:34
Kokkos,100000000,0.000387,1,1,2025-11-02 16:38:34
Kokkos,1000000000,0.002544,1,1,2025-11-02 16:38:34
Kokkos,1000,0.000038,1,1,2025-11-02 16:39:31
Kokkos,10000,0.000029,1,1,2025-11-02 16:39:31
Kokkos,100000,0.000037,1,1,2025-11-02 16:39:31
Kokkos,1000000,0.000057,1,1,2025-11-02 16:39:31
Kokkos,10000000,0.000171,1,1,2025-11-02 16:39:31
Kokkos,100000000,0.000386,1,1,2025-11-02 16:39:31
Kokkos,1000000000,0.002551,1,1,2025-11-02 16:39:31
Kokkos,1000,0.000039,1,1,2025-11-02 16:40:29
Kokkos,10000,0.000034,1,1,2025-11-02 16:40:29
Kokkos,100000,0.000040,1,1,2025-11-02 16:40:29
Kokkos,1000000,0.000063,1,1,2025-11-02 16:40:29
Kokkos,10000000,0.000177,1,1,2025-11-02 16:40:29
Kokkos,100000000,0.000386,1,1,2025-11-02 16:40:29
Kokkos,1000000000,0.002588,1,1,2025-11-02 16:40:29
Kokkos,1000,0.000042,1,1,2025-11-02 16:41:27
Kokkos,10000,0.000037,1,1,2025-11-02 16:41:27
Kokkos,100000,0.000047,1,1,2025-11-02 16:41:27
Kokkos,1000000,0.000060,1,1,2025-11-02 16:41:27
Kokkos,10000000,0.000173,1,1,2025-11-02 16:41:27
Kokkos,100000000,0.000388,1,1,2025-11-02 16:41:27
Kokkos,1000000000,0.002558,1,1,2025-11-02 16:41:27
Kokkos,1000,0.000041,1,1,2025-11-02 16:42:24
Kokkos,10000,0.000034,1,1,2025-11-02 16:42:24
Kokkos,100000,0.000044,1,1,2025-11-02 16:42:24
Kokkos,1000000,0.000060,1,1,2025-11-02 16:42:24
Kokkos,10000000,0.000175,1,1,2025-11-02 16:42:24
Kokkos,100000000,0.000387,1,1,2025-11-02 16:42:24
Kokkos,1000000000,0.002678,1,1,2025-11-02 16:42:24
