Name,Points,Time,CR,Timestamp
Reference,1000,0.0015507410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015598110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015456120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015587410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015700920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015551710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015634520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015594010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015696520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015656410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015724920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015656410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015638510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015667710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015680710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015688510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015724510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015650620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015686010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015701010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015704710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015740420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015630610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015727920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015636410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015742710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015728410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015782920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015782020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015683910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015732510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015739710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015882310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015656610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015589810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015776120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015689210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015869210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015687620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015608910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015671120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015557010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015641920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015662710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015609310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015707810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015657620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015732610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015661020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015813410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015777610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016106120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015768910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015722020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015831920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015807410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015739820,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015884620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015866810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015844620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015871220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015872110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016056210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015891320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015933220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016008610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015829910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015961720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015949220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015913510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015996720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015937720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016001810,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015976520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015866720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015844320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015917110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015894420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015926020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015841310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015849320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015919920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015853210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015956710,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015881420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015872110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015962210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015833720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015902410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015771210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015918720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015807310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015808410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015794620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015790410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015868020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015773420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015732210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015838520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015714410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015958910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015817320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015724310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015804720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015856310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015908910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015746720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015751520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015835510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015819720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015794220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015846410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015668920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015782310,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015775820,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015983110,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015871510,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015832420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015829220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015859910,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015942220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016022920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015858010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015945520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015911020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015904120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016045610,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015909620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016036120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016088420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015930410,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016003010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016124620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016130720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016099820,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0015985020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016215010,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016105210,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016184720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016145020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016219620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016269920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016294720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016228720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016166920,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016428520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016477520,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016415320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016543120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016226120,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016559720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016598430,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016358320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016583320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016686420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016638820,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016690020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016621620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016941620,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0016872930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017057020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017198930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017206030,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017091220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017171430,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017351220,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017384420,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017363330,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017623230,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017385930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017605020,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017480320,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017763130,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017758720,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0017826730,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018001930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018091130,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018409740,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018338430,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018206840,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018648930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018575440,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018838440,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018713930,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0018838230,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019214940,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019440950,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019170940,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019426840,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0020017350,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019640740,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0019721440,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0020197240,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0020755460,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0020566140,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0020913250,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0021289860,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0021294850,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0021805760,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0022302360,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0022237760,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0022140760,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0022366160,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0023229580,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0023451160,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0023550470,1.0000000000,2025-11-12 15:42:09
Reference,1000,0.0023798170,0.9980000257,2025-11-12 15:42:09
Reference,1000,0.0024662170,0.9959999919,2025-11-12 15:42:09
Reference,1000,0.0024952790,0.9950000048,2025-11-12 15:42:09
Reference,1000,0.0025218880,0.9929999709,2025-11-12 15:42:09
Reference,1000,0.0025927590,0.9929999709,2025-11-12 15:42:09
Reference,1000,0.0026630790,0.9869999886,2025-11-12 15:42:09
Reference,1000,0.0027285200,0.9860000014,2025-11-12 15:42:09
Reference,1000,0.0027705300,0.9819999933,2025-11-12 15:42:09
Reference,1000,0.0027734600,0.9779999852,2025-11-12 15:42:09
Reference,1000,0.0029086610,0.9679999948,2025-11-12 15:42:09
Reference,1000,0.0028677310,0.9769999981,2025-11-12 15:42:09
Reference,1000,0.0028278700,0.9760000110,2025-11-12 15:42:09
Reference,1000,0.0029148510,0.9760000110,2025-11-12 15:42:09
Reference,1000,0.0029704810,0.9679999948,2025-11-12 15:42:09
Reference,1000,0.0030223420,0.9660000205,2025-11-12 15:42:09
Reference,1000,0.0031174030,0.9599999785,2025-11-12 15:42:09
Reference,1000,0.0030997430,0.9530000091,2025-11-12 15:42:09
Reference,1000,0.0030499020,0.9649999738,2025-11-12 15:42:09
Reference,1000,0.0031564130,0.9559999704,2025-11-12 15:42:09
Reference,1000,0.0032565540,0.9409999847,2025-11-12 15:42:09
Reference,1000,0.0034444050,0.9250000119,2025-11-12 15:42:09
Reference,1000,0.0033439450,0.9330000281,2025-11-12 15:42:09
Reference,1000,0.0033474540,0.9359999895,2025-11-12 15:42:09
Reference,1000,0.0033781450,0.9380000234,2025-11-12 15:42:09
Reference,1000,0.0034640750,0.9179999828,2025-11-12 15:42:09
Reference,1000,0.0032602540,0.9459999800,2025-11-12 15:42:09
Reference,1000,0.0033511140,0.9380000234,2025-11-12 15:42:09
Reference,1000,0.0035121960,0.9129999876,2025-11-12 15:42:09
Reference,1000,0.0032922740,0.9380000234,2025-11-12 15:42:09
Reference,1000,0.0033858450,0.9269999862,2025-11-12 15:42:09
Reference,1000,0.0033624740,0.9319999814,2025-11-12 15:42:09
Reference,1000,0.0036285170,0.8939999938,2025-11-12 15:42:09
Reference,1000,0.0035884260,0.9150000215,2025-11-12 15:42:09
Reference,1000,0.0034839260,0.9079999924,2025-11-12 15:42:09
Reference,1000,0.0033377240,0.9300000072,2025-11-12 15:42:09
Reference,1000,0.0036389060,0.8980000019,2025-11-12 15:42:09
Reference,1000,0.0036362170,0.8980000019,2025-11-12 15:42:09
Reference,1000,0.0036271360,0.8949999809,2025-11-12 15:42:09
Reference,1000,0.0036709460,0.8970000148,2025-11-12 15:42:09
Reference,1000,0.0037213280,0.8889999986,2025-11-12 15:42:09
Reference,1000,0.0036032660,0.8960000277,2025-11-12 15:42:09
Reference,1000,0.0037130570,0.8899999857,2025-11-12 15:42:09
Reference,1000,0.0037528670,0.8870000243,2025-11-12 15:42:09
Reference,1000,0.0036997660,0.8880000114,2025-11-12 15:42:09
Reference,10000,0.0153436010,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151966610,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151904600,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152399310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151802410,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151948300,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151801100,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151996900,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151449710,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151054500,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151703400,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151765310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151440200,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0151968500,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152267010,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152460100,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152256110,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152710310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152485700,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152804410,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152988520,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152739510,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152739510,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152904310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0152821010,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153054610,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153036310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153569420,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153507310,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154066420,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154027420,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154140110,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153656510,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154271730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154014020,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0153888720,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154612020,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154634430,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154780520,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154361920,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155065530,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154896220,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0154577520,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155275930,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155487330,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155555130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155158120,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155305530,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155749640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155559130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155721030,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155750730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155900330,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155968940,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156203730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155885640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156190240,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156198730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156323540,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156126040,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156096630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155876240,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156213530,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156259640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155837540,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155531830,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155481130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155859640,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155635230,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155606730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155565430,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155495130,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155640630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155258730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155278630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155086930,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155392930,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155379730,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155932630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155422220,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155977830,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155910830,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0155804440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156273340,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156530630,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156412230,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157006450,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157407740,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157305250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157174440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157803050,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157985850,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158207250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158203450,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158415660,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158479550,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158655350,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158539150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158479650,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158533860,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158511950,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158587950,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158099250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158021050,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158268060,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158296550,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158016750,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157856440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157878250,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158171850,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157818850,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157784440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157913750,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157900040,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157354940,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0158028950,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157497550,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157350440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157461150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157373440,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157106650,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157257940,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156946740,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157234950,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157279340,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0157129150,1.0000000000,2025-11-12 15:42:09
Reference,10000,0.0156973640,1.0000000000,2025-11-12 15:42:09
