Name,Points,Time,CorrectResult,Timestamp
ROCm + OpenMP (no UPM),100000000,11.082734,1,2025-11-02 15:42:22
ROCm + CPU,1000,0.014985,1,2025-11-02 15:42:49
ROCm + CPU,10000,0.014330,1,2025-11-02 15:42:49
ROCm + CPU,100000,0.024775,1,2025-11-02 15:42:49
ROCm + CPU,1000000,0.138991,1,2025-11-02 15:42:49
ROCm + CPU,10000000,1.167049,1,2025-11-02 15:42:49
ROCm + CPU,100000000,9.895123,1,2025-11-02 15:42:49
ROCm + OpenMP,1000,0.015378,1,2025-11-02 15:42:49
ROCm + OpenMP,10000,0.015599,1,2025-11-02 15:42:49
ROCm + OpenMP,100000,0.018733,1,2025-11-02 15:42:49
ROCm + OpenMP,1000000,0.066428,1,2025-11-02 15:42:49
ROCm + OpenMP,10000000,0.513623,1,2025-11-02 15:42:49
ROCm + OpenMP,100000000,2.844660,1,2025-11-02 15:42:49
ROCm + CPU (no UPM),1000,0.036054,1,2025-11-02 15:47:14
ROCm + CPU (no UPM),10000,0.065545,1,2025-11-02 15:47:14
ROCm + CPU (no UPM),100000,0.067327,1,2025-11-02 15:47:14
ROCm + CPU (no UPM),1000000,0.244582,1,2025-11-02 15:47:14
ROCm + CPU (no UPM),10000000,1.872303,1,2025-11-02 15:47:14
ROCm + CPU (no UPM),100000000,18.626055,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),1000,0.037877,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),10000,0.041092,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),100000,0.121105,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),1000000,0.159088,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),10000000,1.119767,1,2025-11-02 15:47:14
ROCm + OpenMP (no UPM),100000000,11.080632,1,2025-11-02 15:47:14
ROCm + CPU,1000,0.014841,1,2025-11-02 15:47:42
ROCm + CPU,10000,0.015159,1,2025-11-02 15:47:42
ROCm + CPU,100000,0.023324,1,2025-11-02 15:47:42
ROCm + CPU,1000000,0.137709,1,2025-11-02 15:47:42
ROCm + CPU,10000000,1.158234,1,2025-11-02 15:47:42
ROCm + CPU,100000000,9.908485,1,2025-11-02 15:47:42
ROCm + OpenMP,1000,0.015488,1,2025-11-02 15:47:42
ROCm + OpenMP,10000,0.015431,1,2025-11-02 15:47:42
ROCm + OpenMP,100000,0.017744,1,2025-11-02 15:47:42
ROCm + OpenMP,1000000,0.067618,1,2025-11-02 15:47:42
ROCm + OpenMP,10000000,0.505169,1,2025-11-02 15:47:42
ROCm + OpenMP,100000000,2.832133,1,2025-11-02 15:47:42
ROCm + CPU (no UPM),1000,0.035482,1,2025-11-02 15:52:07
ROCm + CPU (no UPM),10000,0.065209,1,2025-11-02 15:52:07
ROCm + CPU (no UPM),100000,0.065563,1,2025-11-02 15:52:07
ROCm + CPU (no UPM),1000000,0.228666,1,2025-11-02 15:52:07
ROCm + CPU (no UPM),10000000,1.891262,1,2025-11-02 15:52:07
ROCm + CPU (no UPM),100000000,18.639421,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),1000,0.036989,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),10000,0.041166,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),100000,0.110000,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),1000000,0.152978,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),10000000,1.122538,1,2025-11-02 15:52:07
ROCm + OpenMP (no UPM),100000000,11.085651,1,2025-11-02 15:52:07
ROCm + CPU,1000,0.015143,1,2025-11-02 15:52:34
ROCm + CPU,10000,0.014593,0,2025-11-02 15:52:34
ROCm + CPU,100000,0.024158,0,2025-11-02 15:52:34
ROCm + CPU,1000000,0.138152,0,2025-11-02 15:52:34
ROCm + CPU,10000000,1.163660,1,2025-11-02 15:52:34
ROCm + CPU,100000000,9.940360,1,2025-11-02 15:52:34
ROCm + OpenMP,1000,0.015396,1,2025-11-02 15:52:34
ROCm + OpenMP,10000,0.015710,1,2025-11-02 15:52:34
ROCm + OpenMP,100000,0.018355,1,2025-11-02 15:52:34
ROCm + OpenMP,1000000,0.068376,1,2025-11-02 15:52:34
ROCm + OpenMP,10000000,0.504064,1,2025-11-02 15:52:34
ROCm + OpenMP,100000000,2.840367,1,2025-11-02 15:52:34
ROCm + CPU (no UPM),1000,0.036260,1,2025-11-02 15:57:00
ROCm + CPU (no UPM),10000,0.065096,1,2025-11-02 15:57:00
ROCm + CPU (no UPM),100000,0.066270,1,2025-11-02 15:57:00
ROCm + CPU (no UPM),1000000,0.227031,1,2025-11-02 15:57:00
ROCm + CPU (no UPM),10000000,1.890744,1,2025-11-02 15:57:00
ROCm + CPU (no UPM),100000000,18.651393,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),1000,0.036796,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),10000,0.041187,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),100000,0.119916,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),1000000,0.152505,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),10000000,1.122242,1,2025-11-02 15:57:00
ROCm + OpenMP (no UPM),100000000,11.093399,1,2025-11-02 15:57:00
ROCm + CPU,1000,0.016849,1,2025-11-02 15:57:28
ROCm + CPU,10000,0.016891,1,2025-11-02 15:57:28
ROCm + CPU,100000,0.023436,1,2025-11-02 15:57:28
ROCm + CPU,1000000,0.140868,1,2025-11-02 15:57:28
ROCm + CPU,10000000,1.159261,1,2025-11-02 15:57:28
ROCm + CPU,100000000,9.886541,1,2025-11-02 15:57:28
ROCm + OpenMP,1000,0.017741,1,2025-11-02 15:57:28
ROCm + OpenMP,10000,0.018073,1,2025-11-02 15:57:28
ROCm + OpenMP,100000,0.019562,1,2025-11-02 15:57:28
ROCm + OpenMP,1000000,0.070138,1,2025-11-02 15:57:28
ROCm + OpenMP,10000000,0.516340,1,2025-11-02 15:57:28
ROCm + OpenMP,100000000,2.834979,1,2025-11-02 15:57:28
ROCm + CPU (no UPM),1000,0.036120,1,2025-11-02 16:01:53
ROCm + CPU (no UPM),10000,0.064197,1,2025-11-02 16:01:53
ROCm + CPU (no UPM),100000,0.066186,1,2025-11-02 16:01:53
ROCm + CPU (no UPM),1000000,0.229240,1,2025-11-02 16:01:53
ROCm + CPU (no UPM),10000000,1.875235,1,2025-11-02 16:01:53
ROCm + CPU (no UPM),100000000,18.640582,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),1000,0.037161,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),10000,0.039514,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),100000,0.114713,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),1000000,0.152765,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),10000000,1.121132,1,2025-11-02 16:01:53
ROCm + OpenMP (no UPM),100000000,11.092547,1,2025-11-02 16:01:53
ROCm + CPU,1000,0.015550,1,2025-11-02 16:02:21
ROCm + CPU,10000,0.015652,1,2025-11-02 16:02:21
ROCm + CPU,100000,0.025164,1,2025-11-02 16:02:21
ROCm + CPU,1000000,0.136788,1,2025-11-02 16:02:21
ROCm + CPU,10000000,1.162804,1,2025-11-02 16:02:21
ROCm + CPU,100000000,9.895344,1,2025-11-02 16:02:21
ROCm + OpenMP,1000,0.016056,1,2025-11-02 16:02:21
ROCm + OpenMP,10000,0.016388,1,2025-11-02 16:02:21
ROCm + OpenMP,100000,0.018859,1,2025-11-02 16:02:21
ROCm + OpenMP,1000000,0.067826,1,2025-11-02 16:02:21
ROCm + OpenMP,10000000,0.512970,1,2025-11-02 16:02:21
ROCm + OpenMP,100000000,2.839786,1,2025-11-02 16:02:21
ROCm + CPU (no UPM),1000,0.036806,1,2025-11-02 16:06:46
ROCm + CPU (no UPM),10000,0.065263,1,2025-11-02 16:06:46
ROCm + CPU (no UPM),100000,0.065852,1,2025-11-02 16:06:46
ROCm + CPU (no UPM),1000000,0.228933,1,2025-11-02 16:06:46
ROCm + CPU (no UPM),10000000,1.874846,1,2025-11-02 16:06:46
ROCm + CPU (no UPM),100000000,18.640546,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),1000,0.038444,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),10000,0.041343,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),100000,0.115391,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),1000000,0.155351,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),10000000,1.122551,1,2025-11-02 16:06:46
ROCm + OpenMP (no UPM),100000000,11.094561,1,2025-11-02 16:06:46
ROCm + CPU,1000,0.015089,1,2025-11-02 16:07:13
ROCm + CPU,10000,0.014416,0,2025-11-02 16:07:13
ROCm + CPU,100000,0.024091,0,2025-11-02 16:07:13
ROCm + CPU,1000000,0.139814,0,2025-11-02 16:07:13
ROCm + CPU,10000000,1.168314,1,2025-11-02 16:07:13
ROCm + CPU,100000000,9.881221,1,2025-11-02 16:07:13
ROCm + OpenMP,1000,0.015292,1,2025-11-02 16:07:13
ROCm + OpenMP,10000,0.015506,1,2025-11-02 16:07:13
ROCm + OpenMP,100000,0.018166,1,2025-11-02 16:07:13
ROCm + OpenMP,1000000,0.067881,1,2025-11-02 16:07:13
ROCm + OpenMP,10000000,0.514561,1,2025-11-02 16:07:13
ROCm + OpenMP,100000000,2.838048,1,2025-11-02 16:07:13
ROCm + CPU (no UPM),1000,0.026054,1,2025-11-02 16:11:39
ROCm + CPU (no UPM),10000,0.054975,1,2025-11-02 16:11:39
ROCm + CPU (no UPM),100000,0.059100,1,2025-11-02 16:11:39
ROCm + CPU (no UPM),1000000,0.218437,1,2025-11-02 16:11:39
ROCm + CPU (no UPM),10000000,1.880276,1,2025-11-02 16:11:39
ROCm + CPU (no UPM),100000000,18.630926,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),1000,0.027263,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),10000,0.031634,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),100000,0.112429,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),1000000,0.144423,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),10000000,1.115171,1,2025-11-02 16:11:39
ROCm + OpenMP (no UPM),100000000,11.078248,1,2025-11-02 16:11:39
ROCm + CPU,1000,0.017624,1,2025-11-02 16:12:06
ROCm + CPU,10000,0.016776,0,2025-11-02 16:12:06
ROCm + CPU,100000,0.024391,0,2025-11-02 16:12:06
ROCm + CPU,1000000,0.139961,0,2025-11-02 16:12:06
ROCm + CPU,10000000,1.164182,1,2025-11-02 16:12:06
ROCm + CPU,100000000,9.883371,1,2025-11-02 16:12:06
ROCm + OpenMP,1000,0.017975,1,2025-11-02 16:12:06
ROCm + OpenMP,10000,0.018341,1,2025-11-02 16:12:06
ROCm + OpenMP,100000,0.019781,1,2025-11-02 16:12:06
ROCm + OpenMP,1000000,0.069066,1,2025-11-02 16:12:06
ROCm + OpenMP,10000000,0.504965,1,2025-11-02 16:12:06
ROCm + OpenMP,100000000,2.842627,1,2025-11-02 16:12:06
ROCm + CPU (no UPM),1000,0.025245,1,2025-11-02 16:16:31
ROCm + CPU (no UPM),10000,0.054924,1,2025-11-02 16:16:31
ROCm + CPU (no UPM),100000,0.058328,1,2025-11-02 16:16:31
ROCm + CPU (no UPM),1000000,0.221845,1,2025-11-02 16:16:31
ROCm + CPU (no UPM),10000000,1.879973,1,2025-11-02 16:16:31
ROCm + CPU (no UPM),100000000,18.639721,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),1000,0.026609,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),10000,0.031498,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),100000,0.102212,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),1000000,0.144016,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),10000000,1.114645,1,2025-11-02 16:16:31
ROCm + OpenMP (no UPM),100000000,11.075972,1,2025-11-02 16:16:31
ROCm + CPU,1000,0.017807,1,2025-11-02 16:16:59
ROCm + CPU,10000,0.017174,0,2025-11-02 16:16:59
ROCm + CPU,100000,0.024271,0,2025-11-02 16:16:59
ROCm + CPU,1000000,0.139190,0,2025-11-02 16:16:59
ROCm + CPU,10000000,1.162710,1,2025-11-02 16:16:59
ROCm + CPU,100000000,9.883544,1,2025-11-02 16:16:59
ROCm + OpenMP,1000,0.018561,1,2025-11-02 16:16:59
ROCm + OpenMP,10000,0.018693,1,2025-11-02 16:16:59
ROCm + OpenMP,100000,0.020382,1,2025-11-02 16:16:59
ROCm + OpenMP,1000000,0.069476,1,2025-11-02 16:16:59
ROCm + OpenMP,10000000,0.508809,1,2025-11-02 16:16:59
ROCm + OpenMP,100000000,2.863476,1,2025-11-02 16:16:59
ROCm + CPU (no UPM),1000,0.025681,1,2025-11-02 16:21:25
ROCm + CPU (no UPM),10000,0.054806,1,2025-11-02 16:21:25
ROCm + CPU (no UPM),100000,0.058532,1,2025-11-02 16:21:25
ROCm + CPU (no UPM),1000000,0.239374,1,2025-11-02 16:21:25
ROCm + CPU (no UPM),10000000,1.879138,1,2025-11-02 16:21:25
ROCm + CPU (no UPM),100000000,18.626293,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),1000,0.027142,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),10000,0.031305,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),100000,0.105609,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),1000000,0.150132,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),10000000,1.115280,1,2025-11-02 16:21:25
ROCm + OpenMP (no UPM),100000000,11.086855,1,2025-11-02 16:21:25
ROCm + CPU,1000,0.015269,1,2025-11-02 16:21:52
ROCm + CPU,10000,0.014972,0,2025-11-02 16:21:52
ROCm + CPU,100000,0.024439,0,2025-11-02 16:21:52
ROCm + CPU,1000000,0.136840,0,2025-11-02 16:21:52
ROCm + CPU,10000000,1.156960,1,2025-11-02 16:21:52
ROCm + CPU,100000000,9.894080,1,2025-11-02 16:21:52
ROCm + OpenMP,1000,0.015309,1,2025-11-02 16:21:52
ROCm + OpenMP,10000,0.015525,1,2025-11-02 16:21:52
ROCm + OpenMP,100000,0.018365,1,2025-11-02 16:21:52
ROCm + OpenMP,1000000,0.066809,1,2025-11-02 16:21:52
ROCm + OpenMP,10000000,0.508221,1,2025-11-02 16:21:52
ROCm + OpenMP,100000000,2.838238,1,2025-11-02 16:21:52
OpenMP,1000,0.012922,1,2025-11-02 16:23:05
OpenMP,10000,0.013670,1,2025-11-02 16:23:05
OpenMP,100000,0.023222,1,2025-11-02 16:23:05
OpenMP,1000000,0.057168,1,2025-11-02 16:23:05
OpenMP,10000000,0.506728,1,2025-11-02 16:23:05
OpenMP,100000000,2.821600,1,2025-11-02 16:23:05
OpenMP (no UPM),1000,0.026631,1,2025-11-02 16:23:43
OpenMP (no UPM),10000,0.047859,1,2025-11-02 16:23:43
OpenMP (no UPM),100000,0.046425,1,2025-11-02 16:23:43
OpenMP (no UPM),1000000,0.146181,1,2025-11-02 16:23:43
OpenMP (no UPM),10000000,1.097965,1,2025-11-02 16:23:43
OpenMP (no UPM),100000000,11.007480,1,2025-11-02 16:23:43
OpenMP,1000,0.012668,1,2025-11-02 16:24:06
OpenMP,10000,0.013099,1,2025-11-02 16:24:06
OpenMP,100000,0.022180,1,2025-11-02 16:24:06
OpenMP,1000000,0.056622,1,2025-11-02 16:24:06
OpenMP,10000000,0.502185,1,2025-11-02 16:24:06
OpenMP,100000000,2.823931,1,2025-11-02 16:24:06
OpenMP (no UPM),1000,0.028349,1,2025-11-02 16:24:44
OpenMP (no UPM),10000,0.047978,1,2025-11-02 16:24:44
OpenMP (no UPM),100000,0.046349,1,2025-11-02 16:24:44
OpenMP (no UPM),1000000,0.145715,1,2025-11-02 16:24:44
OpenMP (no UPM),10000000,1.098066,1,2025-11-02 16:24:44
OpenMP (no UPM),100000000,11.012208,1,2025-11-02 16:24:44
OpenMP,1000,0.012678,1,2025-11-02 16:25:08
OpenMP,10000,0.013061,1,2025-11-02 16:25:08
OpenMP,100000,0.023095,1,2025-11-02 16:25:08
OpenMP,1000000,0.057073,1,2025-11-02 16:25:08
OpenMP,10000000,0.500984,1,2025-11-02 16:25:08
OpenMP,100000000,2.830704,1,2025-11-02 16:25:08
OpenMP (no UPM),1000,0.027806,1,2025-11-02 16:25:45
OpenMP (no UPM),10000,0.048243,1,2025-11-02 16:25:45
OpenMP (no UPM),100000,0.046939,1,2025-11-02 16:25:45
OpenMP (no UPM),1000000,0.146667,1,2025-11-02 16:25:45
OpenMP (no UPM),10000000,1.098077,1,2025-11-02 16:25:45
OpenMP (no UPM),100000000,11.006850,1,2025-11-02 16:25:45
OpenMP,1000,0.013129,1,2025-11-02 16:26:09
OpenMP,10000,0.013534,1,2025-11-02 16:26:09
OpenMP,100000,0.025357,1,2025-11-02 16:26:09
OpenMP,1000000,0.061349,1,2025-11-02 16:26:09
OpenMP,10000000,0.483273,1,2025-11-02 16:26:09
OpenMP,100000000,2.831760,1,2025-11-02 16:26:09
OpenMP (no UPM),1000,0.028989,1,2025-11-02 16:26:46
OpenMP (no UPM),10000,0.051685,1,2025-11-02 16:26:46
OpenMP (no UPM),100000,0.048926,1,2025-11-02 16:26:46
OpenMP (no UPM),1000000,0.148534,1,2025-11-02 16:26:46
OpenMP (no UPM),10000000,1.099889,1,2025-11-02 16:26:46
OpenMP (no UPM),100000000,11.007713,1,2025-11-02 16:26:46
OpenMP,1000,0.013227,1,2025-11-02 16:27:10
OpenMP,10000,0.013796,1,2025-11-02 16:27:10
OpenMP,100000,0.026483,1,2025-11-02 16:27:10
OpenMP,1000000,0.058893,1,2025-11-02 16:27:10
OpenMP,10000000,0.500929,1,2025-11-02 16:27:10
OpenMP,100000000,2.827013,1,2025-11-02 16:27:10
OpenMP (no UPM),1000,0.027238,1,2025-11-02 16:27:48
OpenMP (no UPM),10000,0.046553,1,2025-11-02 16:27:48
OpenMP (no UPM),100000,0.043938,1,2025-11-02 16:27:48
OpenMP (no UPM),1000000,0.143470,1,2025-11-02 16:27:48
OpenMP (no UPM),10000000,1.096577,1,2025-11-02 16:27:48
OpenMP (no UPM),100000000,11.000253,1,2025-11-02 16:27:48
OpenMP,1000,0.012194,1,2025-11-02 16:28:12
OpenMP,10000,0.013083,1,2025-11-02 16:28:12
OpenMP,100000,0.021606,1,2025-11-02 16:28:12
OpenMP,1000000,0.058809,1,2025-11-02 16:28:12
OpenMP,10000000,0.502358,1,2025-11-02 16:28:12
OpenMP,100000000,2.813700,1,2025-11-02 16:28:12
OpenMP (no UPM),1000,0.027032,1,2025-11-02 16:28:49
OpenMP (no UPM),10000,0.047256,1,2025-11-02 16:28:49
OpenMP (no UPM),100000,0.043562,1,2025-11-02 16:28:49
OpenMP (no UPM),1000000,0.144090,1,2025-11-02 16:28:49
OpenMP (no UPM),10000000,1.096684,1,2025-11-02 16:28:49
OpenMP (no UPM),100000000,11.003153,1,2025-11-02 16:28:49
OpenMP,1000,0.012809,1,2025-11-02 16:29:13
OpenMP,10000,0.013174,1,2025-11-02 16:29:13
OpenMP,100000,0.023111,1,2025-11-02 16:29:13
OpenMP,1000000,0.058722,1,2025-11-02 16:29:13
OpenMP,10000000,0.504720,1,2025-11-02 16:29:13
OpenMP,100000000,2.833292,1,2025-11-02 16:29:13
OpenMP (no UPM),1000,0.025956,1,2025-11-02 16:29:51
OpenMP (no UPM),10000,0.048834,1,2025-11-02 16:29:51
OpenMP (no UPM),100000,0.041944,1,2025-11-02 16:29:51
OpenMP (no UPM),1000000,0.142692,1,2025-11-02 16:29:51
OpenMP (no UPM),10000000,1.094345,1,2025-11-02 16:29:51
OpenMP (no UPM),100000000,11.007131,1,2025-11-02 16:29:51
OpenMP,1000,0.012607,1,2025-11-02 16:30:15
OpenMP,10000,0.012746,1,2025-11-02 16:30:15
OpenMP,100000,0.022019,1,2025-11-02 16:30:15
OpenMP,1000000,0.053915,1,2025-11-02 16:30:15
OpenMP,10000000,0.499574,1,2025-11-02 16:30:15
OpenMP,100000000,2.804758,1,2025-11-02 16:30:15
OpenMP (no UPM),1000,0.027701,1,2025-11-02 16:30:52
OpenMP (no UPM),10000,0.045776,1,2025-11-02 16:30:52
OpenMP (no UPM),100000,0.045990,1,2025-11-02 16:30:52
OpenMP (no UPM),1000000,0.145236,1,2025-11-02 16:30:52
OpenMP (no UPM),10000000,1.097555,1,2025-11-02 16:30:52
OpenMP (no UPM),100000000,11.002791,1,2025-11-02 16:30:52
OpenMP,1000,0.012086,1,2025-11-02 16:31:16
OpenMP,10000,0.012525,1,2025-11-02 16:31:16
OpenMP,100000,0.020818,1,2025-11-02 16:31:16
OpenMP,1000000,0.058997,1,2025-11-02 16:31:16
OpenMP,10000000,0.502306,1,2025-11-02 16:31:16
OpenMP,100000000,2.816743,1,2025-11-02 16:31:16
OpenMP (no UPM),1000,0.029973,1,2025-11-02 16:31:53
OpenMP (no UPM),10000,0.051868,1,2025-11-02 16:31:53
OpenMP (no UPM),100000,0.049452,1,2025-11-02 16:31:53
OpenMP (no UPM),1000000,0.148901,1,2025-11-02 16:31:53
OpenMP (no UPM),10000000,1.100575,1,2025-11-02 16:31:53
OpenMP (no UPM),100000000,11.007801,1,2025-11-02 16:31:53
OpenMP,1000,0.012666,1,2025-11-02 16:32:17
OpenMP,10000,0.013122,1,2025-11-02 16:32:17
OpenMP,100000,0.022238,1,2025-11-02 16:32:17
OpenMP,1000000,0.058490,1,2025-11-02 16:32:17
OpenMP,10000000,0.500276,1,2025-11-02 16:32:17
OpenMP,100000000,2.823808,1,2025-11-02 16:32:17
