Name,Points,Time,CorrectMinValue,Timestamp
ROCm (simple),1000000000,0.0047574950,1,2025-11-07 07:03:09
ROCm (rocPRIM),1000,0.0000212600,1,2025-11-07 07:03:09
ROCm (rocPRIM),10000,0.0000111200,1,2025-11-07 07:03:09
ROCm (rocPRIM),100000,0.0000175600,1,2025-11-07 07:03:09
ROCm (rocPRIM),1000000,0.0000424600,1,2025-11-07 07:03:09
ROCm (rocPRIM),10000000,0.0000234710,1,2025-11-07 07:03:09
ROCm (rocPRIM),100000000,0.0001141410,1,2025-11-07 07:03:09
ROCm (rocPRIM),1000000000,0.0010481480,1,2025-11-07 07:03:09
ROCm (simple),1000,0.0000182900,1,2025-11-07 07:07:51
ROCm (simple),10000,0.0000437800,1,2025-11-07 07:07:51
ROCm (simple),100000,0.0004375340,1,2025-11-07 07:07:51
ROCm (simple),1000000,0.0014614410,1,2025-11-07 07:07:51
ROCm (simple),10000000,0.0015290220,1,2025-11-07 07:07:51
ROCm (simple),100000000,0.0025158490,1,2025-11-07 07:07:51
ROCm (simple),1000000000,0.0054514900,1,2025-11-07 07:07:51
ROCm (rocPRIM),1000,0.0000223900,1,2025-11-07 07:07:51
ROCm (rocPRIM),10000,0.0000169900,1,2025-11-07 07:07:51
ROCm (rocPRIM),100000,0.0000232700,1,2025-11-07 07:07:51
ROCm (rocPRIM),1000000,0.0000501200,1,2025-11-07 07:07:51
ROCm (rocPRIM),10000000,0.0000250300,1,2025-11-07 07:07:51
ROCm (rocPRIM),100000000,0.0001156310,1,2025-11-07 07:07:51
ROCm (rocPRIM),1000000000,0.0010573280,1,2025-11-07 07:07:51
ROCm (simple),1000,0.0000200300,1,2025-11-07 07:10:06
ROCm (simple),10000,0.0000720100,1,2025-11-07 07:10:06
ROCm (simple),100000,0.0008605660,1,2025-11-07 07:10:06
ROCm (simple),1000000,0.0024358180,1,2025-11-07 07:10:06
ROCm (simple),10000000,0.0020234260,1,2025-11-07 07:10:06
ROCm (simple),100000000,0.0037737580,1,2025-11-07 07:10:06
ROCm (simple),1000000000,0.0053822100,1,2025-11-07 07:10:06
ROCm (rocPRIM),1000,0.0000191400,1,2025-11-07 07:10:06
ROCm (rocPRIM),10000,0.0000134400,1,2025-11-07 07:10:06
ROCm (rocPRIM),100000,0.0000219500,1,2025-11-07 07:10:06
ROCm (rocPRIM),1000000,0.0000227400,1,2025-11-07 07:10:06
ROCm (rocPRIM),10000000,0.0000261500,1,2025-11-07 07:10:06
ROCm (rocPRIM),100000000,0.0001175010,1,2025-11-07 07:10:06
ROCm (rocPRIM),1000000000,0.0010597480,1,2025-11-07 07:10:06
ROCm (simple),1000,0.0000186400,1,2025-11-07 07:12:21
ROCm (simple),10000,0.0000450500,1,2025-11-07 07:12:21
ROCm (simple),100000,0.0004488830,1,2025-11-07 07:12:21
ROCm (simple),1000000,0.0033845550,1,2025-11-07 07:12:21
ROCm (simple),10000000,0.0026374800,1,2025-11-07 07:12:21
ROCm (simple),100000000,0.0026497600,1,2025-11-07 07:12:21
ROCm (simple),1000000000,0.0053347700,1,2025-11-07 07:12:21
ROCm (rocPRIM),1000,0.0000172300,1,2025-11-07 07:12:21
ROCm (rocPRIM),10000,0.0000168700,1,2025-11-07 07:12:21
ROCm (rocPRIM),100000,0.0000204600,1,2025-11-07 07:12:21
ROCm (rocPRIM),1000000,0.0000294300,1,2025-11-07 07:12:21
ROCm (rocPRIM),10000000,0.0000229000,1,2025-11-07 07:12:21
ROCm (rocPRIM),100000000,0.0001191610,1,2025-11-07 07:12:21
ROCm (rocPRIM),1000000000,0.0010495580,1,2025-11-07 07:12:21
ROCm (simple),1000,0.0000208400,1,2025-11-07 07:14:35
ROCm (simple),10000,0.0000439510,1,2025-11-07 07:14:35
ROCm (simple),100000,0.0008641370,1,2025-11-07 07:14:35
ROCm (simple),1000000,0.0039923900,1,2025-11-07 07:14:35
ROCm (simple),10000000,0.0034645360,1,2025-11-07 07:14:35
ROCm (simple),100000000,0.0041769610,1,2025-11-07 07:14:35
ROCm (simple),1000000000,0.0052601700,1,2025-11-07 07:14:35
ROCm (rocPRIM),1000,0.0000212900,1,2025-11-07 07:14:35
ROCm (rocPRIM),10000,0.0000148610,1,2025-11-07 07:14:35
ROCm (rocPRIM),100000,0.0000364710,1,2025-11-07 07:14:35
ROCm (rocPRIM),1000000,0.0000325300,1,2025-11-07 07:14:35
ROCm (rocPRIM),10000000,0.0000262600,1,2025-11-07 07:14:35
ROCm (rocPRIM),100000000,0.0001196110,1,2025-11-07 07:14:35
ROCm (rocPRIM),1000000000,0.0010548480,1,2025-11-07 07:14:35
ROCm (simple),1000,0.0000285700,1,2025-11-07 07:16:50
ROCm (simple),10000,0.0000430700,1,2025-11-07 07:16:50
ROCm (simple),100000,0.0008695660,1,2025-11-07 07:16:50
ROCm (simple),1000000,0.0040015800,1,2025-11-07 07:16:50
ROCm (simple),10000000,0.0034812960,1,2025-11-07 07:16:50
ROCm (simple),100000000,0.0026605200,1,2025-11-07 07:16:50
ROCm (simple),1000000000,0.0049461580,1,2025-11-07 07:16:50
ROCm (rocPRIM),1000,0.0000196300,1,2025-11-07 07:16:50
ROCm (rocPRIM),10000,0.0000160810,1,2025-11-07 07:16:50
ROCm (rocPRIM),100000,0.0000224410,1,2025-11-07 07:16:50
ROCm (rocPRIM),1000000,0.0000494000,1,2025-11-07 07:16:50
ROCm (rocPRIM),10000000,0.0000274300,1,2025-11-07 07:16:50
ROCm (rocPRIM),100000000,0.0001172510,1,2025-11-07 07:16:50
ROCm (rocPRIM),1000000000,0.0010628980,1,2025-11-07 07:16:50
ROCm (simple),1000,0.0000197810,1,2025-11-07 07:19:05
ROCm (simple),10000,0.0000616810,1,2025-11-07 07:19:05
ROCm (simple),100000,0.0008691770,1,2025-11-07 07:19:05
ROCm (simple),1000000,0.0040022050,1,2025-11-07 07:19:05
ROCm (simple),10000000,0.0035191610,1,2025-11-07 07:19:05
ROCm (simple),100000000,0.0041862770,1,2025-11-07 07:19:05
ROCm (simple),1000000000,0.0037029130,1,2025-11-07 07:19:05
ROCm (rocPRIM),1000,0.0000192700,1,2025-11-07 07:19:05
ROCm (rocPRIM),10000,0.0000144100,1,2025-11-07 07:19:05
ROCm (rocPRIM),100000,0.0000259900,1,2025-11-07 07:19:05
ROCm (rocPRIM),1000000,0.0000312300,1,2025-11-07 07:19:05
ROCm (rocPRIM),10000000,0.0000268000,1,2025-11-07 07:19:05
ROCm (rocPRIM),100000000,0.0001176610,1,2025-11-07 07:19:05
ROCm (rocPRIM),1000000000,0.0010511890,1,2025-11-07 07:19:05
ROCm (simple),1000,0.0000186000,1,2025-11-07 07:21:20
ROCm (simple),10000,0.0000600300,1,2025-11-07 07:21:20
ROCm (simple),100000,0.0008802870,1,2025-11-07 07:21:20
ROCm (simple),1000000,0.0039952900,1,2025-11-07 07:21:20
ROCm (simple),10000000,0.0034683670,1,2025-11-07 07:21:20
ROCm (simple),100000000,0.0041820720,1,2025-11-07 07:21:20
ROCm (simple),1000000000,0.0052853910,1,2025-11-07 07:21:20
ROCm (rocPRIM),1000,0.0000159300,1,2025-11-07 07:21:20
ROCm (rocPRIM),10000,0.0000163800,1,2025-11-07 07:21:20
ROCm (rocPRIM),100000,0.0000231600,1,2025-11-07 07:21:20
ROCm (rocPRIM),1000000,0.0000337300,1,2025-11-07 07:21:20
ROCm (rocPRIM),10000000,0.0000262500,1,2025-11-07 07:21:20
ROCm (rocPRIM),100000000,0.0001229210,1,2025-11-07 07:21:20
ROCm (rocPRIM),1000000000,0.0010614580,1,2025-11-07 07:21:20
ROCm (simple),1000,0.0000178100,1,2025-11-07 07:23:34
ROCm (simple),10000,0.0000545600,1,2025-11-07 07:23:34
ROCm (simple),100000,0.0008668770,1,2025-11-07 07:23:34
ROCm (simple),1000000,0.0040012500,1,2025-11-07 07:23:34
ROCm (simple),10000000,0.0035050070,1,2025-11-07 07:23:34
ROCm (simple),100000000,0.0041840810,1,2025-11-07 07:23:34
ROCm (simple),1000000000,0.0043427530,1,2025-11-07 07:23:34
ROCm (rocPRIM),1000,0.0000177600,1,2025-11-07 07:23:34
ROCm (rocPRIM),10000,0.0000155700,1,2025-11-07 07:23:34
ROCm (rocPRIM),100000,0.0000256200,1,2025-11-07 07:23:34
ROCm (rocPRIM),1000000,0.0000321500,1,2025-11-07 07:23:34
ROCm (rocPRIM),10000000,0.0000260800,1,2025-11-07 07:23:34
ROCm (rocPRIM),100000000,0.0001187310,1,2025-11-07 07:23:34
ROCm (rocPRIM),1000000000,0.0010473780,1,2025-11-07 07:23:34
ROCm (simple),1000,0.0000176300,1,2025-11-07 07:25:49
ROCm (simple),10000,0.0000553400,1,2025-11-07 07:25:49
ROCm (simple),100000,0.0008780660,1,2025-11-07 07:25:49
ROCm (simple),1000000,0.0039997610,1,2025-11-07 07:25:49
ROCm (simple),10000000,0.0034310670,1,2025-11-07 07:25:49
ROCm (simple),100000000,0.0041807330,1,2025-11-07 07:25:49
ROCm (simple),1000000000,0.0056667240,1,2025-11-07 07:25:49
ROCm (rocPRIM),1000,0.0000179900,1,2025-11-07 07:25:49
ROCm (rocPRIM),10000,0.0000147900,1,2025-11-07 07:25:49
ROCm (rocPRIM),100000,0.0000211300,1,2025-11-07 07:25:49
ROCm (rocPRIM),1000000,0.0000334100,1,2025-11-07 07:25:49
ROCm (rocPRIM),10000000,0.0000307400,1,2025-11-07 07:25:49
ROCm (rocPRIM),100000000,0.0001208810,1,2025-11-07 07:25:49
ROCm (rocPRIM),1000000000,0.0010521780,1,2025-11-07 07:25:49
ROCm (simple),1000,0.0000173600,1,2025-11-07 07:28:04
ROCm (simple),10000,0.0000421500,1,2025-11-07 07:28:04
ROCm (simple),100000,0.0008760170,1,2025-11-07 07:28:04
ROCm (simple),1000000,0.0040008000,1,2025-11-07 07:28:04
ROCm (simple),10000000,0.0028899020,1,2025-11-07 07:28:04
ROCm (simple),100000000,0.0041916820,1,2025-11-07 07:28:04
ROCm (simple),1000000000,0.0042920730,1,2025-11-07 07:28:04
ROCm (rocPRIM),1000,0.0000201800,1,2025-11-07 07:28:04
ROCm (rocPRIM),10000,0.0000160600,1,2025-11-07 07:28:04
ROCm (rocPRIM),100000,0.0000223200,1,2025-11-07 07:28:04
ROCm (rocPRIM),1000000,0.0000353910,1,2025-11-07 07:28:04
ROCm (rocPRIM),10000000,0.0000279100,1,2025-11-07 07:28:04
ROCm (rocPRIM),100000000,0.0001173210,1,2025-11-07 07:28:04
ROCm (rocPRIM),1000000000,0.0010522280,1,2025-11-07 07:28:04
OpenMP,1000,0.0000198900,1,2025-11-07 07:53:00
OpenMP,10000,0.0000210200,1,2025-11-07 07:53:00
OpenMP,100000,0.0000326900,1,2025-11-07 07:53:00
OpenMP,1000000,0.0000518510,1,2025-11-07 07:53:00
OpenMP,10000000,0.0000565200,1,2025-11-07 07:53:00
OpenMP,100000000,0.0002303520,1,2025-11-07 07:53:00
OpenMP,1000000000,0.0020075660,1,2025-11-07 07:53:00
OpenMP,1000,0.0000213610,1,2025-11-07 07:54:08
OpenMP,10000,0.0000203210,1,2025-11-07 07:54:08
OpenMP,100000,0.0000396200,1,2025-11-07 07:54:08
OpenMP,1000000,0.0000577400,1,2025-11-07 07:54:08
OpenMP,10000000,0.0000601200,1,2025-11-07 07:54:08
OpenMP,100000000,0.0002353710,1,2025-11-07 07:54:08
OpenMP,1000000000,0.0020123550,1,2025-11-07 07:54:08
OpenMP,1000,0.0000195010,1,2025-11-07 07:55:16
OpenMP,10000,0.0000189700,1,2025-11-07 07:55:16
OpenMP,100000,0.0000317500,1,2025-11-07 07:55:16
OpenMP,1000000,0.0000501100,1,2025-11-07 07:55:16
OpenMP,10000000,0.0000534100,1,2025-11-07 07:55:16
OpenMP,100000000,0.0002256520,1,2025-11-07 07:55:16
OpenMP,1000000000,0.0019982650,1,2025-11-07 07:55:16
OpenMP,1000,0.0000232900,1,2025-11-07 07:56:23
OpenMP,10000,0.0000200900,1,2025-11-07 07:56:23
OpenMP,100000,0.0000485600,1,2025-11-07 07:56:23
OpenMP,1000000,0.0000567410,1,2025-11-07 07:56:23
OpenMP,10000000,0.0000627110,1,2025-11-07 07:56:23
OpenMP,100000000,0.0002327920,1,2025-11-07 07:56:23
OpenMP,1000000000,0.0020068860,1,2025-11-07 07:56:23
OpenMP,1000,0.0000210300,1,2025-11-07 07:57:31
OpenMP,10000,0.0000214600,1,2025-11-07 07:57:31
OpenMP,100000,0.0000451800,1,2025-11-07 07:57:31
OpenMP,1000000,0.0000540110,1,2025-11-07 07:57:31
OpenMP,10000000,0.0000574910,1,2025-11-07 07:57:31
OpenMP,100000000,0.0002349120,1,2025-11-07 07:57:31
OpenMP,1000000000,0.0020039960,1,2025-11-07 07:57:31
OpenMP,1000,0.0000205300,1,2025-11-07 07:58:39
OpenMP,10000,0.0000202800,1,2025-11-07 07:58:39
OpenMP,100000,0.0000313710,1,2025-11-07 07:58:39
OpenMP,1000000,0.0000497200,1,2025-11-07 07:58:39
OpenMP,10000000,0.0000547810,1,2025-11-07 07:58:39
OpenMP,100000000,0.0002243720,1,2025-11-07 07:58:39
OpenMP,1000000000,0.0020038850,1,2025-11-07 07:58:39
OpenMP,1000,0.0000221600,1,2025-11-07 07:59:47
OpenMP,10000,0.0000220500,1,2025-11-07 07:59:47
OpenMP,100000,0.0000410100,1,2025-11-07 07:59:47
OpenMP,1000000,0.0000567600,1,2025-11-07 07:59:47
OpenMP,10000000,0.0000616800,1,2025-11-07 07:59:47
OpenMP,100000000,0.0002371910,1,2025-11-07 07:59:47
OpenMP,1000000000,0.0020077660,1,2025-11-07 07:59:47
OpenMP,1000,0.0000212500,1,2025-11-07 08:00:55
OpenMP,10000,0.0000218110,1,2025-11-07 08:00:55
OpenMP,100000,0.0000402000,1,2025-11-07 08:00:55
OpenMP,1000000,0.0000547000,1,2025-11-07 08:00:55
OpenMP,10000000,0.0000623100,1,2025-11-07 08:00:55
OpenMP,100000000,0.0002365120,1,2025-11-07 08:00:55
OpenMP,1000000000,0.0020121850,1,2025-11-07 08:00:55
OpenMP,1000,0.0000205700,1,2025-11-07 08:02:03
OpenMP,10000,0.0000207900,1,2025-11-07 08:02:03
OpenMP,100000,0.0000354810,1,2025-11-07 08:02:03
OpenMP,1000000,0.0000532800,1,2025-11-07 08:02:03
OpenMP,10000000,0.0000546710,1,2025-11-07 08:02:03
OpenMP,100000000,0.0002323510,1,2025-11-07 08:02:03
OpenMP,1000000000,0.0019936350,1,2025-11-07 08:02:03
OpenMP,1000,0.0000208800,1,2025-11-07 08:03:10
OpenMP,10000,0.0000206900,1,2025-11-07 08:03:10
OpenMP,100000,0.0000335900,1,2025-11-07 08:03:10
OpenMP,1000000,0.0000513310,1,2025-11-07 08:03:10
OpenMP,10000000,0.0000547700,1,2025-11-07 08:03:10
OpenMP,100000000,0.0002279020,1,2025-11-07 08:03:10
OpenMP,1000000000,0.0020068350,1,2025-11-07 08:03:10
Kokkos,1000,0.0000516900,1,2025-11-07 08:10:16
Kokkos,10000,0.0000347600,1,2025-11-07 08:10:16
Kokkos,100000,0.0000434100,1,2025-11-07 08:10:16
Kokkos,1000000,0.0000881700,1,2025-11-07 08:10:16
Kokkos,10000000,0.0001794510,1,2025-11-07 08:10:16
Kokkos,100000000,0.0003394120,1,2025-11-07 08:10:16
Kokkos,1000000000,0.0018062040,1,2025-11-07 08:10:16
Kokkos,1000,0.0000380900,1,2025-11-07 08:12:01
Kokkos,10000,0.0000292700,1,2025-11-07 08:12:01
Kokkos,100000,0.0000404210,1,2025-11-07 08:12:01
Kokkos,1000000,0.0000864600,1,2025-11-07 08:12:01
Kokkos,10000000,0.0001549810,1,2025-11-07 08:12:01
Kokkos,100000000,0.0003266530,1,2025-11-07 08:12:01
Kokkos,1000000000,0.0017873530,1,2025-11-07 08:12:01
Kokkos,1000,0.0000417400,1,2025-11-07 08:13:46
Kokkos,10000,0.0000324800,1,2025-11-07 08:13:46
Kokkos,100000,0.0000472200,1,2025-11-07 08:13:46
Kokkos,1000000,0.0000862200,1,2025-11-07 08:13:46
Kokkos,10000000,0.0001812710,1,2025-11-07 08:13:46
Kokkos,100000000,0.0003558730,1,2025-11-07 08:13:46
Kokkos,1000000000,0.0017914830,1,2025-11-07 08:13:46
Kokkos,1000,0.0000460100,1,2025-11-07 08:15:31
Kokkos,10000,0.0000329900,1,2025-11-07 08:15:31
Kokkos,100000,0.0000465300,1,2025-11-07 08:15:31
Kokkos,1000000,0.0000856310,1,2025-11-07 08:15:31
Kokkos,10000000,0.0001786810,1,2025-11-07 08:15:31
Kokkos,100000000,0.0003416130,1,2025-11-07 08:15:31
Kokkos,1000000000,0.0018003430,1,2025-11-07 08:15:31
Kokkos,1000,0.0000407300,1,2025-11-07 08:17:16
Kokkos,10000,0.0000375600,1,2025-11-07 08:17:16
Kokkos,100000,0.0000516200,1,2025-11-07 08:17:16
Kokkos,1000000,0.0000656710,1,2025-11-07 08:17:16
Kokkos,10000000,0.0001586410,1,2025-11-07 08:17:16
Kokkos,100000000,0.0003478220,1,2025-11-07 08:17:16
Kokkos,1000000000,0.0017933130,1,2025-11-07 08:17:16
Kokkos,1000,0.0000415400,1,2025-11-07 08:19:01
Kokkos,10000,0.0000340600,1,2025-11-07 08:19:01
Kokkos,100000,0.0000563710,1,2025-11-07 08:19:01
Kokkos,1000000,0.0000682300,1,2025-11-07 08:19:01
Kokkos,10000000,0.0001604420,1,2025-11-07 08:19:01
Kokkos,100000000,0.0003370730,1,2025-11-07 08:19:01
Kokkos,1000000000,0.0017963430,1,2025-11-07 08:19:01
Kokkos,1000,0.0000349300,1,2025-11-07 08:20:46
Kokkos,10000,0.0000272300,1,2025-11-07 08:20:46
Kokkos,100000,0.0000401200,1,2025-11-07 08:20:46
Kokkos,1000000,0.0000793700,1,2025-11-07 08:20:46
Kokkos,10000000,0.0001536610,1,2025-11-07 08:20:46
Kokkos,100000000,0.0003459030,1,2025-11-07 08:20:46
Kokkos,1000000000,0.0017910740,1,2025-11-07 08:20:46
Kokkos,1000,0.0000407410,1,2025-11-07 08:22:31
Kokkos,10000,0.0000345710,1,2025-11-07 08:22:31
Kokkos,100000,0.0000509500,1,2025-11-07 08:22:31
Kokkos,1000000,0.0000978610,1,2025-11-07 08:22:31
Kokkos,10000000,0.0001807820,1,2025-11-07 08:22:31
Kokkos,100000000,0.0003497620,1,2025-11-07 08:22:31
Kokkos,1000000000,0.0017912030,1,2025-11-07 08:22:31
Kokkos,1000,0.0000446000,1,2025-11-07 08:24:16
Kokkos,10000,0.0000392600,1,2025-11-07 08:24:16
Kokkos,100000,0.0000534400,1,2025-11-07 08:24:16
Kokkos,1000000,0.0000901310,1,2025-11-07 08:24:16
Kokkos,10000000,0.0001683610,1,2025-11-07 08:24:16
Kokkos,100000000,0.0003473220,1,2025-11-07 08:24:16
Kokkos,1000000000,0.0017916240,1,2025-11-07 08:24:16
Kokkos,1000,0.0000409100,1,2025-11-07 08:26:01
Kokkos,10000,0.0000357900,1,2025-11-07 08:26:01
Kokkos,100000,0.0000475600,1,2025-11-07 08:26:01
Kokkos,1000000,0.0000827100,1,2025-11-07 08:26:01
Kokkos,10000000,0.0001783810,1,2025-11-07 08:26:01
Kokkos,100000000,0.0003342020,1,2025-11-07 08:26:01
Kokkos,1000000000,0.0018025130,1,2025-11-07 08:26:01
